H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,500,3,61.36000000000001,60.17391304347826,132,0.0132
24,12,500,0,60.12,60.78260869565217,169,0.0169
16,8,500,5,60.980000000000004,58.69565217391305,333,0.0333
16,8,500,0,60.160000000000004,60.69565217391304,176,0.0176
16,12,500,2,61.58,59.652173913043484,186,0.0186
32,12,500,6,60.699999999999996,61.04347826086956,359,0.0359
32,8,500,0,60.14000000000001,60.78260869565217,169,0.0169
16,12,500,3,61.419999999999995,60.17391304347826,138,0.0138
32,12,500,0,60.14000000000001,60.78260869565217,169,0.0169
24,12,500,2,61.6,59.652173913043484,184,0.0184
16,12,500,6,60.699999999999996,61.04347826086956,356,0.0356
24,12,500,3,61.24000000000001,60.08695652173913,133,0.0133
24,12,500,1,60.160000000000004,61.56521739130435,151,0.0151
32,8,500,4,60.38,60.08695652173913,133,0.0133
24,8,500,2,61.6,59.652173913043484,185,0.0185
32,12,500,2,61.660000000000004,59.652173913043484,186,0.0186
24,12,500,7,60.34,59.47826086956521,405,0.0405
24,8,1000,7,61.14000000000001,60.52173913043478,510,0.051
16,12,500,7,60.519999999999996,59.82608695652174,417,0.0417
32,8,500,6,60.699999999999996,61.04347826086956,359,0.0359
16,8,500,2,61.56,59.652173913043484,186,0.0186
16,8,500,6,60.699999999999996,61.04347826086956,356,0.0356
32,12,500,5,60.81999999999999,58.869565217391305,332,0.0332
32,8,500,7,60.36,59.39130434782609,401,0.0401
24,8,500,5,60.980000000000004,58.69565217391305,336,0.0336
16,12,500,1,60.28,61.65217391304347,150,0.015
32,8,500,2,61.660000000000004,59.652173913043484,187,0.0187
24,8,500,4,60.440000000000005,60.0,135,0.0135
32,12,500,1,60.099999999999994,61.65217391304347,148,0.0148
16,8,1000,4,60.38,60.0,132,0.0132
24,12,500,5,60.86,58.869565217391305,330,0.033
24,12,500,4,60.4,60.0,135,0.0135
32,8,500,3,61.160000000000004,60.08695652173913,131,0.0131
16,8,500,4,60.5,59.913043478260875,136,0.0136
16,12,500,4,60.440000000000005,59.913043478260875,136,0.0136
16,8,500,7,60.540000000000006,59.82608695652174,421,0.0421
16,12,500,5,60.980000000000004,58.69565217391305,335,0.0335
16,8,1000,3,61.019999999999996,59.82608695652174,119,0.0119
32,8,1000,1,61.199999999999996,60.95652173913043,195,0.0195
32,12,500,3,61.22,60.0,131,0.0131
16,8,1000,5,60.72,58.52173913043478,313,0.0313
24,8,500,1,60.12,61.56521739130435,149,0.0149
16,8,1000,7,61.019999999999996,60.17391304347826,491,0.0491
32,8,1000,5,60.74,58.52173913043478,314,0.0314
16,12,1000,2,61.31999999999999,59.04347826086956,158,0.0158
24,8,1000,4,60.38,60.0,132,0.0132
32,8,1000,6,60.660000000000004,61.1304347826087,347,0.0347
32,8,1000,4,60.4,60.08695652173913,130,0.013
24,12,1000,7,61.160000000000004,60.52173913043478,518,0.0518
16,12,500,0,60.160000000000004,60.78260869565217,176,0.0176
