Train-Acc,Test-Acc,Dataperm,Discriminating-points,Discm_percent
0.6766260162601626,0.6617886178861788,19,8916,0.8916
0.6873983739837398,0.6617886178861788,12,2433,0.2433
0.6845528455284553,0.6796747967479675,5,18501,1.8501
0.6904471544715447,0.6601626016260163,8,4200,0.42
0.6920731707317073,0.6691056910569105,16,61943,6.1943
0.6898373983739837,0.6682926829268293,10,5593,0.5593
0.6867886178861788,0.6487804878048781,2,6748,0.6748
0.6863821138211382,0.6804878048780488,0,2454,0.2454
0.6876016260162602,0.675609756097561,15,3458,0.3458
0.6792682926829269,0.6536585365853659,1,23451,2.3451
0.6808943089430894,0.6991869918699187,13,11248,1.1248
0.6813008130081301,0.651219512195122,14,46838,4.6838
0.6884146341463414,0.651219512195122,11,24965,2.4965
0.6841463414634147,0.6804878048780488,9,33982,3.3982
0.6902439024390243,0.6691056910569105,7,31236,3.1236
0.683130081300813,0.6577235772357723,3,4111,0.4111
0.6863821138211382,0.6845528455284553,4,2890,0.289
0.683739837398374,0.6422764227642277,17,16137,1.6137
0.683130081300813,0.6829268292682927,18,11216,1.1216
0.681910569105691,0.7048780487804878,6,11081,1.1081
