H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,128,18,0.775,0.7552083333333334,7397,7.397
32,12,128,4,0.76875,0.7225130890052356,7642,7.642
32,12,128,2,0.7575,0.7448979591836735,13422,13.422
32,8,64,6,0.74875,0.7433155080213903,4148,4.148
32,8,128,14,0.75875,0.7384615384615385,10711,10.711
32,12,128,8,0.75375,0.7772020725388601,7620,7.62
32,12,128,14,0.76,0.7384615384615385,10724,10.724
16,12,128,13,0.74375,0.8072916666666666,8860,8.86
24,12,64,0,0.755,0.7835051546391752,7067,7.067
16,8,128,4,0.76625,0.7277486910994765,7668,7.668
32,12,64,3,0.7525,0.7668393782383419,11432,11.432
32,8,64,9,0.76625,0.7591623036649214,5982,5.982
32,12,64,0,0.75625,0.7835051546391752,7006,7.006
16,12,64,10,0.75625,0.75,9531,9.531
32,12,64,5,0.75625,0.7606382978723404,9016,9.016
16,8,128,15,0.7625,0.75,6738,6.738
16,12,64,7,0.745,0.788659793814433,9186,9.186
16,8,64,6,0.75,0.7379679144385026,4218,4.218
24,8,128,7,0.74375,0.7938144329896907,8482,8.482
32,8,128,3,0.75125,0.7668393782383419,11086,11.086
32,8,128,18,0.77375,0.7552083333333334,7381,7.381
32,8,64,3,0.75125,0.7668393782383419,11419,11.419
32,12,128,0,0.7525,0.7835051546391752,6986,6.986
16,12,64,0,0.75375,0.7835051546391752,7123,7.123
32,8,128,0,0.7525,0.7835051546391752,6970,6.97
24,12,128,6,0.75,0.7433155080213903,3780,3.78
24,12,128,9,0.7625,0.7643979057591623,5736,5.736
16,8,64,0,0.75375,0.7835051546391752,7091,7.091
24,12,64,2,0.76,0.75,13423,13.423
16,12,128,4,0.76625,0.7277486910994765,7704,7.704
32,12,128,11,0.76125,0.7291666666666666,6120,6.12
16,12,128,8,0.75375,0.772020725388601,7595,7.595
32,8,128,9,0.76125,0.7643979057591623,5759,5.759
24,12,128,3,0.75125,0.7668393782383419,11133,11.133
32,8,128,12,0.76375,0.7553191489361702,4373,4.373
32,8,128,15,0.76125,0.75,6770,6.77
16,8,128,0,0.7525,0.7835051546391752,7000,7.0
32,12,64,19,0.7625,0.7486910994764397,5459,5.459
16,8,64,15,0.7675,0.7553191489361702,7135,7.135
32,12,64,13,0.7475,0.8125,8667,8.667
32,8,128,8,0.75375,0.7772020725388601,7613,7.613
32,12,128,7,0.74375,0.7938144329896907,8427,8.427
24,12,64,9,0.76375,0.7591623036649214,6033,6.033
16,12,64,5,0.75875,0.7606382978723404,9114,9.114
24,8,64,10,0.75625,0.7552083333333334,9394,9.394
16,12,64,3,0.7525,0.7668393782383419,11579,11.579
32,12,64,2,0.75875,0.7448979591836735,13503,13.503
16,12,128,15,0.76375,0.75,6758,6.758
32,12,128,12,0.765,0.7553191489361702,4345,4.345
16,12,128,2,0.7575,0.7448979591836735,13390,13.39
24,8,64,2,0.76,0.7448979591836735,13477,13.477
24,12,128,5,0.75625,0.7606382978723404,8569,8.569
32,8,128,17,0.75,0.7853403141361257,7164,7.164
16,8,128,16,0.755,0.7566137566137566,7215,7.215
16,12,64,11,0.76375,0.7291666666666666,5956,5.956
32,8,64,2,0.75875,0.7448979591836735,13478,13.478
32,12,128,6,0.74875,0.7433155080213903,3813,3.813
16,12,128,10,0.75625,0.7552083333333334,9090,9.09
16,12,64,2,0.76,0.7448979591836735,13505,13.505
16,12,64,1,0.75375,0.8,6794,6.794
16,8,64,10,0.75625,0.75,9423,9.423
24,8,128,3,0.75,0.7668393782383419,11158,11.158
32,8,64,13,0.7475,0.8072916666666666,8661,8.661
32,12,64,11,0.76375,0.7291666666666666,5931,5.931
