H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,12,512,12,1.0,0.7254335260115607,0,0.0
32,8,512,12,1.0,0.7254335260115607,0,0.0
16,8,512,12,1.0,0.7254335260115607,0,0.0
32,8,512,11,0.9914,0.8474178403755869,3691,0.6001626016260163
32,12,512,11,0.9914,0.8474178403755869,3679,0.5982113821138212
16,12,512,12,1.0,0.7254335260115607,0,0.0
16,12,1048,12,1.0,0.7254335260115607,0,0.0
16,12,512,1,0.9924,0.8179190751445087,2245,0.3650406504065041
32,12,512,7,0.9926,0.8389057750759878,3183,0.5175609756097561
24,8,512,12,1.0,0.7254335260115607,0,0.0
32,8,1048,9,0.9926,0.849112426035503,6748,1.0972357723577235
32,12,512,12,1.0,0.7254335260115607,0,0.0
16,8,512,11,0.9914,0.8474178403755869,3813,0.62
32,12,512,3,0.9852,0.8050314465408805,5161,0.8391869918699187
24,8,512,19,0.991,0.7971830985915493,624,0.10146341463414635
16,8,512,1,0.9924,0.815028901734104,2282,0.37105691056910567
32,8,512,2,0.9924,0.8419452887537994,12032,1.9564227642276424
32,8,512,7,0.9926,0.8389057750759878,3116,0.5066666666666667
32,8,512,18,0.9942,0.8037974683544303,1421,0.23105691056910568
24,12,512,2,0.9924,0.8449848024316109,12003,1.9517073170731707
32,8,1048,12,1.0,0.7254335260115607,0,0.0
24,12,512,1,0.9924,0.8179190751445087,2129,0.3461788617886179
32,12,512,15,0.987,0.8029850746268656,257,0.04178861788617886
24,12,512,17,0.9932,0.8369230769230769,3467,0.563739837398374
32,8,512,10,0.9914,0.8142414860681114,6142,0.9986991869918699
24,8,1048,12,1.0,0.7254335260115607,0,0.0
16,8,1048,19,0.9922,0.7971830985915493,405,0.06585365853658537
32,12,512,6,0.9926,0.8738170347003155,1904,0.30959349593495933
24,12,512,19,0.9908,0.7971830985915493,626,0.10178861788617886
32,8,1048,18,0.992,0.8037974683544303,1947,0.31658536585365854
16,8,512,0,0.9934,0.8176943699731903,4270,0.6943089430894309
24,8,512,1,0.9924,0.8179190751445087,2095,0.34065040650406503
16,8,512,2,0.9926,0.8480243161094225,11716,1.905040650406504
24,8,512,16,0.993,0.7797101449275362,13213,2.1484552845528455
32,12,1048,12,1.0,0.7254335260115607,0,0.0
16,12,1048,10,0.9908,0.8142414860681114,6500,1.056910569105691
24,8,512,8,0.9852,0.8691860465116279,3939,0.6404878048780488
24,8,1048,9,0.993,0.849112426035503,6724,1.0933333333333333
32,12,512,4,0.99,0.8630952380952381,3184,0.5177235772357723
32,12,512,18,0.9944,0.8037974683544303,1388,0.2256910569105691
32,12,512,2,0.992,0.8419452887537994,11925,1.9390243902439024
32,12,1048,15,0.9924,0.808955223880597,921,0.1497560975609756
16,8,512,8,0.987,0.8691860465116279,3678,0.5980487804878049
32,12,1048,11,0.9932,0.8474178403755869,4537,0.7377235772357723
24,8,512,9,0.9916,0.8520710059171598,7282,1.1840650406504065
16,12,512,7,0.9934,0.8389057750759878,2917,0.4743089430894309
32,12,512,10,0.9914,0.8142414860681114,6102,0.9921951219512195
16,12,512,13,0.9948,0.8353293413173652,5494,0.8933333333333333
32,12,512,8,0.9866,0.8662790697674418,3774,0.6136585365853658
32,8,1048,15,0.9924,0.808955223880597,830,0.13495934959349593
16,12,512,0,0.9934,0.8176943699731903,4245,0.6902439024390243
16,8,1048,9,0.9928,0.8520710059171598,6957,1.1312195121951218
24,12,512,14,0.993,0.8432601880877743,2610,0.424390243902439
32,8,512,1,0.9924,0.8179190751445087,2072,0.33691056910569106
16,8,1048,15,0.9904,0.808955223880597,442,0.07186991869918699
24,12,512,15,0.987,0.8029850746268656,204,0.033170731707317075
16,8,1048,3,0.9888,0.8050314465408805,6162,1.0019512195121951
32,12,512,9,0.992,0.8520710059171598,7054,1.1469918699186992
32,12,1048,2,0.992,0.8419452887537994,10599,1.7234146341463414
24,12,1048,12,1.0,0.7254335260115607,0,0.0
16,12,512,4,0.99,0.8630952380952381,3245,0.5276422764227642
32,12,512,19,0.9908,0.8028169014084507,672,0.10926829268292683
16,12,1048,19,0.9926,0.7971830985915493,401,0.06520325203252032
32,12,1048,19,0.9934,0.7943661971830986,422,0.06861788617886179
24,8,512,11,0.9914,0.8474178403755869,3719,0.6047154471544716
24,12,512,8,0.9856,0.8691860465116279,3868,0.6289430894308943
24,12,512,16,0.993,0.7768115942028986,13281,2.1595121951219514
32,12,512,0,0.9924,0.8176943699731903,3925,0.6382113821138211
24,8,1048,18,0.9922,0.8037974683544303,1976,0.32130081300813007
16,8,512,4,0.9898,0.8630952380952381,3339,0.5429268292682927
24,12,512,13,0.9936,0.8353293413173652,5389,0.876260162601626
24,12,1048,4,0.9888,0.8630952380952381,3371,0.548130081300813
16,8,512,6,0.993,0.8738170347003155,1327,0.21577235772357722
16,8,512,9,0.9916,0.8520710059171598,7619,1.238861788617886
16,12,512,5,0.9894,0.8571428571428571,2437,0.396260162601626
24,8,1048,4,0.9888,0.8630952380952381,3351,0.5448780487804878
24,8,1048,7,0.993,0.8389057750759878,2857,0.46455284552845527
24,12,1048,6,0.9918,0.8738170347003155,283,0.04601626016260162
32,8,1048,16,0.9882,0.7942028985507247,12451,2.024552845528455
24,8,1048,2,0.9922,0.8419452887537994,10905,1.773170731707317
24,8,512,13,0.994,0.8353293413173652,5382,0.8751219512195122
32,12,1048,3,0.9924,0.8113207547169812,6194,1.0071544715447154
24,8,1048,0,0.9902,0.8203753351206434,4626,0.7521951219512195
32,12,512,14,0.993,0.8432601880877743,2683,0.43626016260162603
16,8,512,17,0.9924,0.8369230769230769,3164,0.5144715447154472
16,12,1048,0,0.9918,0.8230563002680965,4732,0.7694308943089431
24,12,512,3,0.9852,0.8050314465408805,5170,0.8406504065040651
16,12,1048,15,0.991,0.808955223880597,548,0.08910569105691057
32,8,512,16,0.993,0.782608695652174,13407,2.18
16,8,512,7,0.9934,0.8389057750759878,2837,0.4613008130081301
32,12,1048,18,0.9916,0.8069620253164557,1921,0.3123577235772358
32,8,512,3,0.9852,0.8050314465408805,5151,0.8375609756097561
