H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,500,2,99.32,99.39130434782608,564,0.0564
24,8,500,2,99.36,99.39130434782608,571,0.0571
24,8,500,4,98.64,98.69565217391305,60,0.006
16,8,500,5,99.44,99.39130434782608,893,0.0893
24,8,500,7,99.22,98.43478260869564,844,0.0844
24,8,500,6,99.24,99.04347826086956,950,0.095
16,8,500,2,99.36,99.39130434782608,596,0.0596
24,8,500,5,99.5,99.39130434782608,1034,0.1034
16,12,500,5,99.44,99.39130434782608,954,0.0954
16,12,500,1,99.7,99.56521739130434,10,0.001
24,8,500,1,99.7,99.56521739130434,47,0.0047
16,8,500,0,99.16,99.39130434782608,867,0.0867
16,12,500,4,98.9,98.86956521739131,234,0.0234
16,12,500,2,99.36,99.39130434782608,592,0.0592
24,12,500,3,98.72,99.1304347826087,775,0.0775
24,12,500,7,99.22,98.43478260869564,845,0.0845
32,12,500,5,99.5,99.39130434782608,1129,0.1129
32,12,500,4,98.3,98.26086956521739,158,0.0158
16,12,500,6,99.24,99.04347826086956,932,0.0932
32,8,500,1,99.7,99.56521739130434,105,0.0105
32,8,500,5,99.5,99.39130434782608,1114,0.1114
32,12,500,3,98.76,99.1304347826087,789,0.0789
16,12,500,0,99.16,99.39130434782608,888,0.0888
32,8,500,3,98.72,99.1304347826087,797,0.0797
32,12,500,7,99.22,98.43478260869564,841,0.0841
32,8,500,4,98.48,98.43478260869564,113,0.0113
24,12,500,4,98.68,98.69565217391305,82,0.0082
32,8,500,6,99.26,99.04347826086956,962,0.0962
24,8,500,0,99.11999999999999,99.39130434782608,847,0.0847
32,8,500,0,99.03999999999999,99.30434782608695,834,0.0834
24,12,500,0,99.11999999999999,99.39130434782608,857,0.0857
32,8,500,2,99.3,99.39130434782608,545,0.0545
16,8,1000,6,99.32,99.04347826086956,976,0.0976
16,8,500,7,99.22,98.43478260869564,877,0.0877
16,12,500,3,98.64,99.1304347826087,800,0.08
24,12,500,5,99.5,99.39130434782608,1043,0.1043
16,8,500,4,98.92,98.86956521739131,307,0.0307
32,12,500,1,99.72,99.56521739130434,134,0.0134
16,8,500,3,98.64,99.1304347826087,783,0.0783
24,8,500,3,98.72,99.1304347826087,771,0.0771
16,8,500,6,99.24,99.04347826086956,938,0.0938
24,12,500,6,99.24,99.04347826086956,930,0.093
32,8,500,7,99.22,98.43478260869564,846,0.0846
