H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,500,0,274,81.56,68.69565217391305,5221,0.5221
16,8,500,7,290,82.1,68.52173913043478,3165,0.3165
32,8,500,4,289,82.17999999999999,69.91304347826087,2089,0.2089
24,8,500,4,289,82.17999999999999,70.08695652173913,2089,0.2089
32,8,500,0,274,81.54,68.78260869565217,5262,0.5262
16,8,500,4,289,82.24000000000001,70.0,2089,0.2089
16,8,500,2,292,81.78,70.08695652173913,4200,0.42
16,8,500,1,298,82.58,68.8695652173913,3178,0.3178
16,12,500,7,290,82.04,68.52173913043478,3155,0.3155
16,8,500,5,304,82.1,71.30434782608695,3417,0.3417
16,12,500,1,298,82.58,68.95652173913044,3183,0.3183
24,12,500,0,274,81.58,68.69565217391305,5256,0.5256
16,12,500,3,281,81.32000000000001,70.86956521739131,3059,0.3059
24,8,500,3,281,81.38,71.04347826086956,3096,0.3096
16,8,500,3,281,81.32000000000001,70.78260869565217,3063,0.3063
16,12,500,2,292,81.78,70.17391304347827,4197,0.4197
32,8,500,1,298,82.44,68.95652173913044,3243,0.3243
24,12,500,5,304,82.16,71.3913043478261,3492,0.3492
16,12,500,5,304,82.1,71.3913043478261,3414,0.3414
16,12,500,0,274,81.54,68.69565217391305,5215,0.5215
24,12,500,6,304,82.17999999999999,70.78260869565217,5046,0.5046
24,8,500,1,298,82.46,68.8695652173913,3266,0.3266
32,12,500,7,290,82.26,68.69565217391305,3275,0.3275
24,12,500,7,290,82.17999999999999,68.78260869565217,3235,0.3235
32,8,500,7,290,82.26,68.69565217391305,3271,0.3271
24,8,500,6,304,82.17999999999999,70.78260869565217,4923,0.4923
16,8,500,6,304,82.26,70.86956521739131,5069,0.5069
24,8,500,0,274,81.56,68.69565217391305,5222,0.5222
32,12,500,4,289,82.16,70.0,2086,0.2086
32,12,500,1,298,82.42,68.95652173913044,3243,0.3243
24,8,500,5,304,82.1,71.3913043478261,3508,0.3508
32,8,500,3,281,81.42,71.21739130434783,3076,0.3076
32,8,500,2,292,81.82000000000001,70.17391304347827,4261,0.4261
32,12,500,6,304,82.14,70.6086956521739,4999,0.4999
24,12,500,4,289,82.17999999999999,70.08695652173913,2088,0.2088
16,8,1000,7,290,82.34,68.69565217391305,3111,0.3111
32,12,500,3,281,81.46,71.1304347826087,3093,0.3093
32,8,500,5,304,82.12,71.47826086956522,3657,0.3657
24,8,500,2,292,81.8,70.08695652173913,4212,0.4212
32,12,500,2,292,81.86,70.17391304347827,4264,0.4264
32,12,500,0,274,81.54,68.78260869565217,5266,0.5266
16,8,1000,3,281,81.17999999999999,70.95652173913042,2861,0.2861
24,12,500,1,298,82.44,68.8695652173913,3261,0.3261
16,8,1000,0,274,81.62,68.6086956521739,4886,0.4886
24,12,500,3,281,81.38,71.04347826086956,3096,0.3096
16,8,1000,4,289,82.22,70.08695652173913,1980,0.198
32,12,500,5,304,82.12,71.47826086956522,3673,0.3673
16,12,500,4,289,82.24000000000001,70.0,2089,0.2089
16,8,1000,1,298,82.66,68.8695652173913,3159,0.3159
24,8,500,7,290,82.17999999999999,68.78260869565217,3238,0.3238
16,8,1000,6,304,82.16,71.1304347826087,5313,0.5313
16,8,1000,5,304,82.14,71.30434782608695,3600,0.36
32,8,500,6,304,82.19999999999999,70.6086956521739,5007,0.5007
32,8,1000,6,304,82.24000000000001,71.1304347826087,5372,0.5372
24,8,1000,1,298,82.52000000000001,68.95652173913044,3171,0.3171
24,8,1000,5,304,82.02000000000001,71.47826086956522,3564,0.3564
16,12,1000,5,304,82.16,71.47826086956522,3587,0.3587
16,8,1000,2,292,81.76,70.17391304347827,4296,0.4296
24,8,1000,0,274,81.72,68.69565217391305,4925,0.4925
16,12,1000,0,274,81.62,68.6086956521739,4890,0.489
16,12,1000,3,281,81.17999999999999,70.78260869565217,2859,0.2859
16,12,1000,2,292,81.76,70.17391304347827,4293,0.4293
