H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,3,1575,83.51388888888889,73.79093472131859,278310,6.154305426562293
16,8,3000,1,1588,83.575,74.40902190414226,287229,6.35153243996285
16,8,3000,2,1574,83.29444444444445,74.21383647798741,283099,6.260205209853611
16,8,3000,0,1573,83.51666666666667,73.96443287790068,284507,6.291340497987705
16,8,3000,9,1563,83.31666666666668,74.54998915636521,254716,5.632568219008447
16,8,3000,7,1552,83.1,74.90782910431577,279095,6.171664234222281
16,8,3000,6,1593,83.27777777777777,75.01626545217958,273861,6.055924107735173
16,8,3000,8,1545,83.30833333333332,73.73671654738668,266251,5.887643182521781
16,8,3000,5,1562,83.13888888888889,74.71264367816092,277711,6.141059661226836
16,8,3000,4,1587,83.34722222222221,75.48254174799392,269863,5.967515810888505
24,8,3000,1,1588,83.575,74.39817826935588,287898,6.3663261244527
24,8,3000,7,1552,83.10277777777777,74.91867273910215,279502,6.180664278448543
16,12,3000,8,1545,83.30833333333332,73.74756018217306,267250,5.90973420016806
24,8,3000,8,1545,83.3,73.74756018217306,266458,5.892220600592632
24,8,3000,3,1575,83.50833333333333,73.76924745174583,277793,6.142872937950555
24,8,3000,0,1573,83.53611111111111,73.9535892431143,285152,6.305603467338906
24,8,3000,2,1574,83.30555555555556,74.20299284320105,282991,6.2578169917296895
24,8,3000,9,1563,83.33333333333334,74.5608327911516,255099,5.641037548096059
16,12,3000,0,1573,83.52777777777777,73.98612014747343,285093,6.30429879262306
16,12,3000,9,1563,83.325,74.58252006072435,255355,5.6466985095749855
24,8,3000,6,1593,83.28611111111111,75.03795272175233,274134,6.061960992437309
16,12,3000,3,1575,83.51666666666667,73.80177835610496,278710,6.163150678873115
16,12,3000,5,1562,83.14166666666667,74.70180004337455,278371,6.155654327539693
24,12,3000,2,1574,83.27777777777777,74.20299284320105,283275,6.264097120870373
16,12,3000,1,1588,83.57222222222222,74.38733463456951,288405,6.377537481756667
16,12,3000,2,1574,83.3,74.21383647798741,283632,6.2719915085577815
24,12,3000,1,1588,83.5638888888889,74.39817826935588,288337,6.376033788863827
24,12,3000,5,1562,83.11111111111111,74.74517458252006,278373,6.155698553801247
16,12,3000,7,1552,83.1,74.89698546952938,279988,6.191411260006191
32,8,3000,9,1563,83.32777777777778,74.58252006072435,257754,5.699747910309141
32,8,3000,1,1588,83.5611111111111,74.36564736499675,289454,6.400734155941798
24,8,3000,5,1562,83.13055555555555,74.73433094773368,278340,6.154968820485604
32,8,3000,5,1562,83.11388888888888,74.73433094773368,279950,6.190570961036664
24,12,3000,8,1545,83.30833333333332,73.7258729126003,266842,5.900712042811021
32,8,3000,7,1552,83.10277777777777,74.87529819995663,281525,6.2253991420105255
24,12,3000,9,1563,83.33055555555555,74.57167642593797,255903,5.658816505240812
16,12,3000,6,1593,83.275,75.03795272175233,274889,6.0786564061739865
16,12,3000,4,1587,83.33888888888889,75.47169811320755,270593,5.983658396355756
24,12,3000,3,1575,83.50277777777778,73.78009108653221,278477,6.157998319402061
32,8,3000,0,1573,83.53055555555555,74.0078074170462,286272,6.330370173809208
32,8,3000,8,1545,83.29444444444445,73.7258729126003,269117,5.9510194153288225
24,12,3000,7,1552,83.09444444444445,74.92951637388853,279774,6.186679050019902
24,12,3000,6,1593,83.28333333333333,75.0054218173932,274641,6.073172349741276
24,12,3000,0,1573,83.53055555555555,74.0078074170462,285831,6.320618283136526
32,8,3000,2,1574,83.28888888888889,74.19214920841466,285966,6.323603555791429
24,8,3000,4,1587,83.36111111111111,75.47169811320755,269347,5.956105435407545
24,12,3000,4,1587,83.33611111111111,75.47169811320755,270408,5.979567467162001
32,8,3000,6,1593,83.26388888888889,75.02710908696595,276576,6.115961257794878
32,12,3000,8,1545,83.29722222222222,73.69334200824116,269044,5.949405156782097
32,8,3000,4,1587,83.34166666666667,75.45001084363479,272677,6.02974216089514
