H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,1,1588,83.4888888888889,74.343960095424,294707,6.51689443191367
16,8,3000,5,1562,83.04722222222222,74.62589459986988,283152,6.261377205784795
16,8,3000,0,1573,83.45833333333333,73.99696378225981,290274,6.418866923178983
16,8,3000,7,1552,83.075,74.74517458252006,285044,6.3032152492149836
16,8,3000,6,1593,83.25555555555556,74.82108002602472,280097,6.193821591260891
16,8,3000,3,1575,83.45833333333333,73.74756018217306,282658,6.25045331918093
24,8,3000,6,1593,83.23611111111111,74.886141834743,279480,6.180177789571448
24,8,3000,0,1573,83.49722222222222,73.99696378225981,289221,6.395581796470744
24,8,3000,3,1575,83.48611111111111,73.76924745174583,283041,6.258922648268542
16,12,3000,7,1552,83.06666666666666,74.79939275645197,285233,6.307394630931848
16,12,3000,5,1562,83.0611111111111,74.62589459986988,282340,6.243421343593826
24,8,3000,5,1562,83.08611111111112,74.62589459986988,281544,6.22581929149529
16,8,3000,2,1574,83.21388888888889,74.21383647798741,288493,6.379483437265048
24,8,3000,4,1587,83.30833333333332,75.40663630448925,274652,6.073415594179824
24,8,3000,2,1574,83.25833333333334,74.19214920841466,287101,6.348701959223387
16,12,3000,2,1574,83.23055555555555,74.25721101713295,288402,6.377471142364336
24,12,3000,2,1574,83.25,74.20299284320105,286161,6.327915616292954
24,12,3000,4,1587,83.33055555555555,75.40663630448925,273061,6.038233603113529
32,8,3000,4,1587,83.325,75.40663630448925,275362,6.089115917031533
16,12,3000,1,1588,83.55,74.37649099978313,294268,6.507186767502543
24,8,3000,1,1588,83.56666666666666,74.43070917371503,292873,6.476338950068551
16,12,3000,3,1575,83.45833333333333,73.80177835610496,282421,6.245212507186768
32,8,3000,6,1593,83.25833333333334,74.95120364346128,281700,6.22926893989651
24,8,3000,7,1552,83.05833333333334,74.87529819995663,283190,6.262217504754323
24,12,3000,6,1593,83.23055555555555,74.91867273910215,277719,6.141236566273053
24,12,3000,5,1562,83.08333333333333,74.65842550422902,280211,6.196342488169475
16,12,3000,0,1573,83.475,74.02949468661896,290318,6.419839900933174
32,8,3000,5,1562,83.08888888888889,74.64758186944263,282747,6.252421387820087
24,12,3000,0,1573,83.50555555555556,73.98612014747343,287735,6.36272168413604
32,12,3000,2,1574,83.26388888888889,74.20299284320105,288492,6.379461324134271
32,12,3000,5,1562,83.09722222222223,74.69095640858816,282089,6.237870947768785
32,8,3000,0,1573,83.52222222222223,74.0078074170462,290324,6.419972579717837
24,12,3000,1,1588,83.54444444444444,74.39817826935588,290620,6.426518066427845
32,8,3000,7,1552,83.0638888888889,74.84276729559748,283904,6.278006280129141
32,12,3000,4,1587,83.31944444444444,75.3849490349165,275436,6.0907522887090355
24,12,3000,3,1575,83.48611111111111,73.76924745174583,281205,6.218322940161868
32,8,3000,1,1588,83.54444444444444,74.343960095424,294533,6.513046747158462
16,12,3000,6,1593,83.25833333333334,74.85361093038387,280031,6.1923621246296054
24,12,3000,7,1552,83.06944444444444,74.886141834743,281685,6.228937242934855
16,12,3000,4,1587,83.28611111111111,75.42832357406203,275318,6.0881429392773425
16,8,3000,4,1587,83.26388888888889,75.41747993927565,276145,6.106430498429968
32,8,3000,3,1575,83.48333333333333,73.80177835610496,284450,6.290080049533413
32,12,3000,0,1573,83.51944444444445,73.96443287790068,290094,6.414886559639114
32,8,3000,2,1574,83.25277777777778,74.20299284320105,288733,6.3847905886515415
32,12,3000,3,1575,83.46666666666667,73.79093472131859,283646,6.27230109238866
32,12,3000,6,1593,83.2611111111111,74.92951637388853,281714,6.2295785237273895
32,12,3000,1,1588,83.54444444444444,74.36564736499675,293824,6.497368537437531
32,12,3000,7,1552,83.0611111111111,74.84276729559748,283360,6.265976736986422
16,8,6000,5,1562,83.08888888888889,74.64758186944263,280240,6.19698376896201
16,8,6000,1,1588,83.56944444444444,74.44155280850141,290408,6.421830082703109
16,8,6000,0,1573,83.51666666666667,74.01865105183258,287369,6.354628278271638
16,8,6000,3,1575,83.5,73.80177835610496,280741,6.208062447481314
16,8,6000,6,1593,83.23611111111111,74.91867273910215,277609,6.138804121887577
16,8,6000,7,1552,83.07222222222222,74.87529819995663,282171,6.239684224492503
16,8,6000,2,1574,83.25277777777778,74.20299284320105,285315,6.309207907655566
16,12,6000,7,1552,83.0611111111111,74.886141834743,282057,6.237163327583919
24,8,6000,0,1573,83.52777777777777,74.01865105183258,287800,6.364159037636549
24,8,6000,1,1588,83.54722222222222,74.37649099978313,291288,6.441289637786918
24,8,6000,6,1593,83.25277777777778,74.95120364346128,277164,6.128963778691787
16,12,6000,5,1562,83.08888888888889,74.64758186944263,279754,6.1862367874043604
16,12,6000,2,1574,83.25833333333334,74.2246801127738,285937,6.322962274998894
24,8,6000,2,1574,83.2611111111111,74.2246801127738,285773,6.319335721551457
24,8,6000,5,1562,83.09722222222223,74.6692691390154,280256,6.197337579054443
24,8,6000,4,1587,83.30833333333332,75.41747993927565,271986,6.014461987528194
24,12,6000,5,1562,83.08333333333333,74.6692691390154,279267,6.175467692715935
16,12,6000,1,1588,83.55833333333334,74.43070917371503,290464,6.423068418026625
16,12,6000,3,1575,83.49166666666666,73.85599653003688,280981,6.213369598867808
24,12,6000,1,1588,83.54722222222222,74.37649099978313,290218,6.417628587855469
16,12,6000,0,1573,83.50277777777778,74.01865105183258,287627,6.360333466012118
32,8,6000,4,1587,83.325,75.4391672088484,273136,6.039892087921808
24,8,6000,7,1552,83.09722222222223,74.886141834743,280657,6.206204944496042
32,12,6000,5,1562,83.10277777777777,74.65842550422902,281802,6.2315244792357705
24,12,6000,4,1587,83.32222222222222,75.45001084363479,270689,5.985781256910354
24,12,6000,2,1574,83.23611111111111,74.2246801127738,285138,6.305293883508027
16,8,6000,4,1587,83.31944444444444,75.40663630448925,272807,6.032616867896157
32,12,6000,2,1574,83.25555555555556,74.21383647798741,286871,6.343615939144664
32,8,6000,6,1593,83.25277777777778,74.95120364346128,278648,6.161779664764937
32,8,6000,5,1562,83.09444444444445,74.64758186944263,281894,6.233558887267259
24,12,6000,6,1593,83.24166666666667,74.96204727824767,276902,6.123170138428199
32,8,6000,0,1573,83.53333333333333,74.01865105183258,289287,6.39704126310203
16,12,6000,6,1593,83.25,74.94036000867492,277167,6.129030118084119
32,8,6000,7,1552,83.10277777777777,74.87529819995663,282668,6.250674450488701
24,12,6000,0,1573,83.53055555555555,74.01865105183258,286537,6.336230153465127
24,12,6000,7,1552,83.08333333333333,74.87529819995663,280377,6.200013267878466
16,12,6000,4,1587,83.31944444444444,75.41747993927565,272812,6.032727433550042
32,8,6000,3,1575,83.47777777777777,73.81262199089134,283031,6.258701516960771
32,8,6000,1,1588,83.54444444444444,74.3331164606376,292970,6.478483923753925
32,12,6000,4,1587,83.31944444444444,75.41747993927565,273266,6.042766794922825
24,12,6000,3,1575,83.5,73.83430926046411,280309,6.198509574985627
32,12,6000,0,1573,83.525,74.01865105183258,289115,6.393237804608376
24,8,6000,3,1575,83.49444444444445,73.83430926046411,281588,6.22679226924948
32,12,6000,6,1593,83.25,74.95120364346128,278640,6.161602759718721
32,12,6000,7,1552,83.10555555555555,74.86445456517025,282467,6.2462297112025125
32,8,6000,2,1574,83.25277777777778,74.21383647798741,287204,6.350979611693424
32,12,6000,1,1588,83.55833333333334,74.3331164606376,292958,6.478218566184601
32,12,6000,3,1575,83.48055555555555,73.80177835610496,283022,6.258502498783778
16,8,3000,8,1545,83.24722222222222,73.67165473866841,274050,6.060103489452037
16,8,3000,9,1563,83.29166666666666,74.52830188679245,259299,5.733912697359692
24,8,3000,8,1545,83.23055555555555,73.76924745174583,270516,5.981955685285922
16,8,3000,10,1569,83.10277777777777,74.69095640858816,265911,5.880124718057583
16,12,3000,8,1545,83.25,73.68249837345479,271677,6.007629030118084
24,12,3000,8,1545,83.24166666666667,73.75840381695944,269423,5.9577860333466015
16,8,3000,11,1557,83.25277777777778,74.54998915636521,275577,6.0938702401486005
24,8,3000,9,1563,83.28333333333333,74.53914552157883,259327,5.73453186502145
32,8,3000,8,1545,83.25833333333334,73.73671654738668,271551,6.004842775640175
16,8,3000,13,1584,83.38055555555556,74.14877466926913,280573,6.204347441510769
24,8,3000,10,1569,83.1361111111111,74.68011277380178,264796,5.855468577241166
16,12,3000,9,1563,83.32222222222222,74.49577098243331,259986,5.74910441820353
16,12,3000,10,1569,83.10277777777777,74.68011277380178,265313,5.866901065852903
16,8,3000,12,1582,83.34722222222221,74.10540013012363,276873,6.122528857635664
32,8,3000,9,1563,83.28611111111111,74.5608327911516,260649,5.763765423908717
32,8,3000,10,1569,83.16111111111111,74.69095640858816,266660,5.896687453009597
32,12,3000,8,1545,83.25555555555556,73.75840381695944,272000,6.014771571359073
24,8,3000,11,1557,83.275,74.59336369551075,274318,6.0660298085002875
24,12,3000,9,1563,83.3,74.53914552157883,257277,5.689199946928486
16,12,3000,12,1582,83.33055555555555,74.12708739969638,276252,6.108796603423112
24,12,3000,10,1569,83.12777777777778,74.65842550422902,263643,5.829972137455221
16,8,3000,15,1567,83.28055555555555,74.11624376491,296494,6.5564105966122685
16,8,3000,14,1584,83.23333333333333,75.12470180004337,270684,5.985670691256468
16,12,3000,11,1557,83.25833333333334,74.60420733029711,275537,6.092985714917518
32,12,3000,9,1563,83.28333333333333,74.53914552157883,260545,5.761465658307904
24,12,3000,12,1582,83.38055555555556,74.21383647798741,274495,6.0699438326478266
24,8,3000,12,1582,83.36944444444444,74.21383647798741,274890,6.078678519304763
32,8,3000,12,1582,83.38611111111112,74.20299284320105,276768,6.120206978904073
24,12,3000,11,1557,83.275,74.60420733029711,273179,6.040842952545221
24,8,3000,13,1584,83.38333333333333,74.24636738234656,277841,6.143934368227853
32,12,3000,11,1557,83.26666666666667,74.58252006072435,276014,6.103533678298174
16,12,3000,14,1584,83.22777777777777,75.14638906961613,270276,5.9766485338994295
32,8,3000,11,1557,83.2611111111111,74.57167642593797,276286,6.109548449869533
32,8,3000,13,1584,83.40555555555555,74.27889828670571,278771,6.164499579850515
24,12,3000,13,1584,83.38611111111112,74.23552374756018,276093,6.105280615629561
32,12,3000,10,1569,83.16666666666667,74.70180004337455,266969,5.903520410419707
16,12,3000,13,1584,83.37777777777777,74.1704619388419,279908,6.1896422095440276
32,8,3000,14,1584,83.23333333333333,75.20060724354803,270230,5.975631329883685
24,8,3000,14,1584,83.21111111111111,75.23313814790717,268689,5.941554995356243
32,12,3000,12,1582,83.38888888888889,74.20299284320105,276227,6.108243775153686
32,12,3000,13,1584,83.40277777777779,74.27889828670571,279480,6.180177789571448
24,12,3000,14,1584,83.21111111111111,75.21145087833442,267349,5.911923400114988
24,8,3000,15,1567,83.28055555555555,74.13793103448276,293151,6.482486400424572
32,12,3000,14,1584,83.21666666666667,75.21145087833442,270110,5.972977754190438
32,8,3000,15,1567,83.30833333333332,74.13793103448276,294799,6.5189288399451595
16,12,3000,15,1567,83.29166666666666,74.13793103448276,295203,6.52786254477909
24,12,3000,15,1567,83.28333333333333,74.1704619388419,291071,6.436491088408297
32,12,3000,15,1567,83.31111111111112,74.13793103448276,294734,6.5174914864446505
16,8,6000,8,1545,83.24722222222222,73.75840381695944,268738,5.942638538764318
16,8,6000,10,1569,83.11111111111111,74.65842550422902,262600,5.806908142054752
16,8,6000,9,1563,83.28333333333333,74.5608327911516,256905,5.680973862279422
24,8,6000,8,1545,83.26944444444445,73.76924745174583,269329,5.955707399053558
16,8,6000,11,1557,83.29444444444445,74.59336369551075,272266,6.02065366414577
24,12,6000,8,1545,83.275,73.71502927781393,268432,5.935871920746539
24,8,6000,9,1563,83.28888888888889,74.53914552157883,257028,5.683693777364999
16,8,6000,13,1584,83.39444444444445,74.23552374756018,276087,6.105147936844898
16,8,6000,12,1582,83.38611111111112,74.20299284320105,273539,6.048803679624961
16,12,6000,9,1563,83.28055555555555,74.53914552157883,257450,5.693025518552917
16,12,6000,8,1545,83.25,73.76924745174583,269390,5.957056300030958
24,8,6000,11,1557,83.29166666666666,74.59336369551075,272621,6.028503825571624
24,8,6000,10,1569,83.13888888888889,74.68011277380178,264065,5.839303878643138
16,8,6000,15,1567,83.28611111111111,74.1704619388419,291933,6.455552607138118
32,8,6000,8,1545,83.275,73.74756018217306,270456,5.980628897439299
16,8,6000,14,1584,83.22500000000001,75.21145087833442,266989,5.903962673035248
