H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,2048,9,1563,0.831,0.8022299396819594,256490,5.671796913006943
16,8,2048,5,1562,0.8296111111111111,0.8008063038299432,281081,6.215580911945513
16,12,2048,5,1562,0.8302777777777778,0.7997067986072934,288694,6.383928176551236
16,8,2048,1,1588,0.8331388888888889,0.7988058621313552,297325,6.574786608288002
16,8,2048,0,1573,0.8325833333333333,0.8065639897323066,289395,6.399429481225952
16,8,2048,3,1575,0.8331666666666667,0.7992660550458716,288109,6.3709919950466585
16,8,2048,2,1574,0.8310833333333333,0.8045210302019641,288421,6.3778912918491
16,8,2048,6,1593,0.8313055555555555,0.8063872255489022,285967,6.323625668922206
16,12,2048,7,1552,0.8294444444444444,0.8125454545454546,294947,6.522201583300164
16,12,2048,6,1593,0.8313888888888888,0.8069315913627291,288748,6.385122285613197
16,12,2048,2,1574,0.8310277777777778,0.8024828608486196,290924,6.43324045818407
16,12,2048,0,1573,0.8326388888888889,0.8045471213788046,292891,6.476736986422538
16,8,2048,4,1587,0.8303055555555555,0.8113794365166483,279762,6.186413692450577
16,12,2048,4,1587,0.8301666666666667,0.8090010976948409,282953,6.256976692760161
16,12,2048,9,1563,0.8307222222222223,0.801864375799671,259274,5.733359869090266
16,8,2048,7,1552,0.8297222222222222,0.814,292393,6.4657246472955645
16,8,2048,8,1545,0.8305833333333333,0.7976973684210527,276687,6.118415815311132
16,12,2048,3,1575,0.8325,0.7994495412844037,292982,6.47874928132325
24,12,2048,4,1587,0.8314444444444444,0.8035126234906695,283266,6.263898102693379
24,8,2048,6,1593,0.8316388888888889,0.8034839412084921,301548,6.6681703595595065
24,12,2048,7,1552,0.8295277777777778,0.8090909090909091,293949,6.500132678784662
24,8,2048,0,1573,0.833,0.7992299229922992,309234,6.838131882711954
24,8,2048,1,1588,0.8333055555555555,0.7953681925094989,315713,6.981402857016496
32,12,2048,8,1545,0.8314722222222222,0.7913011695906432,284592,6.293220114103755
24,8,2048,9,1563,0.8308055555555556,0.8007676841528057,276181,6.107226571137942
24,12,2048,1,1588,0.8343611111111111,0.7913877329473493,303333,6.70764229799655
16,12,2048,8,1545,0.83025,0.7967836257309941,280219,6.1965193932156915
24,12,2048,6,1593,0.8319444444444445,0.8013064779531845,289279,6.396864358055813
32,12,2048,3,1575,0.8338611111111112,0.7943119266055045,294498,6.512272787581265
32,8,2048,2,1574,0.8315555555555556,0.7987770983879934,303316,6.70726637477334
32,8,2048,0,1573,0.8338611111111112,0.7972130546387972,306613,6.780173366945292
24,8,2048,3,1575,0.8324166666666667,0.7974311926605505,304295,6.7289151298040775
32,8,2048,9,1563,0.8311944444444445,0.8002193383293731,272934,6.035425235504842
32,8,2048,8,1545,0.8314444444444444,0.7923976608187134,290419,6.422073327141657
24,8,2048,2,1574,0.8310277777777778,0.8006299796183065,306882,6.78612179912432
24,12,2048,8,1545,0.8314722222222222,0.79203216374269,282476,6.246428729379505
32,12,2048,7,1552,0.8297777777777777,0.8078181818181818,296560,6.557870063243554
24,12,2048,5,1562,0.8305,0.7951255268462525,290152,6.416169121224183
16,12,2048,1,1588,0.8328333333333333,0.7975393522706713,301340,6.663570828357879
32,12,2048,1,1588,0.8343055555555555,0.7908449430070563,305342,6.752067577727654
24,8,2048,7,1552,0.8294444444444444,0.8101818181818182,305725,6.7605369068152665
24,8,2048,5,1562,0.8301666666666667,0.7973245372915522,304553,6.734620317544558
32,8,2048,1,1588,0.8343055555555555,0.7917495929075448,311029,6.877824952456769
32,8,2048,5,1562,0.8304166666666667,0.7947590251053692,298644,6.603953827782938
32,12,2048,0,1573,0.83425,0.7957462412907957,301310,6.662907434434567
24,8,2048,4,1587,0.8305277777777778,0.80534211489206,295370,6.5315554376188585
24,12,2048,2,1574,0.8313333333333334,0.7987770983879934,294448,6.511167131042413
32,12,2048,9,1563,0.8317777777777777,0.7987570828002193,267493,5.9151076909468845
32,8,2048,3,1575,0.8336388888888889,0.795045871559633,300618,6.6476051479368445
24,12,2048,3,1575,0.8331388888888889,0.7957798165137615,292846,6.4757418955375705
32,8,2048,6,1593,0.8325555555555556,0.8016693884957358,297562,6.580027420282163
32,12,2048,5,1562,0.8305277777777778,0.794392523364486,294040,6.5021449736853745
32,12,2048,4,1587,0.83175,0.8016831320892792,287547,6.358564415549954
24,12,2048,9,1563,0.8316666666666667,0.7994882105647962,263593,5.828866480916368
24,12,2048,0,1573,0.8333333333333334,0.7975797579757976,298478,6.600283048073947
32,8,2048,4,1587,0.8313333333333334,0.8022319795096963,291631,6.448874441643448
16,8,4096,7,1552,0.8294166666666667,0.8094545454545454,293922,6.4995356242536815
32,12,2048,6,1593,0.8328888888888889,0.8007621121393577,291838,6.453451859714298
32,8,2048,7,1552,0.82975,0.8090909090909091,303073,6.701892883994516
16,8,4096,0,1573,0.83325,0.8001466813348002,297179,6.571558091194551
32,12,2048,2,1574,0.8320277777777778,0.7971095052807116,297948,6.588563088762107
24,12,4096,0,1573,0.8341388888888889,0.7937293729372937,294276,6.50736367254876
24,12,4096,2,1574,0.8320555555555555,0.7959977765425236,291685,6.450068550705409
24,12,4096,8,1545,0.8320277777777778,0.7883771929824561,277593,6.138450311795144
16,8,4096,8,1545,0.83075,0.793859649122807,283577,6.270775286365043
16,8,4096,5,1562,0.8301666666666667,0.7960417811984607,292293,6.463513334217859
32,8,4096,0,1573,0.8343611111111111,0.7940960762742941,297224,6.572553182079519
16,8,4096,2,1574,0.8315,0.8006299796183065,296268,6.551413029056654
16,12,4096,2,1574,0.8314166666666667,0.8000741152492126,300808,6.651806642784486
24,8,4096,0,1573,0.8336666666666667,0.7951961862852952,303758,6.717040378576799
24,12,4096,3,1575,0.8342777777777778,0.791743119266055,286538,6.3362522665959045
16,12,4096,0,1573,0.8336388888888889,0.7983131646497983,304763,6.73926407500774
32,8,4096,9,1563,0.8322777777777778,0.7987570828002193,266814,5.900092875149264
16,8,4096,3,1575,0.8329166666666666,0.7970642201834862,291410,6.4439874397417185
32,12,4096,0,1573,0.8345555555555556,0.7935460212687936,294930,6.521825660076954
16,12,4096,6,1593,0.8315833333333333,0.8020322990382871,295463,6.533611958781124
24,8,2048,8,1545,0.8301666666666667,0.793859649122807,294302,6.507938613948963
24,12,4096,7,1552,0.8301666666666667,0.8063636363636364,288568,6.381141922073327
24,12,4096,1,1588,0.8346388888888889,0.7906640130269585,298217,6.5945115209411345
32,8,4096,7,1552,0.8301666666666667,0.8054545454545454,291609,6.448387952766352
32,8,4096,2,1574,0.8320833333333333,0.7961830646655549,297206,6.572155145725532
16,12,4096,7,1552,0.8290277777777778,0.8094545454545454,298585,6.602649153067091
32,12,4096,8,1545,0.8323611111111111,0.7881944444444444,278568,6.160010614302773
32,12,4096,6,1593,0.8321666666666667,0.7996733805117039,285295,6.308765645040025
24,8,4096,6,1593,0.8316111111111111,0.8013064779531845,295487,6.534142673919773
32,12,4096,5,1562,0.8305,0.7929265164009529,288397,6.37736057671045
24,8,4096,7,1552,0.8297222222222222,0.8081818181818182,297680,6.582636769713856
24,12,4096,4,1587,0.8321666666666667,0.8000365898280278,279449,6.179492282517359
24,8,4096,1,1588,0.8339166666666666,0.7913877329473493,309443,6.842753527044359
32,8,4096,6,1593,0.8321666666666667,0.7994919252404282,287807,6.364313829551988
24,8,4096,2,1574,0.8322222222222222,0.7965536409116175,303209,6.704900269780196
24,8,4096,5,1562,0.8301666666666667,0.7947590251053692,299604,6.625182433328911
16,8,4096,9,1563,0.8308611111111112,0.8004021202705173,262990,5.815532263057804
24,12,4096,5,1562,0.8306388888888889,0.7931097672713946,288110,6.371014108177436
32,8,4096,8,1545,0.8323333333333334,0.787828947368421,281342,6.221352439078324
32,8,4096,5,1562,0.8304166666666667,0.7927432655305112,291794,6.452478881960108
32,8,4096,3,1575,0.8341666666666666,0.791559633027523,290888,6.432444385476096
24,8,4096,4,1587,0.8313333333333334,0.8024149286498353,289779,6.407920923444341
16,12,4096,4,1587,0.8309166666666666,0.8049762166117819,287818,6.364557073990536
32,12,4096,1,1588,0.8349722222222222,0.7906640130269585,300705,6.649528990314448
32,12,4096,2,1574,0.8323333333333334,0.795627200296461,294945,6.522157357038609
16,12,4096,8,1545,0.8308611111111112,0.7936769005847953,289941,6.411503250630224
32,12,4096,7,1552,0.8303055555555555,0.8056363636363636,289173,6.394520366193445
32,12,4096,3,1575,0.8344166666666667,0.7913761467889908,287606,6.3598690902658
24,12,4096,9,1563,0.8319722222222222,0.7987570828002193,260566,5.761930034054221
32,8,4096,4,1587,0.8323611111111111,0.8000365898280278,282883,6.255428773605767
32,12,4096,9,1563,0.8324722222222222,0.7983915189179309,264102,5.840122064481889
24,8,4096,9,1563,0.8308055555555556,0.7983915189179309,271395,6.001393127238955
24,8,4096,8,1545,0.8315277777777778,0.7902046783625731,287867,6.365640617398611
32,8,4096,1,1588,0.83475,0.7908449430070563,303748,6.7168192472690285
16,8,4096,4,1587,0.8307777777777777,0.8058909623124771,281768,6.230772632789351
16,12,4096,5,1562,0.8298611111111112,0.796408282939344,299510,6.623103799035867
24,12,4096,6,1593,0.8321388888888889,0.7993104699691526,283249,6.263522179470169
16,12,4096,1,1588,0.8338888888888889,0.7951872625294011,310591,6.8681394011764185
16,12,4096,3,1575,0.833,0.7972477064220184,298799,6.607381363053381
16,8,4096,1,1588,0.8341111111111111,0.7957300524696942,305154,6.747910309141568
16,8,4096,6,1593,0.8315833333333333,0.8018508437670114,289690,6.405952854805183
32,12,4096,4,1587,0.8324166666666667,0.8000365898280278,280628,6.205563663703507
16,12,4096,9,1563,0.8306944444444444,0.8002193383293731,270422,5.979877050992879
24,8,4096,3,1575,0.8339444444444445,0.7946788990825688,297694,6.582946353544735
16,8,2048,12,1582,0.8329722222222222,0.7956020187454939,279894,6.189332625713148
16,12,2048,12,1582,0.8324166666666667,0.7947007930785869,283056,6.259254345230198
