Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
9,0,32,8,1000,346159,56.286016260162604
89,7,24,8,1000,10104,1.6429268292682926
18,1,24,12,500,48800,7.934959349593496
100,8,24,8,500,10104,1.6429268292682926
58,4,32,12,500,114,0.018536585365853658
101,8,24,8,1000,10104,1.6429268292682926
51,4,16,12,1000,169383,27.541951219512196
67,5,24,12,1000,48800,7.934959349593496
114,9,24,12,500,48800,7.934959349593496
14,1,16,12,500,169383,27.541951219512196
46,3,32,12,500,114,0.018536585365853658
13,1,16,8,1000,19513,3.1728455284552846
4,0,24,8,500,10104,1.6429268292682926
34,2,32,12,500,114,0.018536585365853658
3,0,16,12,1000,169383,27.541951219512196
84,7,16,8,500,19513,3.1728455284552846
19,1,24,12,1000,48800,7.934959349593496
78,6,24,12,500,48800,7.934959349593496
115,9,24,12,1000,48800,7.934959349593496
99,8,16,12,1000,169383,27.541951219512196
95,7,32,12,1000,114,0.018536585365853658
2,0,16,12,500,169383,27.541951219512196
27,2,16,12,1000,169383,27.541951219512196
90,7,24,12,500,48800,7.934959349593496
64,5,24,8,500,10104,1.6429268292682926
104,8,32,8,500,346159,56.286016260162604
118,9,32,12,500,114,0.018536585365853658
116,9,32,8,500,346159,56.286016260162604
119,9,32,12,1000,114,0.018536585365853658
12,1,16,8,500,19513,3.1728455284552846
15,1,16,12,1000,169383,27.541951219512196
36,3,16,8,500,19513,3.1728455284552846
43,3,24,12,1000,48800,7.934959349593496
62,5,16,12,500,169383,27.541951219512196
106,8,32,12,500,114,0.018536585365853658
94,7,32,12,500,114,0.018536585365853658
60,5,16,8,500,19513,3.1728455284552846
79,6,24,12,1000,48800,7.934959349593496
83,6,32,12,1000,114,0.018536585365853658
54,4,24,12,500,48800,7.934959349593496
103,8,24,12,1000,48800,7.934959349593496
70,5,32,12,500,114,0.018536585365853658
38,3,16,12,500,169383,27.541951219512196
44,3,32,8,500,346159,56.286016260162604
82,6,32,12,500,114,0.018536585365853658
93,7,32,8,1000,346159,56.286016260162604
26,2,16,12,500,169383,27.541951219512196
112,9,24,8,500,10104,1.6429268292682926
0,0,16,8,500,19513,3.1728455284552846
31,2,24,12,1000,48800,7.934959349593496
77,6,24,8,1000,10104,1.6429268292682926
6,0,24,12,500,48800,7.934959349593496
69,5,32,8,1000,346159,56.286016260162604
33,2,32,8,1000,346159,56.286016260162604
71,5,32,12,1000,114,0.018536585365853658
105,8,32,8,1000,346159,56.286016260162604
76,6,24,8,500,10104,1.6429268292682926
102,8,24,12,500,48800,7.934959349593496
53,4,24,8,1000,10104,1.6429268292682926
11,0,32,12,1000,114,0.018536585365853658
21,1,32,8,1000,346159,56.286016260162604
92,7,32,8,500,346159,56.286016260162604
32,2,32,8,500,346159,56.286016260162604
