Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
148,12,24,8,512,0.6912,0.743421052631579
107,8,32,12,1048,0.6956,0.7619047619047619
198,16,24,12,512,0.6998,0.7091503267973857
7,0,24,12,1048,0.7006,0.7361111111111112
28,2,24,8,512,0.6952,0.7808219178082192
162,13,24,12,512,0.698,0.7672727272727272
66,5,24,12,512,0.705,0.7454545454545455
42,3,24,12,512,0.697,0.7191011235955056
104,8,32,8,512,0.6868,0.7582417582417582
201,16,32,8,1048,0.702,0.7091503267973857
29,2,24,8,1048,0.7064,0.791095890410959
211,17,24,12,1048,0.6942,0.7256944444444444
68,5,32,8,512,0.7046,0.7454545454545455
59,4,32,12,1048,0.7004,0.7317073170731707
8,0,32,8,512,0.7032,0.7430555555555556
118,9,32,12,512,0.6964,0.6983606557377049
167,13,32,12,1048,0.6982,0.7709090909090909
56,4,32,8,512,0.6962,0.735191637630662
31,2,24,12,1048,0.7066,0.7945205479452054
76,6,24,8,512,0.7,0.7872340425531915
60,5,16,8,512,0.7056,0.7454545454545455
202,16,32,12,512,0.6998,0.7058823529411765
166,13,32,12,512,0.6978,0.7672727272727272
18,1,24,12,512,0.711,0.8065573770491803
9,0,32,8,1048,0.6998,0.7361111111111112
26,2,16,12,512,0.6958,0.7808219178082192
50,4,16,12,512,0.696,0.7317073170731707
0,0,16,8,512,0.7048,0.7430555555555556
187,15,24,12,1048,0.6996,0.7509293680297398
213,17,32,8,1048,0.6942,0.7256944444444444
228,19,16,8,512,0.7004,0.7436823104693141
190,15,32,12,512,0.7014,0.7472118959107806
11,0,32,12,1048,0.7004,0.7361111111111112
208,17,24,8,512,0.6984,0.7291666666666666
101,8,24,8,1048,0.695,0.7619047619047619
12,1,16,8,512,0.712,0.8065573770491803
78,6,24,12,512,0.7002,0.7872340425531915
197,16,24,8,1048,0.702,0.7091503267973857
45,3,32,8,1048,0.692,0.7153558052434457
204,17,16,8,512,0.6984,0.7256944444444444
6,0,24,12,512,0.704,0.7430555555555556
39,3,16,12,1048,0.6944,0.7191011235955056
57,4,32,8,1048,0.7004,0.7317073170731707
222,18,24,12,512,0.699,0.75
64,5,24,8,512,0.7058,0.7454545454545455
100,8,24,8,512,0.6858,0.7545787545787546
182,15,16,12,512,0.6992,0.7509293680297398
70,5,32,12,512,0.7046,0.7454545454545455
22,1,32,12,512,0.7118,0.8065573770491803
239,19,32,12,1048,0.703,0.7472924187725631
200,16,32,8,512,0.6998,0.7058823529411765
46,3,32,12,512,0.6974,0.7191011235955056
