Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
96,8,16,8,500,184,0.02991869918699187
116,9,32,8,500,110,0.01788617886178862
20,1,32,8,500,61,0.00991869918699187
56,4,32,8,500,69,0.01121951219512195
46,3,32,12,500,133,0.0216260162601626
86,7,16,12,500,272,0.044227642276422764
80,6,32,8,500,148,0.024065040650406506
8,0,32,8,500,98,0.015934959349593495
112,9,24,8,500,62,0.010081300813008131
28,2,24,8,500,52,0.008455284552845528
22,1,32,12,500,109,0.017723577235772357
90,7,24,12,500,49,0.007967479674796748
52,4,24,8,500,33,0.005365853658536586
100,8,24,8,500,35,0.005691056910569106
74,6,16,12,500,440,0.07154471544715447
6,0,24,12,500,55,0.00894308943089431
38,3,16,12,500,289,0.046991869918699185
106,8,32,12,500,160,0.026016260162601626
16,1,24,8,500,29,0.004715447154471545
92,7,32,8,500,72,0.011707317073170732
48,4,16,8,500,145,0.023577235772357725
97,8,16,8,1000,118,0.0191869918699187
64,5,24,8,500,42,0.006829268292682927
62,5,16,12,500,318,0.05170731707317073
60,5,16,8,500,218,0.035447154471544715
42,3,24,12,500,77,0.012520325203252032
110,9,16,12,500,289,0.046991869918699185
118,9,32,12,500,150,0.024390243902439025
84,7,16,8,500,166,0.026991869918699188
85,7,16,8,1000,84,0.013658536585365854
94,7,32,12,500,120,0.01951219512195122
36,3,16,8,500,182,0.02959349593495935
114,9,24,12,500,76,0.012357723577235772
66,5,24,12,500,62,0.010081300813008131
70,5,32,12,500,171,0.027804878048780488
26,2,16,12,500,294,0.04780487804878049
2,0,16,12,500,387,0.06292682926829268
61,5,16,8,1000,111,0.018048780487804877
37,3,16,8,1000,116,0.01886178861788618
0,0,16,8,500,211,0.034308943089430895
32,2,32,8,500,102,0.016585365853658537
34,2,32,12,500,167,0.027154471544715446
109,9,16,8,1000,95,0.015447154471544716
73,6,16,8,1000,145,0.023577235772357725
44,3,32,8,500,93,0.015121951219512195
58,4,32,12,500,111,0.018048780487804877
113,9,24,8,1000,23,0.0037398373983739837
30,2,24,12,500,72,0.011707317073170732
102,8,24,12,500,50,0.008130081300813009
54,4,24,12,500,42,0.006829268292682927
75,6,16,12,1000,250,0.04065040650406504
93,7,32,8,1000,35,0.005691056910569106
24,2,16,8,500,211,0.034308943089430895
87,7,16,12,1000,167,0.027154471544715446
104,8,32,8,500,91,0.014796747967479675
17,1,24,8,1000,27,0.004390243902439025
15,1,16,12,1000,143,0.023252032520325202
98,8,16,12,500,348,0.05658536585365854
50,4,16,12,500,242,0.03934959349593496
108,9,16,8,500,175,0.028455284552845527
10,0,32,12,500,177,0.02878048780487805
88,7,24,8,500,42,0.006829268292682927
14,1,16,12,500,230,0.03739837398373984
68,5,32,8,500,92,0.014959349593495935
43,3,24,12,1000,47,0.007642276422764228
72,6,16,8,500,284,0.04617886178861789
95,7,32,12,1000,62,0.010081300813008131
103,8,24,12,1000,48,0.007804878048780488
35,2,32,12,1000,67,0.010894308943089431
65,5,24,8,1000,20,0.0032520325203252032
111,9,16,12,1000,155,0.025203252032520326
33,2,32,8,1000,41,0.006666666666666667
29,2,24,8,1000,20,0.0032520325203252032
117,9,32,8,1000,32,0.005203252032520325
99,8,16,12,1000,208,0.033821138211382114
55,4,24,12,1000,20,0.0032520325203252032
69,5,32,8,1000,36,0.005853658536585366
82,6,32,12,500,232,0.03772357723577236
1,0,16,8,1000,121,0.01967479674796748
11,0,32,12,1000,80,0.013008130081300813
76,6,24,8,500,87,0.014146341463414635
39,3,16,12,1000,165,0.026829268292682926
27,2,16,12,1000,182,0.02959349593495935
79,6,24,12,1000,54,0.00878048780487805
63,5,16,12,1000,194,0.031544715447154474
105,8,32,8,1000,60,0.00975609756097561
89,7,24,8,1000,19,0.003089430894308943
5,0,24,8,1000,46,0.0074796747967479675
40,3,24,8,500,78,0.012682926829268294
71,5,32,12,1000,71,0.011544715447154472
9,0,32,8,1000,60,0.00975609756097561
49,4,16,8,1000,76,0.012357723577235772
115,9,24,12,1000,33,0.005365853658536586
77,6,24,8,1000,40,0.0065040650406504065
45,3,32,8,1000,57,0.009268292682926829
