Model-count,Dataperm,H1Units,H2Units,Batch,Test_acc
174,14,24,12,512,0.7176136363636364
36,3,16,8,512,0.7056818181818182
78,6,24,12,512,0.7102272727272727
130,10,32,12,512,0.7255681818181818
166,13,32,12,512,0.6977272727272728
172,14,24,8,512,0.7176136363636364
90,7,24,12,512,0.7130681818181818
175,14,24,12,1048,0.7130681818181818
60,5,16,8,512,0.7051136363636363
50,4,16,12,512,0.6954545454545454
116,9,32,8,512,0.7176136363636364
46,3,32,12,512,0.7051136363636363
162,13,24,12,512,0.6971590909090909
229,19,16,8,1048,0.7176136363636364
157,13,16,8,1048,0.7045454545454546
227,18,32,12,1048,0.7017045454545454
178,14,32,12,512,0.7176136363636364
154,12,32,12,512,0.7295454545454545
9,0,32,8,1048,0.6960227272727273
56,4,32,8,512,0.6931818181818182
114,9,24,12,512,0.7176136363636364
156,13,16,8,512,0.696590909090909
204,17,16,8,512,0.727840909090909
236,19,32,8,512,0.7119318181818182
188,15,32,8,512,0.7005681818181818
234,19,24,12,512,0.71875
51,4,16,12,1048,0.7011363636363637
224,18,32,8,512,0.6977272727272728
232,19,24,8,512,0.7193181818181819
126,10,24,12,512,0.7255681818181818
104,8,32,8,512,0.6880681818181819
86,7,16,12,512,0.7147727272727272
48,4,16,8,512,0.696590909090909
198,16,24,12,512,0.6875
66,5,24,12,512,0.7068181818181818
72,6,16,8,512,0.709659090909091
28,2,24,8,512,0.7085227272727272
100,8,24,8,512,0.6892045454545455
220,18,24,8,512,0.6977272727272728
127,10,24,12,1048,0.7039772727272727
125,10,24,8,1048,0.7051136363636363
53,4,24,8,1048,0.7005681818181818
80,6,32,8,512,0.7107954545454546
76,6,24,8,512,0.7107954545454546
228,19,16,8,512,0.7193181818181819
59,4,32,12,1048,0.7011363636363637
206,17,16,12,512,0.727840909090909
14,1,16,12,512,0.7181818181818181
192,16,16,8,512,0.6909090909090909
119,9,32,12,1048,0.7090909090909091
38,3,16,12,512,0.7056818181818182
99,8,16,12,1048,0.7147727272727272
