Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
70,5,32,12,64,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
128,10,32,8,64,0.9365384615384615,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806
155,12,32,12,128,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
226,18,32,12,64,0.9442307692307692,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
34,2,32,12,64,0.9461538461538461,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
179,14,32,12,128,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
164,13,32,8,64,0.9423076923076923,0.96,0.037037037037037035,0.0,0.07692307692307693,0.07692307692307693
68,5,32,8,64,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
22,1,32,12,64,0.9596153846153846,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
142,11,32,12,64,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
106,8,32,12,64,0.9442307692307692,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
153,12,32,8,128,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
56,4,32,8,64,0.948076923076923,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
202,16,32,12,64,0.9461538461538461,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
92,7,32,8,64,0.9538461538461539,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
11,0,32,12,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
95,7,32,12,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047
71,5,32,12,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
