Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
44,3,32,8,50,26538,40.89060092449923
47,3,32,12,100,23616,36.388289676425266
69,5,32,8,100,26563,40.929121725731896
116,9,32,8,50,26509,40.845916795069336
142,11,32,12,50,24873,38.325115562403695
191,15,32,12,100,24328,37.485362095531585
46,3,32,12,50,23922,36.8597842835131
104,8,32,8,50,26051,40.1402157164869
238,19,32,12,50,24728,38.101694915254235
167,13,32,12,100,23716,36.54237288135593
80,6,32,8,50,27511,42.389830508474574
177,14,32,8,100,26558,40.92141756548536
107,8,32,12,100,22888,35.26656394453005
214,17,32,12,50,23554,36.292758089368256
189,15,32,8,100,26873,41.40677966101695
57,4,32,8,100,26352,40.604006163328194
215,17,32,12,100,22930,35.33127889060093
56,4,32,8,50,27061,41.696456086286595
9,0,32,8,100,25731,39.64714946070878
202,16,32,12,50,24101,37.13559322033898
10,0,32,12,50,23743,36.58397534668721
239,19,32,12,100,24334,37.494607087827426
82,6,32,12,50,24884,38.34206471494607
154,12,32,12,50,22691,34.963020030816644
11,0,32,12,100,23511,36.226502311248076
188,15,32,8,50,27734,42.73343605546995
23,1,32,12,100,23703,36.52234206471495
236,19,32,8,50,27243,41.9768875192604
190,15,32,12,50,24894,38.357473035439135
94,7,32,12,50,23666,36.4653312788906
153,12,32,8,100,24370,37.550077041602464
131,10,32,12,100,24519,37.779661016949156
8,0,32,8,50,26186,40.348228043143294
224,18,32,8,50,24832,38.261941448382125
95,7,32,12,100,23268,35.85208012326656
20,1,32,8,50,27094,41.747303543913716
152,12,32,8,50,25155,38.759630200308166
70,5,32,12,50,24631,37.952234206471495
83,6,32,12,100,24614,37.92604006163328
45,3,32,8,100,25998,40.058551617873654
203,16,32,12,100,23406,36.06471494607088
165,13,32,8,100,25757,39.687211093990754
92,7,32,8,50,26158,40.30508474576271
226,18,32,12,50,22379,34.482280431432976
22,1,32,12,50,24455,37.68104776579353
178,14,32,12,50,24863,38.30970724191063
118,9,32,12,50,23824,36.708782742681045
176,14,32,8,50,27298,42.06163328197226
212,17,32,8,50,26159,40.30662557781202
166,13,32,12,50,24099,37.13251155624037
32,2,32,8,50,26752,41.220338983050844
103,8,24,12,100,27966,43.09090909090909
155,12,32,12,100,22107,34.06317411402157
40,3,24,8,50,28578,44.03389830508475
213,17,32,8,100,25198,38.82588597842835
196,16,24,8,50,29229,45.036979969183356
71,5,32,12,100,24066,37.08166409861325
129,10,32,8,100,26790,41.2788906009245
139,11,24,12,100,29170,44.94607087827427
113,9,24,8,100,28246,43.52234206471495
105,8,32,8,100,25381,39.10785824345147
68,5,32,8,50,27324,42.101694915254235
88,7,24,8,50,28476,43.87673343605547
163,13,24,12,100,28118,43.325115562403695
125,10,24,8,100,29273,45.10477657935285
7,0,24,12,100,28084,43.27272727272727
140,11,32,8,50,27497,42.368258859784284
164,13,32,8,50,26437,40.73497688751926
21,1,32,8,100,25864,39.85208012326656
59,4,32,12,100,24105,37.14175654853621
41,3,24,8,100,28284,43.580893682588595
117,9,32,8,100,26162,40.31124807395994
55,4,24,12,100,28211,43.46841294298921
130,10,32,12,50,24754,38.14175654853621
34,2,32,12,50,24475,37.71186440677966
101,8,24,8,100,28050,43.220338983050844
106,8,32,12,50,23430,36.101694915254235
208,17,24,8,50,28568,44.01848998459168
78,6,24,12,50,29611,45.62557781201849
112,9,24,8,50,28448,43.833590138674886
81,6,32,8,100,27012,41.62095531587057
174,14,24,12,50,29953,46.152542372881356
67,5,24,12,100,28728,44.26502311248074
185,15,24,8,100,29247,45.06471494607088
232,19,24,8,50,29593,45.59784283513097
222,18,24,12,50,26800,41.294298921417564
14,1,16,12,50,26717,41.166409861325114
29,2,24,8,100,28548,43.98767334360555
19,1,24,12,100,28609,44.08166409861325
18,1,24,12,50,29717,45.78890600924499
179,14,32,12,100,24391,37.5824345146379
64,5,24,8,50,29719,45.791987673343606
6,0,24,12,50,28825,44.41448382126348
52,4,24,8,50,29527,45.496147919876734
150,12,24,12,50,27846,42.9060092449923
143,11,32,12,100,24201,37.28967642526965
128,10,32,8,50,27242,41.97534668721109
58,4,32,12,50,24542,37.815100154083204
39,3,16,12,100,26126,40.2557781201849
225,18,32,8,100,24642,37.96918335901387
184,15,24,8,50,29995,46.217257318952235
5,0,24,8,100,28230,43.49768875192604
13,1,16,8,100,29118,44.865947611710325
90,7,24,12,50,28724,44.258859784283516
3,0,16,12,100,26011,40.07858243451464
