Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
112,9,24,8,50,12331,19.0
48,4,16,8,50,23834,36.72419106317411
81,6,32,8,100,3367,5.187981510015408
217,18,16,8,100,23834,36.72419106317411
61,5,16,8,100,23834,36.72419106317411
22,1,32,12,50,16056,24.73959938366718
144,12,16,8,50,23834,36.72419106317411
191,15,32,12,100,16056,24.73959938366718
119,9,32,12,100,16056,24.73959938366718
89,7,24,8,100,12331,19.0
40,3,24,8,50,12331,19.0
221,18,24,8,100,12331,19.0
92,7,32,8,50,3367,5.187981510015408
87,7,16,12,100,218,0.3359013867488444
5,0,24,8,100,12331,19.0
137,11,24,8,100,12331,19.0
56,4,32,8,50,3367,5.187981510015408
3,0,16,12,100,218,0.3359013867488444
140,11,32,8,50,3367,5.187981510015408
29,2,24,8,100,12331,19.0
158,13,16,12,50,218,0.3359013867488444
238,19,32,12,50,16056,24.73959938366718
235,19,24,12,100,8963,13.810477657935285
47,3,32,12,100,16056,24.73959938366718
164,13,32,8,50,3367,5.187981510015408
135,11,16,12,100,218,0.3359013867488444
185,15,24,8,100,12331,19.0
0,0,16,8,50,23834,36.72419106317411
200,16,32,8,50,3367,5.187981510015408
171,14,16,12,100,218,0.3359013867488444
192,16,16,8,50,23834,36.72419106317411
155,12,32,12,100,16056,24.73959938366718
229,19,16,8,100,23834,36.72419106317411
234,19,24,12,50,8963,13.810477657935285
60,5,16,8,50,23834,36.72419106317411
1,0,16,8,100,23834,36.72419106317411
90,7,24,12,50,8963,13.810477657935285
12,1,16,8,50,23834,36.72419106317411
103,8,24,12,100,8963,13.810477657935285
8,0,32,8,50,3367,5.187981510015408
153,12,32,8,100,3367,5.187981510015408
218,18,16,12,50,218,0.3359013867488444
24,2,16,8,50,23834,36.72419106317411
98,8,16,12,50,218,0.3359013867488444
66,5,24,12,50,8963,13.810477657935285
101,8,24,8,100,12331,19.0
52,4,24,8,50,12331,19.0
150,12,24,12,50,8963,13.810477657935285
123,10,16,12,100,218,0.3359013867488444
151,12,24,12,100,8963,13.810477657935285
96,8,16,8,50,23834,36.72419106317411
93,7,32,8,100,3367,5.187981510015408
111,9,16,12,100,218,0.3359013867488444
178,14,32,12,50,16056,24.73959938366718
67,5,24,12,100,8963,13.810477657935285
19,1,24,12,100,8963,13.810477657935285
20,1,32,8,50,3367,5.187981510015408
167,13,32,12,100,16056,24.73959938366718
6,0,24,12,50,8963,13.810477657935285
33,2,32,8,100,3367,5.187981510015408
166,13,32,12,50,16056,24.73959938366718
15,1,16,12,100,218,0.3359013867488444
