Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
13,1,16,8,128,0.948076923076923,0.9495798319327731,888,1.3682588597842835
95,7,32,12,128,0.9519230769230769,0.9487179487179487,37,0.05701078582434515
123,10,16,12,128,0.9403846153846154,0.9344262295081968,2538,3.910631741140216
65,5,24,8,128,0.9403846153846154,0.9754098360655737,2058,3.1710323574730355
143,11,32,12,128,0.9403846153846154,0.9291338582677166,1860,2.8659476117103235
231,19,16,12,128,0.948076923076923,0.9186991869918699,1700,2.6194144838212634
60,5,16,8,64,0.9326923076923077,0.9672131147540983,2125,3.274268104776579
11,0,32,12,128,0.9442307692307692,0.943089430894309,979,1.5084745762711864
112,9,24,8,64,0.9403846153846154,0.9576271186440678,1068,1.6456086286594762
21,1,32,8,128,0.9519230769230769,0.9495798319327731,817,1.2588597842835132
192,16,16,8,64,0.95,0.9421487603305785,1393,2.1463790446841293
16,1,24,8,64,0.948076923076923,0.957983193277311,925,1.4252696456086287
64,5,24,8,64,0.9326923076923077,0.9672131147540983,2128,3.278890600924499
81,6,32,8,128,0.9596153846153846,0.9411764705882353,333,0.5130970724191063
173,14,24,8,128,0.948076923076923,0.9590163934426229,1301,2.00462249614792
44,3,32,8,64,0.9538461538461539,0.9256198347107438,1854,2.856702619414484
126,10,24,12,64,0.9326923076923077,0.9344262295081968,2591,3.9922958397534667
82,6,32,12,64,0.9576923076923077,0.9411764705882353,318,0.4899845916795069
72,6,16,8,64,0.9538461538461539,0.9411764705882353,264,0.4067796610169492
215,17,32,12,128,0.9538461538461539,0.9105691056910569,1652,2.5454545454545454
8,0,32,8,64,0.9423076923076923,0.943089430894309,1060,1.6332819722650231
99,8,16,12,128,0.9423076923076923,0.9512195121951219,1833,2.8243451463790445
24,2,16,8,64,0.9423076923076923,0.9421487603305785,1371,2.1124807395993837
148,12,24,8,64,0.948076923076923,0.9752066115702479,658,1.0138674884437597
141,11,32,8,128,0.9384615384615385,0.937007874015748,1851,2.852080123266564
154,12,32,12,64,0.948076923076923,0.9834710743801653,622,0.9583975346687211
227,18,32,12,128,0.9365384615384615,0.944,2060,3.174114021571649
167,13,32,12,128,0.9442307692307692,0.952,1714,2.6409861325115562
4,0,24,8,64,0.9461538461538461,0.943089430894309,1057,1.6286594761171032
124,10,24,8,64,0.9326923076923077,0.9344262295081968,2575,3.967642526964561
29,2,24,8,128,0.9461538461538461,0.9504132231404959,1308,2.015408320493066
113,9,24,8,128,0.9384615384615385,0.9576271186440678,961,1.4807395993836672
132,11,16,8,64,0.9384615384615385,0.937007874015748,1987,3.061633281972265
228,19,16,8,64,0.948076923076923,0.926829268292683,1699,2.6178736517719567
170,14,16,12,64,0.9423076923076923,0.9590163934426229,1306,2.012326656394453
119,9,32,12,128,0.9403846153846154,0.9576271186440678,1042,1.605546995377504
162,13,24,12,64,0.9461538461538461,0.952,1662,2.5608628659476116
232,19,24,8,64,0.948076923076923,0.9349593495934959,1706,2.6286594761171034
187,15,24,12,128,0.9442307692307692,0.92,2508,3.864406779661017
5,0,24,8,128,0.9423076923076923,0.943089430894309,1037,1.5978428351309708
62,5,16,12,64,0.9326923076923077,0.9672131147540983,2147,3.3081664098613253
217,18,16,8,128,0.9384615384615385,0.936,2067,3.184899845916795
136,11,24,8,64,0.9384615384615385,0.937007874015748,1948,3.0015408320493067
74,6,16,12,64,0.9538461538461539,0.9411764705882353,313,0.48228043143297383
208,17,24,8,64,0.9538461538461539,0.9186991869918699,1631,2.5130970724191064
221,18,24,8,128,0.9365384615384615,0.944,2077,3.200308166409861
10,0,32,12,64,0.9442307692307692,0.943089430894309,1052,1.62095531587057
125,10,24,8,128,0.9403846153846154,0.9344262295081968,2535,3.906009244992296
122,10,16,12,64,0.9346153846153846,0.9344262295081968,2562,3.947611710323575
108,9,16,8,64,0.9403846153846154,0.9491525423728814,998,1.5377503852080123
88,7,24,8,64,0.9519230769230769,0.9572649572649573,17,0.026194144838212634
38,3,16,12,64,0.948076923076923,0.9338842975206612,1947,3.0
107,8,32,12,128,0.9423076923076923,0.9512195121951219,1736,2.674884437596302
235,19,24,12,128,0.948076923076923,0.9186991869918699,1680,2.588597842835131
129,10,32,8,128,0.9403846153846154,0.9426229508196722,2539,3.9121725731895225
223,18,24,12,128,0.9365384615384615,0.944,2067,3.184899845916795
204,17,16,8,64,0.9538461538461539,0.8943089430894309,1724,2.6563944530046224
75,6,16,12,128,0.9576923076923077,0.9411764705882353,352,0.5423728813559322
104,8,32,8,64,0.9403846153846154,0.9512195121951219,1809,2.7873651771956856
225,18,32,8,128,0.9365384615384615,0.944,2044,3.1494607087827426
90,7,24,12,64,0.9519230769230769,0.9572649572649573,15,0.023112480739599383
0,0,16,8,64,0.9442307692307692,0.926829268292683,1097,1.6902927580893683
175,14,24,12,128,0.9461538461538461,0.9590163934426229,1290,1.987673343605547
17,1,24,8,128,0.95,0.9495798319327731,864,1.3312788906009245
205,17,16,8,128,0.9538461538461539,0.9105691056910569,1597,2.4607087827426812
229,19,16,8,128,0.948076923076923,0.9186991869918699,1764,2.7180277349768875
91,7,24,12,128,0.9519230769230769,0.9487179487179487,22,0.03389830508474576
189,15,32,8,128,0.9442307692307692,0.92,2483,3.825885978428351
22,1,32,12,64,0.95,0.9495798319327731,918,1.4144838212634823
28,2,24,8,64,0.9442307692307692,0.9504132231404959,1367,2.106317411402157
102,8,24,12,64,0.9384615384615385,0.9512195121951219,1810,2.788906009244992
238,19,32,12,64,0.948076923076923,0.9186991869918699,1704,2.62557781201849
168,14,16,8,64,0.9423076923076923,0.9590163934426229,1322,2.036979969183359
196,16,24,8,64,0.9461538461538461,0.9421487603305785,1428,2.200308166409861
40,3,24,8,64,0.9519230769230769,0.9338842975206612,1864,2.87211093990755
239,19,32,12,128,0.948076923076923,0.9186991869918699,1622,2.499229583975347
183,15,16,12,128,0.9442307692307692,0.92,2560,3.9445300462249615
26,2,16,12,64,0.9461538461538461,0.9504132231404959,1385,2.1340523882896765
211,17,24,12,128,0.9538461538461539,0.9105691056910569,1632,2.514637904468413
118,9,32,12,64,0.9403846153846154,0.9576271186440678,978,1.5069337442218798
186,15,24,12,64,0.9423076923076923,0.92,2661,4.100154083204931
18,1,24,12,64,0.948076923076923,0.9495798319327731,909,1.4006163328197228
157,13,16,8,128,0.9423076923076923,0.96,1674,2.579352850539291
201,16,32,8,128,0.948076923076923,0.9421487603305785,1302,2.0061633281972266
220,18,24,8,64,0.9384615384615385,0.936,2128,3.278890600924499
97,8,16,8,128,0.9403846153846154,0.9512195121951219,1817,2.799691833590139
174,14,24,12,64,0.948076923076923,0.9590163934426229,1270,1.9568567026194146
58,4,32,12,64,0.9461538461538461,0.9344262295081968,2269,3.4961479198767336
106,8,32,12,64,0.9403846153846154,0.9512195121951219,1823,2.8089368258859784
195,16,16,12,128,0.9461538461538461,0.9421487603305785,1349,2.078582434514638
