Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
176,14,32,8,64,0.9610894941634242,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0,0.011538461538461539,6,4,0.0061633281972265025
188,15,32,8,64,0.9585798816568047,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,46,0.07087827426810478
179,14,32,12,128,0.9591439688715954,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0,0.011538461538461539,6,20,0.030816640986132512
200,16,32,8,64,0.9630350194552529,0.9338842975206612,0.13793103448275862,0.057692307692307696,0.0,0.05555555555555555,0.011538461538461539,6,53,0.08166409861325115
10,0,32,12,64,0.9631067961165048,0.959349593495935,0.06451612903225806,0.0,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,20,0.030816640986132512
21,1,32,8,128,0.9632495164410058,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,54,0.08320493066255778
189,15,32,8,128,0.9586614173228346,0.912,0.15625,0.047619047619047616,0.07142857142857142,0.08695652173913043,0.023076923076923078,12,58,0.08936825885978428
93,7,32,8,128,0.95,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047,0.0,0,21,0.032357473035439135
239,19,32,12,128,0.9608610567514677,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,3,0.004622496147919877
214,17,32,12,64,0.9705882352941176,0.8861788617886179,0.1875,0.02564102564102564,0.08,0.18518518518518517,0.019230769230769232,10,11,0.01694915254237288
226,18,32,12,64,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,27,0.04160246533127889
238,19,32,12,64,0.9588235294117647,0.9349593495934959,0.14285714285714285,0.02564102564102564,0.05,0.034482758620689655,0.019230769230769232,10,27,0.04160246533127889
