Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
11,0,32,12,128,0.9592233009708738,0.9512195121951219,0.009615384615384616,5,61,0.09399075500770417
80,6,32,8,64,0.9556840077071291,0.9411764705882353,0.0019230769230769232,1,107,0.16486902927580893
58,4,32,12,64,0.968503937007874,0.9426229508196722,0.023076923076923078,12,26,0.040061633281972264
33,2,32,8,128,0.9495145631067962,0.9586776859504132,0.009615384615384616,5,10,0.015408320493066256
152,12,32,8,64,0.9555984555984556,0.9834710743801653,0.0038461538461538464,2,53,0.08166409861325115
142,11,32,12,64,0.958904109589041,0.9606299212598425,0.01730769230769231,9,47,0.0724191063174114
68,5,32,8,64,0.9568627450980393,0.9754098360655737,0.019230769230769232,10,40,0.061633281972265024
155,12,32,12,128,0.9555984555984556,0.9834710743801653,0.0038461538461538464,2,6,0.009244992295839754
70,5,32,12,64,0.9549019607843138,0.9590163934426229,0.019230769230769232,10,10,0.015408320493066256
224,18,32,8,64,0.9568627450980393,0.944,0.019230769230769232,10,4,0.0061633281972265025
106,8,32,12,64,0.9590643274853801,0.959349593495935,0.013461538461538462,7,78,0.12018489984591679
129,10,32,8,128,0.9528487229862476,0.9508196721311475,0.021153846153846155,11,33,0.05084745762711865
214,17,32,12,64,0.9705882352941176,0.8861788617886179,0.019230769230769232,10,11,0.01694915254237288
154,12,32,12,64,0.9555984555984556,0.9834710743801653,0.0038461538461538464,2,42,0.06471494607087827
56,4,32,8,64,0.9744597249508841,0.9508196721311475,0.021153846153846155,11,47,0.0724191063174114
22,1,32,12,64,0.9613152804642167,0.9663865546218487,0.0057692307692307696,3,33,0.05084745762711865
119,9,32,12,128,0.9517374517374517,0.9661016949152542,0.0038461538461538464,2,88,0.13559322033898305
8,0,32,8,64,0.9572815533980582,0.9349593495934959,0.009615384615384616,5,9,0.01386748844375963
153,12,32,8,128,0.9575289575289575,0.9834710743801653,0.0038461538461538464,2,22,0.03389830508474576
81,6,32,8,128,0.9594594594594594,0.9411764705882353,0.0038461538461538464,2,80,0.12326656394453005
82,6,32,12,64,0.9576107899807321,0.9411764705882353,0.0019230769230769232,1,101,0.15562403697996918
94,7,32,12,64,0.9519230769230769,0.9658119658119658,0.0,0,2,0.0030816640986132513
225,18,32,8,128,0.9549019607843138,0.944,0.019230769230769232,10,19,0.029275808936825885
43,3,24,12,128,0.9664694280078896,0.9338842975206612,0.025,13,4,0.0061633281972265025
189,15,32,8,128,0.9586614173228346,0.912,0.023076923076923078,12,58,0.08936825885978428
203,16,32,12,128,0.9553398058252427,0.9421487603305785,0.009615384615384616,5,51,0.07858243451463791
141,11,32,8,128,0.95703125,0.952755905511811,0.015384615384615385,8,47,0.0724191063174114
21,1,32,8,128,0.9632495164410058,0.9663865546218487,0.0057692307692307696,3,54,0.08320493066255778
213,17,32,8,128,0.9628180039138943,0.9186991869918699,0.01730769230769231,9,30,0.046224961479198766
117,9,32,8,128,0.9535783365570599,0.9661016949152542,0.0057692307692307696,3,74,0.1140215716486903
5,0,24,8,128,0.9572815533980582,0.943089430894309,0.009615384615384616,5,33,0.05084745762711865
208,17,24,8,64,0.9647058823529412,0.9105691056910569,0.019230769230769232,10,86,0.1325115562403698
146,12,16,12,64,0.9498069498069498,0.9752066115702479,0.0038461538461538464,2,13,0.020030816640986132
9,0,32,8,128,0.9495145631067962,0.9349593495934959,0.009615384615384616,5,9,0.01386748844375963
199,16,24,12,128,0.9572815533980582,0.9421487603305785,0.009615384615384616,5,47,0.0724191063174114
125,10,24,8,128,0.9567779960707269,0.9590163934426229,0.021153846153846155,11,14,0.02157164869029276
173,14,24,8,128,0.9571984435797666,0.9672131147540983,0.011538461538461539,6,59,0.09090909090909091
114,9,24,12,64,0.9555984555984556,0.9322033898305084,0.0038461538461538464,2,100,0.15408320493066255
160,13,24,8,64,0.9532163742690059,0.944,0.013461538461538462,7,40,0.061633281972265024
151,12,24,12,128,0.9575289575289575,0.9834710743801653,0.0038461538461538464,2,19,0.029275808936825885
233,19,24,8,128,0.9627450980392157,0.943089430894309,0.019230769230769232,10,23,0.03543913713405239
31,2,24,12,128,0.9533980582524272,0.9586776859504132,0.009615384615384616,5,35,0.053929121725731895
17,1,24,8,128,0.9632495164410058,0.9663865546218487,0.0057692307692307696,3,29,0.04468412942989214
198,16,24,12,64,0.9591439688715954,0.9421487603305785,0.011538461538461539,6,29,0.04468412942989214
150,12,24,12,64,0.9536679536679536,0.9834710743801653,0.0038461538461538464,2,12,0.01848998459167951
101,8,24,8,128,0.955078125,0.959349593495935,0.015384615384615385,8,27,0.04160246533127889
222,18,24,12,64,0.9568627450980393,0.944,0.019230769230769232,10,3,0.004622496147919877
41,3,24,8,128,0.9664694280078896,0.9338842975206612,0.025,13,83,0.12788906009244994
26,2,16,12,64,0.953307392996109,0.9504132231404959,0.011538461538461539,6,61,0.09399075500770417
32,2,32,8,64,0.9553398058252427,0.9586776859504132,0.009615384615384616,5,87,0.13405238828967642
98,8,16,12,64,0.9532163742690059,0.959349593495935,0.013461538461538462,7,93,0.14329738058551617
127,10,24,12,128,0.9567779960707269,0.9508196721311475,0.021153846153846155,11,88,0.13559322033898305
