-0.0003333333333332966,-0.25307142857142856,0.3637499999999996,-0.01121081081081082,-0.12222227205741014,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.45266666666666805,0.5458214285714286,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,0.5147857142857143,-0.13625000000000043,-0.01121081081081082,0.1976342026013968,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,-0.69,-0.07249999999999801,-0.28166666666666673,-0.45266666666666805,-0.22203571428571425,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.14592857142857144,0.3637499999999996,-0.0031027027027027113,-0.08294502466841802,-0.04749999999999999,0.15400000000000003,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,0.2243928571428572,0.16249999999999432,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,0.845,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.40764285714285714,-0.13625000000000043,-0.013913513513513522,0.2909897481899148,-0.04749999999999999,0.15400000000000003,-0.3243333333333333,0.31000000000000005,0.927500000000002,0.38499999999999995,-0.11933333333333469,0.15296428571428575,0.16249999999999432,0.535499999999999,-0.13566666666666669,0.032000000000001215,0.845,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.03264285714285713,0.11374999999999957,-0.019318918918918928,0.062054014224386486,-0.04749999999999999,-0.09599999999999997,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.2958214285714286,0.16249999999999432,0.535499999999999,0.19766666666666666,0.032000000000001215,0.845,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.19335714285714284,-0.13625000000000043,-0.0031027027027027113,0.3134155827513295,-0.2975,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,-0.02560714285714281,0.16249999999999432,0.535499999999999,-0.13566666666666669,-0.3013333333333321,0.845,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.03264285714285713,-0.13625000000000043,-0.013913513513513522,-0.03706817453706671,0.4525,0.404,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,0.2958214285714286,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,0.19335714285714284,-0.13625000000000043,-0.016616216216216225,0.18610091625552636,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.02560714285714281,0.16249999999999432,-0.464500000000001,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.14592857142857144,-0.13625000000000043,-0.01121081081081082,-0.021690459409239454,0.7025,0.15400000000000003,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.45266666666666805,0.4208214285714286,0.16249999999999432,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,0.13978571428571426,0.3637499999999996,-0.019318918918918928,0.07044768373165886,-0.04749999999999999,-0.596,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.13274999999999995,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.36533333333333456,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
