H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,1048,8,0.482,0.5552325581395349,1656,0.26926829268292685
24,12,512,3,0.4876,0.5314465408805031,2135,0.34715447154471546
24,12,512,17,0.4806,0.6061538461538462,3999,0.6502439024390244
32,8,512,1,0.4746,0.49421965317919075,1268,0.20617886178861788
32,8,512,10,0.4794,0.4241486068111455,1558,0.25333333333333335
32,8,512,6,0.4806,0.49842271293375395,3029,0.492520325203252
24,8,512,17,0.4806,0.6061538461538462,3988,0.6484552845528455
16,8,512,6,0.4804,0.49842271293375395,2997,0.4873170731707317
24,12,512,6,0.4802,0.4952681388012618,2968,0.48260162601626017
16,8,512,5,0.475,0.39935064935064934,3210,0.5219512195121951
32,8,512,8,0.4786,0.5290697674418605,1770,0.28780487804878047
16,12,512,11,0.4928,0.5234741784037559,2358,0.38341463414634147
32,8,512,14,0.487,0.48589341692789967,4252,0.6913821138211382
32,12,1048,10,0.481,0.43653250773993807,1502,0.24422764227642277
24,12,512,9,0.4748,0.48520710059171596,3559,0.57869918699187
16,12,512,18,0.473,0.5031645569620253,3305,0.5373983739837398
16,8,512,11,0.4922,0.5187793427230047,2334,0.3795121951219512
16,8,512,4,0.4766,0.44642857142857145,1240,0.2016260162601626
24,8,1048,5,0.4758,0.41233766233766234,3967,0.645040650406504
32,8,512,15,0.4862,0.4835820895522388,717,0.11658536585365854
24,8,1048,9,0.4684,0.4526627218934911,2141,0.348130081300813
32,12,1048,1,0.4782,0.523121387283237,1384,0.22504065040650406
16,8,512,9,0.4734,0.48520710059171596,3513,0.5712195121951219
16,12,512,19,0.4748,0.43661971830985913,3398,0.552520325203252
24,8,512,14,0.4872,0.4890282131661442,4331,0.7042276422764228
32,8,512,0,0.4758,0.4477211796246649,1435,0.23333333333333334
24,12,512,19,0.4734,0.43661971830985913,3385,0.5504065040650407
16,8,512,0,0.4746,0.42359249329758714,1184,0.19252032520325205
32,8,1048,16,0.48,0.5246376811594203,2398,0.38991869918699185
24,12,512,11,0.4916,0.5187793427230047,2312,0.3759349593495935
32,12,1048,8,0.483,0.5581395348837209,1712,0.2783739837398374
16,12,512,7,0.4876,0.5106382978723404,4357,0.7084552845528456
24,12,1048,1,0.477,0.523121387283237,1427,0.23203252032520325
24,12,1048,6,0.4784,0.48264984227129337,2505,0.4073170731707317
16,12,512,9,0.473,0.48520710059171596,3401,0.5530081300813008
24,8,1048,0,0.4766,0.450402144772118,1272,0.20682926829268292
16,8,1048,9,0.4684,0.4526627218934911,2359,0.38357723577235775
32,8,1048,10,0.4814,0.43034055727554177,1500,0.24390243902439024
16,12,512,1,0.4732,0.4884393063583815,1244,0.20227642276422764
16,8,512,15,0.4852,0.47761194029850745,711,0.11560975609756098
24,8,512,5,0.4728,0.38311688311688313,3009,0.4892682926829268
16,12,512,6,0.48,0.4952681388012618,2891,0.47008130081300814
32,8,512,19,0.477,0.4619718309859155,3557,0.5783739837398374
32,12,512,8,0.479,0.5290697674418605,1790,0.2910569105691057
32,12,512,0,0.4764,0.4477211796246649,1454,0.23642276422764227
32,12,512,13,0.4794,0.48502994011976047,2163,0.3517073170731707
24,8,1048,14,0.4894,0.49843260188087773,4357,0.7084552845528456
24,12,1048,11,0.4924,0.5187793427230047,2749,0.4469918699186992
24,12,512,5,0.4728,0.38311688311688313,3021,0.49121951219512194
32,12,512,14,0.487,0.48589341692789967,4317,0.7019512195121951
32,8,512,9,0.4756,0.4911242603550296,3619,0.5884552845528456
24,12,1048,2,0.4816,0.47720364741641336,2272,0.3694308943089431
16,12,1048,15,0.4868,0.48059701492537316,818,0.1330081300813008
32,12,512,19,0.4728,0.4309859154929577,3002,0.48813008130081303
24,8,512,2,0.4802,0.46808510638297873,2016,0.3278048780487805
32,8,512,18,0.4732,0.5031645569620253,3357,0.5458536585365854
24,8,512,0,0.4766,0.4477211796246649,1426,0.231869918699187
16,12,1048,6,0.4786,0.48264984227129337,2531,0.4115447154471545
24,8,1048,18,0.4744,0.509493670886076,3331,0.5416260162601626
16,12,1048,5,0.476,0.42857142857142855,4228,0.687479674796748
16,12,1048,9,0.4682,0.4526627218934911,2341,0.38065040650406506
24,12,1048,17,0.4722,0.5692307692307692,3682,0.59869918699187
16,8,1048,5,0.476,0.41233766233766234,3980,0.6471544715447154
32,12,1048,7,0.4896,0.5288753799392097,4831,0.7855284552845528
32,12,1048,13,0.4804,0.47604790419161674,2324,0.3778861788617886
24,12,512,4,0.4766,0.44642857142857145,1239,0.20146341463414635
24,12,1048,3,0.4894,0.5314465408805031,2080,0.3382113821138211
24,12,512,13,0.479,0.48502994011976047,2159,0.3510569105691057
16,12,1048,1,0.479,0.5289017341040463,1237,0.20113821138211382
16,8,1048,7,0.4892,0.5258358662613982,5083,0.8265040650406504
16,12,512,4,0.4766,0.4494047619047619,1261,0.20504065040650407
32,12,512,4,0.4768,0.44642857142857145,1241,0.20178861788617886
24,12,512,7,0.4858,0.48936170212765956,4285,0.6967479674796748
32,8,512,3,0.4876,0.5314465408805031,2136,0.3473170731707317
32,8,512,16,0.4792,0.5246376811594203,2143,0.3484552845528455
24,12,1048,18,0.4728,0.5063291139240507,3284,0.5339837398373983
24,12,512,10,0.48,0.42724458204334365,1554,0.2526829268292683
16,8,1048,18,0.474,0.509493670886076,3337,0.5426016260162602
32,12,1048,3,0.4894,0.5314465408805031,2088,0.33951219512195124
32,12,512,1,0.4738,0.49421965317919075,1239,0.20146341463414635
16,8,1048,11,0.4922,0.5187793427230047,2880,0.4682926829268293
24,8,1048,13,0.4804,0.47604790419161674,2326,0.37821138211382116
24,8,1048,8,0.4862,0.5668604651162791,1692,0.2751219512195122
32,8,1048,11,0.492,0.5187793427230047,2822,0.4588617886178862
32,12,512,2,0.4798,0.46808510638297873,1992,0.32390243902439025
32,8,1048,13,0.4794,0.47604790419161674,2261,0.3676422764227642
24,12,1048,14,0.4896,0.49843260188087773,4407,0.7165853658536585
24,12,512,16,0.48,0.5246376811594203,2122,0.34504065040650406
16,12,512,8,0.4804,0.5290697674418605,1808,0.2939837398373984
32,8,1048,4,0.4774,0.4642857142857143,1263,0.20536585365853657
24,12,1048,16,0.479,0.5159420289855072,2397,0.3897560975609756
32,8,1048,18,0.473,0.5031645569620253,3070,0.4991869918699187
16,8,512,13,0.479,0.48502994011976047,2164,0.351869918699187
24,8,1048,19,0.4746,0.447887323943662,2856,0.46439024390243905
16,8,512,7,0.4874,0.5075987841945289,4298,0.6988617886178862
16,8,512,3,0.4878,0.5314465408805031,2137,0.34747967479674796
32,12,512,3,0.4876,0.5314465408805031,2135,0.34715447154471546
32,8,1048,17,0.472,0.5692307692307692,3625,0.5894308943089431
32,8,512,4,0.4766,0.44642857142857145,1222,0.19869918699186992
32,8,1048,15,0.4872,0.48059701492537316,810,0.13170731707317074
16,12,512,0,0.4746,0.42359249329758714,1188,0.19317073170731708
32,12,512,5,0.4728,0.38311688311688313,3002,0.48813008130081303
16,8,1048,15,0.4866,0.48059701492537316,812,0.13203252032520324
24,12,1048,15,0.4874,0.48059701492537316,818,0.1330081300813008
16,12,1048,7,0.4886,0.5258358662613982,5005,0.8138211382113821
16,8,512,17,0.4806,0.6061538461538462,3985,0.6479674796747967
24,8,512,18,0.4732,0.5031645569620253,3333,0.5419512195121952
16,12,1048,11,0.4912,0.5140845070422535,2798,0.45495934959349593
32,12,1048,14,0.4894,0.49843260188087773,4391,0.7139837398373984
32,8,1048,12,0.4848,0.4913294797687861,2394,0.38926829268292684
16,12,1048,16,0.4788,0.5159420289855072,2384,0.3876422764227642
24,12,1048,8,0.4832,0.5581395348837209,1665,0.2707317073170732
16,12,512,13,0.4796,0.48502994011976047,2188,0.35577235772357724
24,8,512,16,0.48,0.5159420289855072,2092,0.34016260162601625
32,8,1048,3,0.4894,0.5314465408805031,2111,0.3432520325203252
16,8,512,19,0.475,0.43661971830985913,3410,0.5544715447154471
16,8,1048,17,0.472,0.5692307692307692,3636,0.5912195121951219
24,8,1048,10,0.4816,0.43343653250773995,1392,0.22634146341463415
32,12,1048,4,0.4776,0.4642857142857143,1266,0.20585365853658535
16,8,1048,19,0.4746,0.447887323943662,2865,0.4658536585365854
24,8,1048,2,0.4818,0.47720364741641336,2267,0.36861788617886176
16,8,512,2,0.4786,0.45896656534954405,1870,0.3040650406504065
