Train_acc,Test_acc,Dataperm,Discriminating-points,Discm_percent
0.9288461538461539,0.8604651162790697,4,4125,6.3559322033898304
0.9884615384615385,0.8449612403100775,9,2687,4.140215716486903
0.9826923076923076,0.8837209302325582,14,1802,2.7765793528505394
0.9557692307692308,0.875968992248062,11,4826,7.436055469953775
0.948076923076923,0.8062015503875969,16,5276,8.129429892141756
0.9730769230769231,0.8682170542635659,7,4341,6.688751926040061
0.9865384615384616,0.8914728682170543,15,1624,2.5023112480739598
0.9846153846153847,0.8914728682170543,0,2079,3.2033898305084745
0.9826923076923076,0.8527131782945736,6,1463,2.2542372881355934
0.9826923076923076,0.8682170542635659,19,2423,3.7334360554699537
0.9807692307692307,0.9224806201550387,12,2132,3.285053929121726
0.9730769230769231,0.9147286821705426,8,3351,5.163328197226503
0.9788461538461538,0.8372093023255814,17,1982,3.053929121725732
0.9807692307692307,0.8682170542635659,10,3017,4.648690292758089
0.9769230769230769,0.8372093023255814,3,1689,2.6024653312788906
0.9788461538461538,0.8992248062015504,5,1956,3.0138674884437595
0.9692307692307692,0.8372093023255814,2,3188,4.9121725731895225
0.9653846153846154,0.8837209302325582,1,3527,5.434514637904468
0.9807692307692307,0.8604651162790697,13,2763,4.257318952234207
0.9615384615384616,0.8837209302325582,18,3864,5.953775038520801
