H1Units,H2Units,Batch,Points-Removed,Training-Accuracy,Test-Accuracy,Discrimination
16,8,100,8,0.7373737373737373,0.73,7960
16,8,50,24,0.7544987146529563,0.75,5657
16,12,50,4,0.7361809045226131,0.73,12630
16,8,50,12,0.7515842839036755,0.725,6854
16,8,100,20,0.7583120204603581,0.72,4645
16,8,50,36,0.7591145833333334,0.73,5209
16,8,100,32,0.7610389610389611,0.725,1538
16,12,50,28,0.7532299741602068,0.7,2088
16,12,50,16,0.7503184713375797,0.725,7800
16,8,50,0,0.72125,0.72,16449
16,8,100,9,0.7585335018963337,0.725,6100
16,12,50,29,0.7606727037516171,0.71,4011
16,12,50,17,0.7461734693877551,0.7,5773
16,8,50,25,0.7554697554697555,0.725,2800
16,12,50,5,0.7496855345911949,0.725,11675
16,8,50,13,0.75,0.72,4342
16,8,100,21,0.7528809218950064,0.71,1195
16,8,50,37,0.7627118644067796,0.715,6753
16,8,100,33,0.7610389610389611,0.725,1538
16,8,50,1,0.7321652065081352,0.73,15441
16,12,50,30,0.7616580310880829,0.73,7650
16,12,50,6,0.7405541561712846,0.72,8449
16,12,50,18,0.7496807151979565,0.71,2504
16,8,50,26,0.7448453608247423,0.71,1434
16,8,100,10,0.7585335018963337,0.725,6100
16,8,50,14,0.7598475222363406,0.72,6214
16,8,100,22,0.7564102564102564,0.725,2305
16,8,50,38,0.7637075718015666,0.73,3570
16,8,100,34,0.7610389610389611,0.725,1538
16,8,50,2,0.7418546365914787,0.705,15959
16,8,50,27,0.7535483870967742,0.705,862
16,12,50,19,0.7496807151979565,0.71,2504
16,12,50,31,0.7561608300907912,0.725,4173
16,12,50,7,0.7414880201765448,0.725,11913
16,8,50,15,0.7493638676844784,0.715,5031
16,8,100,11,0.7531645569620253,0.7,8340
16,8,100,23,0.7586649550706034,0.71,2675
16,8,50,39,0.7620915032679738,0.72,5963
16,8,100,35,0.7542262678803641,0.73,4480
16,8,50,3,0.7478042659974906,0.715,12518
16,12,50,8,0.73989898989899,0.715,10220
16,12,50,32,0.7467532467532467,0.685,1106
16,12,50,20,0.7506393861892583,0.72,3684
16,8,50,28,0.7571059431524548,0.72,3547
16,8,50,16,0.7503184713375797,0.72,6724
16,8,100,24,0.7557840616966581,0.72,4856
16,8,100,12,0.7541191381495564,0.71,4988
16,8,100,0,0.74875,0.705,15551
16,8,50,4,0.7550251256281407,0.715,13431
16,8,100,36,0.7643229166666666,0.72,4320
16,12,50,33,0.7467532467532467,0.685,1106
16,12,50,9,0.7534766118836915,0.725,8974
16,12,50,21,0.7503201024327785,0.705,2722
16,8,50,17,0.7436224489795918,0.715,2141
16,8,50,29,0.7529107373868047,0.705,1139
16,8,100,13,0.75,0.715,3732
16,8,100,1,0.7259073842302879,0.72,13244
16,8,100,25,0.7541827541827542,0.715,82
16,8,50,5,0.7446540880503144,0.715,12826
16,8,100,37,0.7666232073011734,0.725,1201
16,12,50,34,0.7467532467532467,0.685,1106
16,12,50,10,0.7534766118836915,0.725,8974
16,8,50,30,0.7474093264248705,0.72,6952
16,12,50,22,0.75,0.72,1559
16,8,50,18,0.7573435504469987,0.695,2305
16,8,100,26,0.75,0.73,1530
16,8,100,2,0.7218045112781954,0.7,12107
16,8,100,14,0.7484116899618806,0.73,6250
16,8,50,6,0.7418136020151134,0.725,9876
