Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
60,5,16,8,2048,0.9084312678062678,0.9151548469855232,0.013513513513513514,0.41935483870967744,0.08741858073363044,0.15984147952443858,0.376,13536,0,0.0
12,1,16,8,2048,0.9095430107526882,0.9173149990953501,0.01080737444373808,0.40540540540540543,0.07273342354533154,0.18450184501845018,0.38,13680,7,0.0001547919154393879
0,0,16,8,2048,0.9100125044658807,0.9195086175284195,0.011435832274459974,0.3672316384180791,0.07487179487179488,0.17609254498714652,0.378,13608,10,0.00022113130777055417
72,6,16,8,2048,0.9091231806886759,0.9187080384685176,0.015132408575031526,0.3689839572192513,0.07294117647058823,0.18086500655307994,0.374,13464,4,8.845252310822166e-05
84,7,16,8,2048,0.9124592833876222,0.9147272727272727,0.011801242236024845,0.4329268292682927,0.08392796466190962,0.1685823754789272,0.386,13896,6,0.00013267878466233248
62,5,16,12,2048,0.9108644005847953,0.9140553417628734,0.01167076167076167,0.432258064516129,0.08536167295166266,0.17701453104359313,0.392,14112,3,6.633939233116624e-05
24,2,16,8,2048,0.9103454415954416,0.917917361497128,0.013067828251400125,0.3924731182795699,0.07697715289982425,0.1712779973649539,0.376,13536,6,0.00013267878466233248
98,8,16,12,2048,0.9135142543859649,0.9133771929824561,0.011194029850746268,0.47530864197530864,0.07692307692307693,0.19427148194271482,0.392,14112,5,0.00011056565388527708
96,8,16,8,2048,0.9107015669515669,0.9150219298245614,0.01181592039800995,0.4691358024691358,0.0776129699896516,0.18057285180572852,0.376,13536,3,6.633939233116624e-05
86,7,16,12,2048,0.914188178077067,0.9129090909090909,0.012422360248447204,0.4329268292682927,0.08324838600067958,0.1826309067688378,0.406,14616,3,6.633939233116624e-05
108,9,16,8,2048,0.9109318996415771,0.9161030890148053,0.011242973141786383,0.4527363184079602,0.08117564730580826,0.14549938347718866,0.38,13680,6,0.00013267878466233248
2,0,16,12,2048,0.9125870920425376,0.918041804180418,0.011435832274459974,0.384180790960452,0.07384615384615385,0.18637532133676094,0.394,14184,2,4.422626155411083e-05
74,6,16,12,2048,0.9120979532163743,0.9188894937397931,0.014501891551071878,0.3689839572192513,0.07092436974789916,0.18872870249017037,0.392,14112,1,2.2113130777055414e-05
110,9,16,12,2048,0.9134828349944629,0.9129957960153536,0.016239850093691444,0.4577114427860697,0.0794261721483555,0.16152897657213316,0.398,14328,1,2.2113130777055414e-05
