Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
194,16,16,12,2048,1437581,31.7894166556101
96,8,16,8,2048,1252098,27.68780681968953
182,15,16,12,2048,1438336,31.806112069346778
62,5,16,12,2048,1436809,31.772345318650213
132,11,16,8,2048,1251306,27.670293220114104
2,0,16,12,2048,1435594,31.745477864756094
168,14,16,8,2048,1252954,27.706735659634692
12,1,16,8,2048,1251368,27.67166423422228
26,2,16,12,2048,1436684,31.76958117730308
180,15,16,8,2048,1253049,27.708836407058513
24,2,16,8,2048,1250779,27.658639600194597
122,10,16,12,2048,1438144,31.801866348237585
60,5,16,8,2048,1250450,27.651364380168943
216,18,16,8,2048,1252602,27.698951837601168
0,0,16,8,2048,1251182,27.66755119189775
36,3,16,8,2048,1251919,27.68384856928044
206,17,16,12,2048,1436759,31.771239662111363
192,16,16,8,2048,1252267,27.691543938790854
84,7,16,8,2048,1252831,27.704015744549114
134,11,16,12,2048,1437458,31.786696740524523
204,17,16,8,2048,1251517,27.67495909070806
228,19,16,8,2048,1252282,27.69187563575251
146,12,16,12,2048,1434502,31.721330325947548
110,9,16,12,2048,1437883,31.796094821104774
108,9,16,8,2048,1252949,27.706625093980804
230,19,16,12,2048,1437875,31.795917916058556
114,9,24,12,2048,1158039,25.607867851930475
48,4,16,8,2048,1251745,27.68000088452523
38,3,16,12,2048,1436074,31.75609216752908
156,13,16,8,2048,1251251,27.669076997921366
74,6,16,12,2048,1436242,31.759807173499624
50,4,16,12,2048,1437458,31.786696740524523
174,14,24,12,2048,1158880,25.62646499491398
144,12,16,8,2048,1249421,27.628609968599353
16,1,24,8,2048,1149578,25.42076865242581
98,8,16,12,2048,1437457,31.786674627393747
56,4,32,8,2048,1197529,26.481115386316393
210,17,24,12,2048,1157588,25.597894829950025
162,13,24,12,2048,1157283,25.591150325063023
208,17,24,8,2048,1151200,25.456636150546196
18,1,24,12,2048,1157936,25.60559019946044
152,12,32,8,2048,1195543,26.43719870859316
