Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
105,8,32,8,4096,0.45608333333333334,0.42123538011695905,2012666,44.50634646853302
101,8,24,8,4096,0.31430555555555556,0.2953216374269006,1108556,24.513643801689444
13,1,16,8,4096,0.6964444444444444,0.7590012665098607,81225,1.7961390473663261
16,1,24,8,2048,0.31455555555555553,0.30016283698208795,1108556,24.513643801689444
2,0,16,12,2048,0.36238888888888887,0.2995966263292996,373088,8.25014373535005
93,7,32,8,4096,0.45694444444444443,0.4178181818181818,2012666,44.50634646853302
21,1,32,8,4096,0.4571388888888889,0.41577709426451964,2012666,44.50634646853302
85,7,16,8,4096,0.6984722222222223,0.7667272727272727,81225,1.7961390473663261
39,3,16,12,4096,0.3630277777777778,0.30954128440366974,373088,8.25014373535005
7,0,24,12,4096,0.4464722222222222,0.4922992299229923,309549,6.8450975189067265
89,7,24,8,4096,0.3150833333333333,0.2943636363636364,1108556,24.513643801689444
106,8,32,12,2048,0.2863888888888889,0.18439327485380116,24282,0.5369510415284596
5,0,24,8,4096,0.3148888888888889,0.2907957462412908,1108556,24.513643801689444
61,5,16,8,4096,0.6968888888888889,0.7659886384460326,81225,1.7961390473663261
29,2,24,8,4096,0.31525,0.2946081156197888,1108556,24.513643801689444
96,8,16,8,2048,0.6979166666666666,0.7587719298245614,81225,1.7961390473663261
51,4,16,12,4096,0.36144444444444446,0.3130259787778997,373088,8.25014373535005
88,7,24,8,2048,0.3150833333333333,0.2943636363636364,1108556,24.513643801689444
25,2,16,8,4096,0.6989166666666666,0.7626459143968871,81225,1.7961390473663261
97,8,16,8,4096,0.6979166666666666,0.7587719298245614,81225,1.7961390473663261
90,7,24,12,2048,0.4473611111111111,0.4827272727272727,309549,6.8450975189067265
3,0,16,12,4096,0.36238888888888887,0.2995966263292996,373088,8.25014373535005
73,6,16,8,4096,0.6949444444444445,0.7666485211395391,81225,1.7961390473663261
99,8,16,12,4096,0.3630277777777778,0.3090277777777778,373088,8.25014373535005
78,6,24,12,2048,0.44766666666666666,0.48267102159317726,309549,6.8450975189067265
10,0,32,12,2048,0.28583333333333333,0.18426842684268427,24282,0.5369510415284596
22,1,32,12,2048,0.28633333333333333,0.18599601954043785,24282,0.5369510415284596
87,7,16,12,4096,0.36083333333333334,0.31036363636363634,373088,8.25014373535005
91,7,24,12,4096,0.4473611111111111,0.4827272727272727,309549,6.8450975189067265
109,9,16,8,4096,0.6990277777777778,0.7614695668067994,81225,1.7961390473663261
111,9,16,12,4096,0.3605833333333333,0.31237433741546333,373088,8.25014373535005
57,4,32,8,4096,0.456,0.4233443102817417,2012666,44.50634646853302
31,2,24,12,4096,0.44830555555555557,0.48211969612747824,309549,6.8450975189067265
95,7,32,12,4096,0.2871666666666667,0.17854545454545453,24282,0.5369510415284596
59,4,32,12,4096,0.2871111111111111,0.18386388583973656,24282,0.5369510415284596
27,2,16,12,4096,0.3612222222222222,0.31165462293866963,373088,8.25014373535005
19,1,24,12,4096,0.4463611111111111,0.4906821060249683,309549,6.8450975189067265
14,1,16,12,2048,0.3616666666666667,0.30902840600687537,373088,8.25014373535005
63,5,16,12,4096,0.3625277777777778,0.30364669232178854,373088,8.25014373535005
48,4,16,8,2048,0.6974166666666667,0.7601536772777168,81225,1.7961390473663261
98,8,16,12,2048,0.3630277777777778,0.3090277777777778,373088,8.25014373535005
55,4,24,12,4096,0.4469722222222222,0.4893889498719356,309549,6.8450975189067265
17,1,24,8,4096,0.31455555555555553,0.30016283698208795,1108556,24.513643801689444
1,0,16,8,4096,0.6975,0.7632929959662633,81225,1.7961390473663261
108,9,16,8,2048,0.6990277777777778,0.7614695668067994,81225,1.7961390473663261
40,3,24,8,2048,0.31505555555555553,0.29284403669724773,1108556,24.513643801689444
82,6,32,12,2048,0.2883611111111111,0.17673743422246416,24282,0.5369510415284596
0,0,16,8,2048,0.6975,0.7632929959662633,81225,1.7961390473663261
81,6,32,8,4096,0.4575,0.41371801850843765,2012666,44.50634646853302
113,9,24,8,4096,0.3126388888888889,0.3046974958874063,1108556,24.513643801689444
53,4,24,8,4096,0.3144166666666667,0.29747530186608123,1108556,24.513643801689444
30,2,24,12,2048,0.44830555555555557,0.48211969612747824,309549,6.8450975189067265
79,6,24,12,4096,0.44766666666666666,0.48267102159317726,309549,6.8450975189067265
37,3,16,8,4096,0.6985555555555556,0.7544954128440367,81225,1.7961390473663261
107,8,32,12,4096,0.2863888888888889,0.18439327485380116,24282,0.5369510415284596
49,4,16,8,4096,0.6974166666666667,0.7601536772777168,81225,1.7961390473663261
103,8,24,12,4096,0.44605555555555554,0.4859283625730994,309549,6.8450975189067265
54,4,24,12,2048,0.4469722222222222,0.4893889498719356,309549,6.8450975189067265
114,9,24,12,2048,0.44427777777777777,0.4988119173825626,309549,6.8450975189067265
94,7,32,12,2048,0.2871666666666667,0.17854545454545453,24282,0.5369510415284596
38,3,16,12,2048,0.3630277777777778,0.30954128440366974,373088,8.25014373535005
45,3,32,8,4096,0.4575,0.4185321100917431,2012666,44.50634646853302
112,9,24,8,2048,0.3126388888888889,0.3046974958874063,1108556,24.513643801689444
