Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
100,8,24,8,3000,1108556,24.513643801689444
33,2,32,8,6000,2012666,44.50634646853302
85,7,16,8,6000,81225,1.7961390473663261
7,0,24,12,6000,309549,6.8450975189067265
98,8,16,12,3000,373088,8.25014373535005
96,8,16,8,3000,81225,1.7961390473663261
26,2,16,12,3000,373088,8.25014373535005
72,6,16,8,3000,81225,1.7961390473663261
64,5,24,8,3000,1108556,24.513643801689444
45,3,32,8,6000,2012666,44.50634646853302
119,9,32,12,6000,24282,0.5369510415284596
27,2,16,12,6000,373088,8.25014373535005
18,1,24,12,3000,309549,6.8450975189067265
29,2,24,8,6000,1108556,24.513643801689444
88,7,24,8,3000,1108556,24.513643801689444
116,9,32,8,3000,2012666,44.50634646853302
15,1,16,12,6000,373088,8.25014373535005
108,9,16,8,3000,81225,1.7961390473663261
12,1,16,8,3000,81225,1.7961390473663261
99,8,16,12,6000,373088,8.25014373535005
104,8,32,8,3000,2012666,44.50634646853302
73,6,16,8,6000,81225,1.7961390473663261
19,1,24,12,6000,309549,6.8450975189067265
62,5,16,12,3000,373088,8.25014373535005
60,5,16,8,3000,81225,1.7961390473663261
0,0,16,8,3000,81225,1.7961390473663261
95,7,32,12,6000,24282,0.5369510415284596
90,7,24,12,3000,309549,6.8450975189067265
112,9,24,8,3000,1108556,24.513643801689444
61,5,16,8,6000,81225,1.7961390473663261
92,7,32,8,3000,2012666,44.50634646853302
102,8,24,12,3000,309549,6.8450975189067265
118,9,32,12,3000,24282,0.5369510415284596
2,0,16,12,3000,373088,8.25014373535005
5,0,24,8,6000,1108556,24.513643801689444
113,9,24,8,6000,1108556,24.513643801689444
75,6,16,12,6000,373088,8.25014373535005
58,4,32,12,3000,24282,0.5369510415284596
93,7,32,8,6000,2012666,44.50634646853302
52,4,24,8,3000,1108556,24.513643801689444
83,6,32,12,6000,24282,0.5369510415284596
14,1,16,12,3000,373088,8.25014373535005
81,6,32,8,6000,2012666,44.50634646853302
16,1,24,8,3000,1108556,24.513643801689444
36,3,16,8,3000,81225,1.7961390473663261
63,5,16,12,6000,373088,8.25014373535005
44,3,32,8,3000,2012666,44.50634646853302
74,6,16,12,3000,373088,8.25014373535005
34,2,32,12,3000,24282,0.5369510415284596
13,1,16,8,6000,81225,1.7961390473663261
54,4,24,12,3000,309549,6.8450975189067265
70,5,32,12,3000,24282,0.5369510415284596
79,6,24,12,6000,309549,6.8450975189067265
110,9,16,12,3000,373088,8.25014373535005
50,4,16,12,3000,373088,8.25014373535005
55,4,24,12,6000,309549,6.8450975189067265
107,8,32,12,6000,24282,0.5369510415284596
40,3,24,8,3000,1108556,24.513643801689444
89,7,24,8,6000,1108556,24.513643801689444
20,1,32,8,3000,2012666,44.50634646853302
53,4,24,8,6000,1108556,24.513643801689444
105,8,32,8,6000,2012666,44.50634646853302
30,2,24,12,3000,309549,6.8450975189067265
101,8,24,8,6000,1108556,24.513643801689444
35,2,32,12,6000,24282,0.5369510415284596
114,9,24,12,3000,309549,6.8450975189067265
59,4,32,12,6000,24282,0.5369510415284596
3,0,16,12,6000,373088,8.25014373535005
86,7,16,12,3000,373088,8.25014373535005
22,1,32,12,3000,24282,0.5369510415284596
17,1,24,8,6000,1108556,24.513643801689444
42,3,24,12,3000,309549,6.8450975189067265
28,2,24,8,3000,1108556,24.513643801689444
97,8,16,8,6000,81225,1.7961390473663261
109,9,16,8,6000,81225,1.7961390473663261
56,4,32,8,3000,2012666,44.50634646853302
25,2,16,8,6000,81225,1.7961390473663261
84,7,16,8,3000,81225,1.7961390473663261
76,6,24,8,3000,1108556,24.513643801689444
10,0,32,12,3000,24282,0.5369510415284596
69,5,32,8,6000,2012666,44.50634646853302
91,7,24,12,6000,309549,6.8450975189067265
65,5,24,8,6000,1108556,24.513643801689444
6,0,24,12,3000,309549,6.8450975189067265
39,3,16,12,6000,373088,8.25014373535005
94,7,32,12,3000,24282,0.5369510415284596
103,8,24,12,6000,309549,6.8450975189067265
23,1,32,12,6000,24282,0.5369510415284596
21,1,32,8,6000,2012666,44.50634646853302
48,4,16,8,3000,81225,1.7961390473663261
111,9,16,12,6000,373088,8.25014373535005
71,5,32,12,6000,24282,0.5369510415284596
9,0,32,8,6000,2012666,44.50634646853302
82,6,32,12,3000,24282,0.5369510415284596
78,6,24,12,3000,309549,6.8450975189067265
80,6,32,8,3000,2012666,44.50634646853302
32,2,32,8,3000,2012666,44.50634646853302
46,3,32,12,3000,24282,0.5369510415284596
41,3,24,8,6000,1108556,24.513643801689444
51,4,16,12,6000,373088,8.25014373535005
115,9,24,12,6000,309549,6.8450975189067265
31,2,24,12,6000,309549,6.8450975189067265
67,5,24,12,6000,309549,6.8450975189067265
49,4,16,8,6000,81225,1.7961390473663261
1,0,16,8,6000,81225,1.7961390473663261
68,5,32,8,3000,2012666,44.50634646853302
24,2,16,8,3000,81225,1.7961390473663261
37,3,16,8,6000,81225,1.7961390473663261
66,5,24,12,3000,309549,6.8450975189067265
106,8,32,12,3000,24282,0.5369510415284596
47,3,32,12,6000,24282,0.5369510415284596
8,0,32,8,3000,2012666,44.50634646853302
57,4,32,8,6000,2012666,44.50634646853302
77,6,24,8,6000,1108556,24.513643801689444
4,0,24,8,3000,1108556,24.513643801689444
11,0,32,12,6000,24282,0.5369510415284596
43,3,24,12,6000,309549,6.8450975189067265
117,9,32,8,6000,2012666,44.50634646853302
87,7,16,12,6000,373088,8.25014373535005
38,3,16,12,3000,373088,8.25014373535005
121,10,16,8,6000,81225,1.7961390473663261
120,10,16,8,3000,81225,1.7961390473663261
145,12,16,8,6000,81225,1.7961390473663261
140,11,32,8,3000,2012666,44.50634646853302
143,11,32,12,6000,24282,0.5369510415284596
168,14,16,8,3000,81225,1.7961390473663261
170,14,16,12,3000,373088,8.25014373535005
165,13,32,8,6000,2012666,44.50634646853302
128,10,32,8,3000,2012666,44.50634646853302
174,14,24,12,3000,309549,6.8450975189067265
122,10,16,12,3000,373088,8.25014373535005
177,14,32,8,6000,2012666,44.50634646853302
178,14,32,12,3000,24282,0.5369510415284596
175,14,24,12,6000,309549,6.8450975189067265
180,15,16,8,3000,81225,1.7961390473663261
176,14,32,8,3000,2012666,44.50634646853302
123,10,16,12,6000,373088,8.25014373535005
137,11,24,8,6000,1108556,24.513643801689444
126,10,24,12,3000,309549,6.8450975189067265
146,12,16,12,3000,373088,8.25014373535005
130,10,32,12,3000,24282,0.5369510415284596
185,15,24,8,6000,1108556,24.513643801689444
183,15,16,12,6000,373088,8.25014373535005
192,16,16,8,3000,81225,1.7961390473663261
184,15,24,8,3000,1108556,24.513643801689444
141,11,32,8,6000,2012666,44.50634646853302
206,17,16,12,3000,373088,8.25014373535005
190,15,32,12,3000,24282,0.5369510415284596
195,16,16,12,6000,373088,8.25014373535005
148,12,24,8,3000,1108556,24.513643801689444
196,16,24,8,3000,1108556,24.513643801689444
124,10,24,8,3000,1108556,24.513643801689444
189,15,32,8,6000,2012666,44.50634646853302
127,10,24,12,6000,309549,6.8450975189067265
204,17,16,8,3000,81225,1.7961390473663261
129,10,32,8,6000,2012666,44.50634646853302
