Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
23,1,32,12,4096,0.28633333333333333,0.2871394491433529,24282,0.5369510415284596
40,3,24,8,2048,0.31505555555555553,0.3139232270657124,1108556,24.513643801689444
36,3,16,8,2048,0.6985555555555556,0.6948601171112557,81225,1.7961390473663261
84,7,16,8,2048,0.6984722222222223,0.6951854261548471,81225,1.7961390473663261
62,5,16,12,2048,0.3625277777777778,0.3599002385599653,373088,8.25014373535005
114,9,24,12,2048,0.44427777777777777,0.45803513337670787,309549,6.8450975189067265
19,1,24,12,4096,0.4463611111111111,0.4499024072869226,309549,6.8450975189067265
22,1,32,12,2048,0.28633333333333333,0.2871394491433529,24282,0.5369510415284596
37,3,16,8,4096,0.6985555555555556,0.6948601171112557,81225,1.7961390473663261
103,8,24,12,4096,0.44605555555555554,0.45109520711342443,309549,6.8450975189067265
46,3,32,12,2048,0.2861111111111111,0.2880069399262633,24282,0.5369510415284596
54,4,24,12,2048,0.4469722222222222,0.4475168076339189,309549,6.8450975189067265
41,3,24,8,4096,0.31505555555555553,0.3139232270657124,1108556,24.513643801689444
38,3,16,12,2048,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
118,9,32,12,2048,0.28425,0.29527217523313815,24282,0.5369510415284596
5,0,24,8,4096,0.3148888888888889,0.31457384515289527,1108556,24.513643801689444
47,3,32,12,4096,0.2861111111111111,0.2880069399262633,24282,0.5369510415284596
48,4,16,8,2048,0.6974166666666667,0.6993060073736717,81225,1.7961390473663261
11,0,32,12,4096,0.28583333333333333,0.2890913034049013,24282,0.5369510415284596
59,4,32,12,4096,0.2871111111111111,0.28410323140316635,24282,0.5369510415284596
97,8,16,8,4096,0.6979166666666666,0.6973541531121232,81225,1.7961390473663261
0,0,16,8,2048,0.6975,0.6989806983300803,81225,1.7961390473663261
76,6,24,8,2048,0.31633333333333336,0.30893515506397745,1108556,24.513643801689444
106,8,32,12,2048,0.2863888888888889,0.28692257644762525,24282,0.5369510415284596
42,3,24,12,2048,0.4489722222222222,0.439709390587725,309549,6.8450975189067265
109,9,16,8,4096,0.6990277777777778,0.693016699197571,81225,1.7961390473663261
24,2,16,8,2048,0.6989166666666666,0.6934504445890263,81225,1.7961390473663261
89,7,24,8,4096,0.3150833333333333,0.3138147907178486,1108556,24.513643801689444
90,7,24,12,2048,0.4473611111111111,0.44599869876382564,309549,6.8450975189067265
83,6,32,12,4096,0.2883611111111111,0.2792235957492952,24282,0.5369510415284596
29,2,24,8,4096,0.31525,0.3131641726306658,1108556,24.513643801689444
43,3,24,12,4096,0.4489722222222222,0.439709390587725,309549,6.8450975189067265
61,5,16,8,4096,0.6968888888888889,0.7013662979830839,81225,1.7961390473663261
66,5,24,12,2048,0.4472777777777778,0.44632400780741704,309549,6.8450975189067265
7,0,24,12,4096,0.4464722222222222,0.44946866189546736,309549,6.8450975189067265
25,2,16,8,4096,0.6989166666666666,0.6934504445890263,81225,1.7961390473663261
18,1,24,12,2048,0.4463611111111111,0.4499024072869226,309549,6.8450975189067265
86,7,16,12,2048,0.36083333333333334,0.36651485577965737,373088,8.25014373535005
35,2,32,12,4096,0.28775,0.28160919540229884,24282,0.5369510415284596
58,4,32,12,2048,0.2871111111111111,0.28410323140316635,24282,0.5369510415284596
27,2,16,12,4096,0.3612222222222222,0.3649967469095641,373088,8.25014373535005
94,7,32,12,2048,0.2871666666666667,0.2838863587074387,24282,0.5369510415284596
65,5,24,8,4096,0.3171388888888889,0.30579050097592714,1108556,24.513643801689444
102,8,24,12,2048,0.44605555555555554,0.45109520711342443,309549,6.8450975189067265
2,0,16,12,2048,0.36238888888888887,0.3604424202992843,373088,8.25014373535005
20,1,32,8,2048,0.4571388888888889,0.4566254608544784,2012666,44.50634646853302
45,3,32,8,4096,0.4575,0.45521578833224896,2012666,44.50634646853302
95,7,32,12,4096,0.2871666666666667,0.2838863587074387,24282,0.5369510415284596
101,8,24,8,4096,0.31430555555555556,0.31685100845803515,1108556,24.513643801689444
78,6,24,12,2048,0.44766666666666666,0.4448058989373238,309549,6.8450975189067265
