Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
12,1,16,8,2048,0.7730555555555556,0.8004342319522345,0.06993006993006994,0.7081081081081081,0.12922868741542626,0.5904059040590406
72,6,16,8,2048,0.7699444444444444,0.8111050626020686,0.06557377049180328,0.7112299465240641,0.12,0.5858453473132372
60,5,16,8,2048,0.7705277777777778,0.811434854315558,0.06695331695331695,0.7548387096774194,0.13712718546451835,0.5323645970937912
26,2,16,12,2048,0.7710833333333333,0.8084120807856217,0.07654013690105788,0.7204301075268817,0.1289982425307557,0.5401844532279315
48,4,16,8,2048,0.7712222222222223,0.8095499451152579,0.059008160703075956,0.7538461538461538,0.11827956989247312,0.5773584905660377
2,0,16,12,2048,0.7725555555555556,0.8093142647598093,0.06543837357052097,0.7175141242937854,0.1264957264957265,0.5655526992287918
0,0,16,8,2048,0.7731111111111111,0.8135313531353136,0.06480304955527319,0.7175141242937854,0.12136752136752137,0.5565552699228792
98,8,16,12,2048,0.7709444444444444,0.8046418128654971,0.06716417910447761,0.7901234567901234,0.12625043118316662,0.5815691158156912
110,9,16,12,2048,0.7717222222222222,0.809541217327728,0.07432854465958776,0.7562189054726368,0.12386284114765571,0.5141800246609125
24,2,16,8,2048,0.7720555555555556,0.81100611450806,0.07591785936527691,0.7096774193548387,0.1258347978910369,0.5375494071146245
14,1,16,12,2048,0.7732777777777777,0.7991677220915506,0.07183725365543547,0.7081081081081081,0.13058186738836267,0.5904059040590406
86,7,16,12,2048,0.7700555555555556,0.8116363636363636,0.06273291925465839,0.7560975609756098,0.1291199456337071,0.5504469987228607
108,9,16,8,2048,0.7726944444444445,0.8124657283860355,0.07183010618363522,0.7412935323383084,0.12281315605318405,0.5067817509247842
36,3,16,8,2048,0.7733888888888889,0.8073394495412844,0.06365372374283895,0.6978021978021978,0.1276448144294138,0.558968058968059
84,7,16,8,2048,0.7712222222222223,0.8169090909090909,0.062111801242236024,0.7439024390243902,0.12334352701325178,0.5389527458492975
96,8,16,8,2048,0.7718055555555555,0.8095760233918129,0.06529850746268656,0.7777777777777778,0.12245601931700587,0.5678704856787049
50,4,16,12,2048,0.7710277777777778,0.8075375045737285,0.05963590709353421,0.7538461538461538,0.1203607353451266,0.5823899371069182
74,6,16,12,2048,0.7696666666666667,0.8096534204318635,0.06809583858764187,0.7112299465240641,0.12168067226890757,0.5845347313237221
38,3,16,12,2048,0.7721944444444444,0.803302752293578,0.06429026098026734,0.7032967032967034,0.13041970169961845,0.5737100737100738
62,5,16,12,2048,0.7698611111111111,0.8094190947407001,0.06756756756756757,0.7483870967741936,0.1395269112101474,0.5376486129458389
16,1,24,8,2048,0.7725555555555556,0.7979012122308666,0.07247298156389065,0.7081081081081081,0.13227334235453314,0.5916359163591636
52,4,24,8,2048,0.7711666666666667,0.8068057080131723,0.060263653483992465,0.7487179487179487,0.12174817898022892,0.5823899371069182
40,3,24,8,2048,0.7718055555555555,0.8018348623853211,0.06429026098026734,0.7032967032967034,0.13111342351716962,0.581081081081081
112,9,24,8,2048,0.7718611111111111,0.8093584353865838,0.0730793254216115,0.7562189054726368,0.12526242127361792,0.5129469790382244
88,7,24,8,2048,0.7697777777777778,0.8103636363636364,0.06335403726708075,0.75,0.13115868161739722,0.5517241379310345
100,8,24,8,2048,0.7707777777777778,0.8046418128654971,0.06654228855721393,0.7962962962962963,0.12728527078302862,0.5778331257783312
4,0,24,8,2048,0.7723888888888889,0.8096809680968097,0.06543837357052097,0.711864406779661,0.12717948717948718,0.5616966580976864
76,6,24,8,2048,0.7699166666666667,0.8083832335329342,0.06872635561160151,0.7112299465240641,0.12403361344537815,0.583224115334207
28,2,24,8,2048,0.7706944444444445,0.8071150639244025,0.07654013690105788,0.7150537634408602,0.13110720562390157,0.5428194993412385
64,5,24,8,2048,0.7688888888888888,0.8068535825545171,0.07063882063882064,0.7483870967741936,0.1408981830647926,0.5442536327608983
68,5,32,8,2048,0.7691111111111111,0.8064870808136338,0.07063882063882064,0.7483870967741936,0.14055536510113129,0.5482166446499339
66,5,24,12,2048,0.7693333333333333,0.8066703316840755,0.07002457002457002,0.7483870967741936,0.1415838189921152,0.5442536327608983
6,0,24,12,2048,0.7721388888888889,0.8104143747708105,0.06480304955527319,0.711864406779661,0.12683760683760684,0.5591259640102828
70,5,32,12,2048,0.7690277777777778,0.8064870808136338,0.07063882063882064,0.7483870967741936,0.14055536510113129,0.5482166446499339
92,7,32,8,2048,0.7699444444444444,0.8107272727272727,0.06335403726708075,0.75,0.1304791029561672,0.5517241379310345
90,7,24,12,2048,0.7700833333333333,0.8103636363636364,0.06335403726708075,0.75,0.1308188922867822,0.5530012771392082
102,8,24,12,2048,0.7711666666666667,0.8042763157894737,0.06654228855721393,0.7962962962962963,0.1279751638496033,0.5778331257783312
54,4,24,12,2048,0.7708055555555555,0.8060739114526162,0.06089139987445072,0.7487179487179487,0.12313562261533126,0.5811320754716981
104,8,32,8,2048,0.771,0.8044590643274854,0.06654228855721393,0.7962962962962963,0.12763021731631596,0.5778331257783312
8,0,32,8,2048,0.77225,0.8096809680968097,0.06480304955527319,0.711864406779661,0.12752136752136753,0.5616966580976864
58,4,32,12,2048,0.7710833333333333,0.8060739114526162,0.06089139987445072,0.7538461538461538,0.12278876170655567,0.5811320754716981
116,9,32,8,2048,0.7717222222222222,0.808627307622007,0.07432854465958776,0.7562189054726368,0.12596221133659902,0.5129469790382244
32,2,32,8,2048,0.7704722222222222,0.8061886233092459,0.07716241443683883,0.7043010752688172,0.13251318101933215,0.5454545454545454
80,6,32,8,2048,0.7698888888888888,0.8083832335329342,0.06872635561160151,0.7112299465240641,0.12436974789915967,0.581913499344692
56,4,32,8,2048,0.7710833333333333,0.8060739114526162,0.06089139987445072,0.7538461538461538,0.12278876170655567,0.5811320754716981
44,3,32,8,2048,0.77175,0.8012844036697248,0.06492679821769573,0.6978021978021978,0.13215400624349635,0.581081081081081
42,3,24,12,2048,0.7718055555555555,0.8014678899082569,0.06429026098026734,0.6978021978021978,0.13215400624349635,0.581081081081081
18,1,24,12,2048,0.7722777777777777,0.797720282250769,0.07247298156389065,0.7081081081081081,0.13328822733423545,0.5891758917589176
30,2,24,12,2048,0.7703333333333333,0.8069297758013712,0.07716241443683883,0.7043010752688172,0.13216168717047452,0.541501976284585
22,1,32,12,2048,0.7720833333333333,0.7969965623303782,0.07374443738080101,0.7081081081081081,0.13261163734776726,0.5940959409594095
46,3,32,12,2048,0.7719444444444444,0.8011009174311926,0.06492679821769573,0.6978021978021978,0.13250086715227194,0.581081081081081
10,0,32,12,2048,0.7723333333333333,0.8093142647598093,0.06480304955527319,0.7175141242937854,0.12752136752136753,0.5629820051413882
78,6,24,12,2048,0.7701666666666667,0.8087461440754854,0.06809583858764187,0.7112299465240641,0.12436974789915967,0.580602883355177
106,8,32,12,2048,0.771,0.8042763157894737,0.06654228855721393,0.7962962962962963,0.1279751638496033,0.5778331257783312
82,6,32,12,2048,0.7700555555555556,0.8078388677191073,0.06872635561160151,0.7112299465240641,0.12470588235294118,0.5845347313237221
114,9,24,12,2048,0.7715833333333333,0.8089928715042953,0.07370393504059962,0.7562189054726368,0.12596221133659902,0.5117139334155364
118,9,32,12,2048,0.7716944444444445,0.8075306159751416,0.07495315427857589,0.7562189054726368,0.12596221133659902,0.5191122071516646
34,2,32,12,2048,0.7704166666666666,0.8060033351862146,0.07716241443683883,0.7096774193548387,0.13216168717047452,0.546772068511199
20,1,32,8,2048,0.7723055555555556,0.7973584222905735,0.07310870947234584,0.7081081081081081,0.13261163734776726,0.5928659286592866
94,7,32,12,2048,0.7699166666666667,0.8107272727272727,0.06335403726708075,0.75,0.1304791029561672,0.5517241379310345
37,3,16,8,4096,0.7723888888888889,0.8027522935779816,0.06492679821769573,0.7032967032967034,0.1293791189732917,0.5798525798525799
73,6,16,8,4096,0.7694722222222222,0.8091090546180366,0.06872635561160151,0.7112299465240641,0.12336134453781512,0.580602883355177
49,4,16,8,4096,0.7704444444444445,0.8066227588730333,0.06089139987445072,0.7538461538461538,0.12174817898022892,0.5811320754716981
1,0,16,8,4096,0.7724444444444445,0.8104143747708105,0.06607369758576874,0.711864406779661,0.12581196581196583,0.5604113110539846
61,5,16,8,4096,0.7690833333333333,0.8075865860362836,0.06941031941031942,0.7483870967741936,0.14021254713747,0.5442536327608983
109,9,16,8,4096,0.7720277777777778,0.809541217327728,0.0730793254216115,0.7562189054726368,0.12561231630510847,0.5104808877928483
97,8,16,8,4096,0.771,0.8050073099415205,0.06654228855721393,0.7962962962962963,0.12659537771645396,0.5778331257783312
13,1,16,8,4096,0.7733333333333333,0.7975393522706713,0.07183725365543547,0.7081081081081081,0.13328822733423545,0.5916359163591636
113,9,24,8,4096,0.772,0.8078961798574301,0.07557776389756403,0.7611940298507462,0.1245626312106368,0.5191122071516646
29,2,24,8,4096,0.7708055555555555,0.8063739114322772,0.07716241443683883,0.7043010752688172,0.1328646748681898,0.5428194993412385
3,0,16,12,4096,0.7724722222222222,0.8094976164283095,0.06480304955527319,0.7175141242937854,0.12717948717948718,0.5629820051413882
25,2,16,8,4096,0.7706388888888889,0.8074856401704651,0.07591785936527691,0.7150537634408602,0.13110720562390157,0.541501976284585
