H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,4096,10,0.7529166666666667,0.7268817204301076,2082,0.0694
16,8,2048,3,0.75075,0.7257717157214645,1951,0.06503333333333333
16,12,2048,3,0.7512083333333334,0.7290021536252692,1865,0.06216666666666667
16,12,2048,1,0.744625,0.7181688125894135,2530,0.08433333333333333
16,8,2048,4,0.74825,0.7121565810738014,2620,0.08733333333333333
24,8,2048,4,0.748125,0.7164661519123721,2552,0.08506666666666667
16,8,2048,2,0.7540416666666667,0.722954668593101,2662,0.08873333333333333
24,8,2048,1,0.7444166666666666,0.722997138769671,2671,0.08903333333333334
24,8,2048,5,0.7514583333333333,0.7048741296197107,2652,0.0884
24,8,2048,3,0.7505416666666667,0.7290021536252692,1935,0.0645
16,8,2048,0,0.7595833333333334,0.7125608217696883,1950,0.065
16,8,2048,6,0.7482083333333334,0.6986227866213558,2362,0.07873333333333334
16,8,2048,5,0.7514583333333333,0.7002321014104624,2624,0.08746666666666666
24,8,2048,2,0.75525,0.7231352718078382,2619,0.0873
24,12,2048,5,0.7517083333333333,0.7052312087127298,2745,0.0915
24,12,2048,6,0.7475,0.6952244678948309,2423,0.08076666666666667
16,12,2048,2,0.7537916666666666,0.7256637168141593,2590,0.08633333333333333
16,12,2048,0,0.759,0.7069742295909173,1823,0.06076666666666666
24,12,2048,3,0.7505416666666667,0.7254127781765972,2062,0.06873333333333333
16,12,2048,4,0.74825,0.7119770156221943,2424,0.0808
32,8,2048,5,0.7514166666666666,0.7061239064452777,2613,0.0871
32,12,2048,4,0.7481666666666666,0.7141318010414797,2668,0.08893333333333334
32,8,2048,4,0.74825,0.7173639791704076,2547,0.0849
32,8,2048,3,0.750625,0.7284637473079684,1974,0.0658
32,8,2048,2,0.7557083333333333,0.7260249232436338,2640,0.088
32,12,2048,2,0.7560833333333333,0.7240382878815242,2731,0.09103333333333333
32,12,2048,3,0.7506666666666667,0.7252333094041636,2098,0.06993333333333333
16,12,2048,5,0.7514583333333333,0.7141581860382075,2404,0.08013333333333333
24,8,2048,6,0.7473333333333333,0.6952244678948309,2338,0.07793333333333333
24,8,2048,0,0.7595416666666667,0.7107586952604072,2043,0.0681
24,12,2048,4,0.7481666666666666,0.7162865864607649,2662,0.08873333333333333
32,8,2048,0,0.7595833333333334,0.7111191205622635,2075,0.06916666666666667
32,12,2048,0,0.7595833333333334,0.7111191205622635,2099,0.06996666666666666
32,8,2048,1,0.7440416666666667,0.722997138769671,2687,0.08956666666666667
24,12,2048,0,0.759375,0.7136420976752568,2100,0.07
32,12,2048,5,0.751625,0.7014818782360293,2774,0.09246666666666667
32,12,2048,1,0.7437916666666666,0.721030042918455,2704,0.09013333333333333
16,8,2048,1,0.7447916666666666,0.7235336194563662,2656,0.08853333333333334
16,8,4096,5,0.751375,0.7054097482592394,2763,0.0921
24,12,2048,2,0.7552083333333334,0.7269279393173198,2725,0.09083333333333334
16,8,4096,2,0.7559166666666667,0.7269279393173198,2603,0.08676666666666667
24,12,4096,3,0.7551666666666667,0.7336683417085427,1960,0.06533333333333333
16,8,4096,3,0.7552916666666667,0.7327709978463748,1981,0.06603333333333333
16,8,4096,6,0.75225,0.7068502951171526,2241,0.0747
16,12,2048,6,0.74825,0.6902164192452155,2195,0.07316666666666667
24,8,4096,0,0.7601666666666667,0.7136420976752568,1785,0.0595
16,12,4096,0,0.76,0.7114795458641197,1742,0.05806666666666667
24,12,4096,2,0.7559166666666667,0.7299981939678526,2589,0.0863
24,12,4096,4,0.7538333333333334,0.7270605135571916,2861,0.09536666666666667
32,8,4096,2,0.7558333333333334,0.7314430196857504,2568,0.0856
24,8,4096,6,0.7533333333333333,0.7091754605616168,2252,0.07506666666666667
32,8,4096,5,0.75225,0.7138011069451884,2724,0.0908
32,8,4096,0,0.759875,0.7141827356280411,1819,0.06063333333333333
32,8,4096,1,0.74375,0.7285407725321889,2743,0.09143333333333334
16,12,4096,3,0.755375,0.7340272792534099,1912,0.06373333333333334
24,12,2048,1,0.7445,0.7237124463519313,2759,0.09196666666666667
16,12,4096,2,0.75575,0.7309012100415387,2606,0.08686666666666666
24,12,4096,1,0.7435833333333334,0.7265736766809728,2776,0.09253333333333333
32,12,4096,4,0.7532916666666667,0.726162686299156,2888,0.09626666666666667
16,8,4096,1,0.7433333333333333,0.7238912732474965,2770,0.09233333333333334
16,12,4096,6,0.751875,0.7043462707923448,2237,0.07456666666666667
16,12,4096,1,0.7434166666666666,0.7219241773962805,2697,0.0899
24,12,4096,5,0.7519166666666667,0.7104088555615069,2767,0.09223333333333333
32,12,4096,5,0.7522083333333334,0.70915907873594,2816,0.09386666666666667
16,12,4096,4,0.7538333333333334,0.7254444244927276,2634,0.0878
24,8,4096,1,0.7434583333333333,0.727110157367668,2693,0.08976666666666666
32,12,4096,1,0.7439583333333334,0.7272889842632332,2790,0.093
32,12,4096,2,0.756,0.7281921618204804,2595,0.0865
32,8,4096,3,0.7552916666666667,0.7345656855707107,1916,0.06386666666666667
24,8,4096,5,0.7521666666666667,0.711123013747545,2728,0.09093333333333334
16,12,4096,5,0.7514166666666666,0.7141581860382075,2601,0.0867
24,8,4096,4,0.7535833333333334,0.7279583408152271,2766,0.0922
32,12,4096,0,0.759875,0.7127410344206163,1846,0.061533333333333336
24,12,4096,0,0.7602083333333334,0.7147233735808254,1800,0.06
16,8,4096,0,0.7602083333333334,0.714002522977113,1724,0.057466666666666666
24,8,4096,3,0.7552083333333334,0.7345656855707107,1887,0.0629
32,8,4096,4,0.753375,0.7288561680732627,2845,0.09483333333333334
24,8,4096,2,0.756,0.7281921618204804,2587,0.08623333333333333
32,12,4096,3,0.755375,0.7338478104809764,2039,0.06796666666666666
24,12,4096,6,0.7530833333333333,0.7082811661598999,2298,0.0766
16,8,4096,4,0.75375,0.7234692045250494,2788,0.09293333333333334
32,8,2048,6,0.74675,0.6943301734931139,2375,0.07916666666666666
16,8,2048,7,0.7505833333333334,0.7364756293519015,2012,0.06706666666666666
16,8,2048,8,0.74925,0.7299532542250989,2885,0.09616666666666666
24,8,2048,7,0.7512083333333334,0.7296911265845385,1970,0.06566666666666666
32,8,2048,7,0.75175,0.7318336011426531,2019,0.0673
16,12,2048,7,0.7505833333333334,0.7232637029101946,1987,0.06623333333333334
24,8,2048,8,0.7496666666666667,0.7299532542250989,2999,0.09996666666666666
32,12,2048,6,0.7464166666666666,0.6916472902879628,2535,0.0845
16,8,2048,9,0.749625,0.72,1695,0.0565
16,12,2048,8,0.749125,0.7241999280834233,2719,0.09063333333333333
32,12,2048,7,0.7519583333333333,0.7348687734333155,2123,0.07076666666666667
24,8,2048,9,0.7489166666666667,0.7144642857142857,1633,0.054433333333333334
24,12,2048,9,0.749125,0.7203571428571428,1717,0.05723333333333333
24,12,2048,7,0.7511666666666666,0.73308337796822,2094,0.0698
16,8,2048,11,0.7529583333333333,0.7143113342898135,2367,0.0789
32,8,2048,8,0.7500416666666667,0.7312117943185904,3015,0.1005
24,12,2048,8,0.7494583333333333,0.7306724199928083,3020,0.10066666666666667
16,12,2048,9,0.7497916666666666,0.7225,1518,0.0506
16,8,4096,8,0.75425,0.7387630348795398,2605,0.08683333333333333
32,12,2048,8,0.7502916666666667,0.7303128371089536,3094,0.10313333333333333
16,8,2048,10,0.7449583333333333,0.7130824372759856,2023,0.06743333333333333
16,12,2048,10,0.7449583333333333,0.7080645161290322,1932,0.0644
16,8,4096,7,0.75375,0.738618103910016,2199,0.0733
32,12,2048,9,0.7482083333333334,0.71625,1825,0.060833333333333336
32,8,4096,6,0.753875,0.710964049365051,2248,0.07493333333333334
16,12,4096,8,0.7537083333333333,0.7367853290183387,2563,0.08543333333333333
16,12,4096,7,0.7536666666666667,0.7348687734333155,2148,0.0716
24,8,4096,7,0.7534166666666666,0.736654168898411,2279,0.07596666666666667
32,12,2048,10,0.7446666666666667,0.7100358422939068,2194,0.07313333333333333
24,12,2048,11,0.7537916666666666,0.7171807747489239,2429,0.08096666666666667
24,12,4096,7,0.75325,0.7370112479914301,2281,0.07603333333333333
16,12,2048,11,0.752875,0.7143113342898135,2193,0.0731
32,8,4096,7,0.7532083333333334,0.7370112479914301,2321,0.07736666666666667
32,8,2048,9,0.7482916666666667,0.7182142857142857,1755,0.0585
32,12,4096,6,0.7539583333333333,0.7093543194419603,2283,0.0761
24,8,2048,10,0.7450416666666667,0.7116487455197132,2081,0.06936666666666666
32,8,2048,11,0.7542916666666667,0.7193328550932568,2404,0.08013333333333333
32,8,2048,10,0.7445833333333334,0.7112903225806452,2084,0.06946666666666666
16,12,4096,9,0.7541666666666667,0.7305357142857143,1754,0.05846666666666667
32,12,4096,8,0.75475,0.7407407407407407,2702,0.09006666666666667
32,12,4096,7,0.753125,0.7373683270844492,2328,0.0776
24,8,2048,11,0.7536666666666667,0.7177187948350072,2421,0.0807
24,8,4096,8,0.754875,0.7405609492988133,2733,0.0911
24,12,4096,8,0.7547916666666666,0.7407407407407407,2690,0.08966666666666667
16,8,4096,9,0.7545,0.7271428571428571,1798,0.05993333333333333
16,8,2048,12,0.7560833333333333,0.7014871886758646,4803,0.1601
24,12,2048,10,0.7451666666666666,0.7129032258064516,2144,0.07146666666666666
16,12,2048,12,0.7562083333333334,0.7022039061100162,4375,0.14583333333333334
16,8,2048,13,0.7650833333333333,0.7262289199856476,4509,0.1503
32,8,4096,8,0.75475,0.7419992808342323,2667,0.0889
32,12,2048,12,0.7562083333333334,0.7000537538075614,5115,0.1705
16,8,4096,10,0.7527083333333333,0.725268817204301,1979,0.06596666666666667
24,12,4096,10,0.753,0.7267025089605734,2064,0.0688
32,12,2048,11,0.7545,0.7161047345767575,2473,0.08243333333333333
24,12,2048,12,0.7564583333333333,0.702383085468554,4943,0.16476666666666667
24,8,2048,12,0.75625,0.7047124171295467,4816,0.16053333333333333
32,8,4096,10,0.7529166666666667,0.7268817204301076,2082,0.0694
24,8,4096,11,0.752375,0.7207675753228121,2581,0.08603333333333334
16,12,4096,10,0.7527916666666666,0.7234767025089606,2022,0.0674
32,8,4096,9,0.7536666666666667,0.7282142857142857,1836,0.0612
24,8,4096,9,0.754125,0.7269642857142857,1829,0.06096666666666667
16,8,4096,11,0.75275,0.7168220946915351,2626,0.08753333333333334
24,12,4096,9,0.7541666666666667,0.7278571428571429,1785,0.0595
24,12,4096,12,0.7582083333333334,0.7111628740369109,5178,0.1726
24,8,4096,10,0.7532916666666667,0.7263440860215054,2061,0.0687
32,8,2048,12,0.7560416666666666,0.7045332377710087,4902,0.1634
24,12,4096,11,0.7526666666666667,0.7193328550932568,2628,0.0876
32,12,4096,9,0.7536666666666667,0.7271428571428571,1871,0.06236666666666667
32,12,4096,10,0.7526666666666667,0.7263440860215054,2109,0.0703
24,8,4096,12,0.7582916666666667,0.7124171295466762,5145,0.1715
16,12,2048,13,0.7650416666666666,0.7271259418729817,4328,0.14426666666666665
16,12,4096,11,0.7527083333333333,0.7178981348637016,2554,0.08513333333333334
16,8,4096,12,0.7575,0.7061458519978498,5110,0.17033333333333334
32,8,4096,12,0.7580833333333333,0.7122379501881383,5193,0.1731
