H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,2048,4,0.74825,0.6969059145443065,2424,0.0808
16,12,2048,9,0.7497916666666666,0.709724847721067,1518,0.0506
16,8,2048,5,0.7514583333333333,0.677849551989998,2624,0.08746666666666666
16,8,2048,3,0.75075,0.712763735115939,1951,0.06503333333333333
16,8,2048,1,0.7447916666666666,0.7141374299356446,2656,0.08853333333333334
16,8,2048,7,0.7505833333333334,0.7206889396140278,2012,0.06706666666666666
16,8,2048,4,0.74825,0.6966954325405178,2620,0.08733333333333333
16,12,2048,1,0.744625,0.7083246834129125,2530,0.08433333333333333
16,12,2048,5,0.7514583333333333,0.6932694311314858,2404,0.08013333333333333
16,8,2048,9,0.749625,0.7072043688300778,1695,0.0565
24,8,2048,7,0.7512083333333334,0.7132185100643287,1970,0.06566666666666666
16,12,2048,8,0.749125,0.7134760705289672,2719,0.09063333333333333
24,12,2048,7,0.7511666666666666,0.7167462129072422,2094,0.0698
24,12,2048,4,0.7481666666666666,0.7013260366238686,2662,0.08873333333333333
16,8,2048,2,0.7540416666666667,0.7071565088129115,2662,0.08873333333333333
24,8,2048,5,0.7514583333333333,0.6828505938737237,2652,0.0884
32,12,2048,0,0.7595833333333334,0.7006759611322348,2099,0.06996666666666666
24,12,2048,5,0.7517083333333333,0.6832673473640342,2745,0.0915
32,8,2048,3,0.750625,0.7158972216419469,1974,0.0658
16,12,2048,6,0.74825,0.6747613117476131,2195,0.07316666666666667
16,8,2048,0,0.7595833333333334,0.7021546261089987,1950,0.065
32,12,2048,7,0.7519583333333333,0.7186138202946669,2123,0.07076666666666667
16,8,2048,6,0.7482083333333334,0.6843088418430884,2362,0.07873333333333334
32,12,2048,1,0.7437916666666666,0.711023458584181,2704,0.09013333333333333
32,8,2048,2,0.7557083333333333,0.7107666171161605,2640,0.088
16,12,2048,7,0.7505833333333334,0.7057480805146296,1987,0.06623333333333334
24,12,2048,8,0.7494583333333333,0.7206129303106633,3020,0.10066666666666667
24,12,2048,9,0.749125,0.707834488552825,1717,0.05723333333333333
32,12,2048,3,0.7506666666666667,0.7123459369124713,2098,0.06993333333333333
24,12,2048,3,0.7505416666666667,0.7125548360142051,2062,0.06873333333333333
24,8,2048,2,0.75525,0.7075812274368231,2619,0.0873
16,12,2048,3,0.7512083333333334,0.7161061207436809,1865,0.06216666666666667
24,8,2048,3,0.7505416666666667,0.7165239189471485,1935,0.0645
32,8,2048,8,0.7500416666666667,0.7212426532325776,3015,0.1005
32,12,2048,9,0.7482083333333334,0.7034236504935938,1825,0.060833333333333336
32,8,2048,4,0.74825,0.7027994106503894,2547,0.0849
24,12,2048,6,0.7475,0.680365296803653,2423,0.08076666666666667
24,8,2048,4,0.748125,0.7015365186276573,2552,0.08506666666666667
24,8,2048,9,0.7489166666666667,0.7013232514177694,1633,0.054433333333333334
24,8,2048,8,0.7496666666666667,0.719983207388749,2999,0.09996666666666666
24,12,2048,1,0.7445,0.7143450280257422,2759,0.09196666666666667
32,12,2048,2,0.7560833333333333,0.7084306646846464,2731,0.09103333333333333
16,12,2048,0,0.759,0.6962399662019434,1823,0.06076666666666666
16,8,4096,5,0.751375,0.6834757241091894,2763,0.0921
32,8,2048,6,0.74675,0.6795350767953507,2375,0.07916666666666666
16,8,4096,3,0.7552916666666667,0.7204930018800919,1981,0.06603333333333333
24,8,4096,3,0.7552083333333334,0.7225819928974305,1887,0.0629
32,8,2048,9,0.7482916666666667,0.7053140096618358,1755,0.0585
24,12,2048,0,0.759375,0.7034220532319392,2100,0.07
24,8,2048,1,0.7444166666666666,0.7135146356653519,2671,0.08903333333333334
24,8,2048,6,0.7473333333333333,0.680365296803653,2338,0.07793333333333333
16,12,2048,2,0.7537916666666666,0.7103418984922489,2590,0.08633333333333333
32,12,2048,8,0.7502916666666667,0.7204030226700252,3094,0.10313333333333333
24,8,4096,4,0.7535833333333334,0.7150073668701326,2766,0.0922
32,8,2048,0,0.7595833333333334,0.7006759611322348,2075,0.06916666666666667
24,8,2048,0,0.7595416666666667,0.7002534854245881,2043,0.0681
16,8,4096,1,0.7433333333333333,0.7145526261158397,2770,0.09233333333333334
32,12,2048,5,0.751625,0.6793081892060846,2774,0.09246666666666667
32,8,2048,7,0.75175,0.7155011413156257,2019,0.0673
16,8,4096,4,0.75375,0.7093243527678383,2788,0.09293333333333334
24,8,4096,8,0.754875,0.7315281276238456,2733,0.0911
16,8,2048,8,0.74925,0.7197732997481109,2885,0.09616666666666666
32,8,2048,1,0.7440416666666667,0.7135146356653519,2687,0.08956666666666667
24,12,2048,2,0.7552083333333334,0.7118284136759397,2725,0.09083333333333334
32,12,2048,6,0.7464166666666666,0.6764217517642175,2535,0.0845
32,12,2048,4,0.7481666666666666,0.6988002525784045,2668,0.08893333333333334
24,12,4096,7,0.75325,0.7213114754098361,2281,0.07603333333333333
32,12,4096,2,0.756,0.7131025695476747,2595,0.0865
16,12,4096,7,0.7536666666666667,0.7186138202946669,2148,0.0716
32,8,2048,5,0.7514166666666666,0.6843092310898103,2613,0.0871
32,12,4096,4,0.7532916666666667,0.7126920648284572,2888,0.09626666666666667
16,12,4096,8,0.7537083333333333,0.7277497900923594,2563,0.08543333333333333
32,12,4096,0,0.759875,0.7029995775242923,1846,0.061533333333333336
32,12,4096,9,0.7536666666666667,0.714975845410628,1871,0.06236666666666667
16,8,4096,7,0.75375,0.723594106661133,2199,0.0733
24,12,4096,0,0.7602083333333334,0.7046894803548795,1800,0.06
16,8,4096,6,0.75225,0.6930261519302615,2241,0.0747
32,8,4096,3,0.7552916666666667,0.7223730937956967,1916,0.06386666666666667
16,8,4096,2,0.7559166666666667,0.7118284136759397,2603,0.08676666666666667
16,12,4096,9,0.7541666666666667,0.7185465238395295,1754,0.05846666666666667
16,8,4096,9,0.7545,0.714975845410628,1798,0.05993333333333333
16,12,4096,4,0.7538333333333334,0.7120606188170912,2634,0.0878
16,8,4096,0,0.7602083333333334,0.7040557667934094,1724,0.057466666666666666
32,12,4096,8,0.75475,0.7317380352644837,2702,0.09006666666666667
32,8,4096,7,0.7532083333333334,0.7213114754098361,2321,0.07736666666666667
24,12,4096,3,0.7551666666666667,0.7215374973887613,1960,0.06533333333333333
24,12,4096,4,0.7538333333333334,0.7137444748474006,2861,0.09536666666666667
16,12,4096,0,0.76,0.7015209125475285,1742,0.05806666666666667
24,8,4096,1,0.7434583333333333,0.7176665974673033,2693,0.08976666666666666
24,12,4096,1,0.7435833333333334,0.7172514012871082,2776,0.09253333333333333
32,8,4096,2,0.7558333333333334,0.7171373964748354,2568,0.0856
24,8,4096,5,0.7521666666666667,0.6899354032090019,2728,0.09093333333333334
16,12,4096,5,0.7514166666666666,0.6934778078766409,2601,0.0867
24,8,4096,2,0.756,0.7131025695476747,2587,0.08623333333333333
16,12,4096,1,0.7434166666666666,0.7122690471247665,2697,0.0899
24,12,4096,6,0.7530833333333333,0.6944790369447904,2298,0.0766
24,8,4096,7,0.7534166666666666,0.7206889396140278,2279,0.07596666666666667
24,8,4096,0,0.7601666666666667,0.7038445289395859,1785,0.0595
16,12,4096,6,0.751875,0.6901203819012038,2237,0.07456666666666667
32,12,4096,1,0.7439583333333334,0.7178741955574008,2790,0.093
32,8,4096,9,0.7536666666666667,0.7160260449485403,1836,0.0612
32,8,4096,5,0.75225,0.6930610543863305,2724,0.0908
32,12,4096,3,0.755375,0.7217463964904951,2039,0.06796666666666666
32,8,4096,8,0.75475,0.7332073887489504,2667,0.0889
32,12,4096,6,0.7539583333333333,0.6957243669572437,2283,0.0761
32,8,4096,4,0.753375,0.716059776889076,2845,0.09483333333333334
32,12,4096,5,0.7522083333333334,0.6880600125026047,2816,0.09386666666666667
32,12,4096,7,0.753125,0.7217264992737082,2328,0.0776
16,8,4096,8,0.75425,0.7294290512174643,2605,0.08683333333333333
24,8,4096,6,0.7533333333333333,0.6955168119551681,2252,0.07506666666666667
16,12,4096,3,0.755375,0.7219552955922289,1912,0.06373333333333334
24,8,4096,9,0.754125,0.7147658055030456,1829,0.06096666666666667
32,8,4096,0,0.759875,0.7042670046472328,1819,0.06063333333333333
16,12,4096,2,0.75575,0.716287959227012,2606,0.08686666666666666
24,12,4096,2,0.7559166666666667,0.7152261626672329,2589,0.0863
24,12,4096,8,0.7547916666666666,0.7317380352644837,2690,0.08966666666666667
32,8,4096,1,0.74375,0.7193273821880839,2743,0.09143333333333334
24,12,4096,5,0.7519166666666667,0.6891018962283809,2767,0.09223333333333333
24,12,4096,9,0.7541666666666667,0.7156059651333754,1785,0.0595
32,8,4096,6,0.753875,0.6973848069738481,2248,0.07493333333333334
16,8,2048,10,0.7449583333333333,0.6990372540812055,2023,0.06743333333333333
16,12,2048,10,0.7449583333333333,0.693386354123064,1932,0.0644
16,8,2048,11,0.7529583333333333,0.6965488215488216,2367,0.0789
16,12,2048,11,0.752875,0.6965488215488216,2193,0.0731
16,12,2048,12,0.7562083333333334,0.6782680754091568,4375,0.14583333333333334
32,12,2048,10,0.7446666666666667,0.6958978652155714,2194,0.07313333333333333
24,8,2048,11,0.7536666666666667,0.7003367003367004,2421,0.0807
16,8,2048,14,0.7475416666666667,0.6950578338590957,1968,0.0656
16,8,2048,12,0.7560833333333333,0.677232235342863,4803,0.1601
32,8,2048,11,0.7542916666666667,0.7022306397306397,2404,0.08013333333333333
24,8,2048,10,0.7450416666666667,0.6975722059439096,2081,0.06936666666666666
16,12,2048,13,0.7650416666666666,0.7147065011571639,4328,0.14426666666666665
16,8,2048,13,0.7650833333333333,0.7136545339785398,4509,0.1503
16,12,2048,15,0.76225,0.7337798241942235,3432,0.1144
24,12,2048,10,0.7451666666666666,0.6990372540812055,2144,0.07146666666666666
32,12,2048,12,0.7562083333333334,0.6757820592500517,5115,0.1705
16,8,4096,10,0.7527083333333333,0.7143156132272918,1979,0.06596666666666667
24,8,2048,12,0.75625,0.6813755956080381,4816,0.16053333333333333
24,12,2048,12,0.7564583333333333,0.6784752434224156,4943,0.16476666666666667
24,8,4096,11,0.752375,0.7039141414141414,2581,0.08603333333333334
32,8,2048,10,0.7445833333333334,0.6973629133528673,2084,0.06946666666666666
24,12,2048,14,0.7475833333333334,0.6879074658254469,2050,0.06833333333333333
32,8,2048,14,0.7473333333333333,0.6822292323869611,2054,0.06846666666666666
32,8,2048,12,0.7560416666666666,0.6809612595815207,4902,0.1634
16,8,4096,11,0.75275,0.6992845117845118,2626,0.08753333333333334
32,12,2048,11,0.7545,0.6984427609427609,2473,0.08243333333333333
24,12,2048,11,0.7537916666666666,0.6997053872053872,2429,0.08096666666666667
24,8,2048,15,0.76325,0.7377563834240268,3545,0.11816666666666667
16,8,4096,12,0.7575,0.6830329397141082,5110,0.17033333333333334
16,12,2048,14,0.7477083333333333,0.683701366982124,1840,0.06133333333333333
16,8,2048,17,0.74775,0.7204346009193481,2001,0.0667
32,12,4096,11,0.752375,0.7009680134680135,2696,0.08986666666666666
16,8,2048,15,0.7625,0.7377563834240268,3637,0.12123333333333333
32,8,4096,10,0.7529166666666667,0.7159899539556299,2082,0.0694
32,8,4096,11,0.7523333333333333,0.7053872053872053,2643,0.0881
16,12,4096,11,0.7527083333333333,0.7005471380471381,2554,0.08513333333333334
