H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,4,78.0138888888889,77.78139232270657,893743,19.76345584007784
16,8,3000,5,77.74722222222222,78.13923227065712,878203,19.419817787802398
16,8,3000,0,78.08333333333334,77.62958143569725,874178,19.33081243642475
16,8,3000,1,78.08333333333334,77.3259596616786,883053,19.527066472071116
24,8,3000,0,78.03333333333333,77.59705053133811,855939,18.927491044182034
16,8,3000,7,77.81666666666666,77.91151594014313,853921,18.882866746273937
24,8,3000,5,77.78055555555555,78.13923227065712,860123,19.020012383353237
24,8,3000,1,78.10000000000001,77.36933420082411,864615,19.11934456680377
16,8,3000,6,77.84166666666667,78.10670136629798,868501,19.205276193003407
24,8,3000,4,77.99166666666667,77.86814140099762,874846,19.34558400778382
16,8,3000,3,78.13888888888889,76.91390153979614,875106,19.351333421785856
24,8,3000,7,77.80277777777778,77.85729776621123,835466,18.47476891778338
16,12,3000,6,77.82222222222222,78.0958577315116,866559,19.162332493034363
16,12,3000,3,78.1361111111111,76.89221427022338,872729,19.298770509928797
16,8,3000,2,77.88055555555556,77.9332032097159,880682,19.474636238998716
32,8,3000,4,77.99166666666667,77.90067230535675,871385,19.269050462164433
16,12,3000,4,78.03055555555557,77.83561049663848,891563,19.715249214983857
16,12,3000,5,77.77222222222223,78.10670136629798,876196,19.375436734332848
16,12,3000,2,77.88055555555556,77.95489047928865,878250,19.42085710494892
24,12,3000,4,77.99722222222222,77.86814140099762,877696,19.40860643049843
32,8,3000,2,77.875,77.83561049663848,858936,18.99376409712087
24,8,3000,2,77.87222222222222,77.878985035784,862081,19.06330989341471
24,8,3000,3,78.11111111111111,76.881370635437,855958,18.927911193666798
32,8,3000,6,77.825,78.0958577315116,844845,18.682167971341382
32,8,3000,5,77.75277777777778,78.10670136629798,857209,18.955574720268896
24,12,3000,6,77.8111111111111,78.07417046193883,851164,18.821900844721597
16,12,3000,0,78.07777777777778,77.62958143569725,872336,19.29008004953341
32,8,3000,1,78.10833333333333,77.39102147039688,861462,19.049621865463713
16,12,3000,7,77.80833333333334,77.88982867057037,852020,18.840829684666755
16,12,3000,1,78.09722222222221,77.34764693125136,880912,19.47972225907744
24,12,3000,3,78.10833333333333,76.87052700065063,858677,18.988036796249613
24,12,3000,7,77.79444444444444,77.85729776621123,838095,18.532904338596257
24,8,3000,6,77.81666666666666,78.0958577315116,848742,18.768342841979567
32,8,3000,0,78.01666666666667,77.59705053133811,852766,18.85732608022644
24,12,3000,5,77.77777777777779,78.11754500108437,862945,19.082415638406086
32,12,3000,0,78.01666666666667,77.62958143569725,857238,18.95621600106143
24,12,3000,1,78.08888888888889,77.39102147039688,867262,19.177878023970635
32,8,3000,7,77.80277777777778,77.86814140099762,832078,18.399849630710715
32,12,3000,4,77.99722222222222,77.90067230535675,875961,19.37024014860024
24,12,3000,0,78.04166666666667,77.61873780091086,858404,18.981999911547476
32,12,3000,3,78.11944444444444,76.84883973107786,857121,18.953628764760516
32,8,3000,3,78.11944444444444,76.84883973107786,852650,18.8547609570563
24,12,3000,2,77.86944444444444,77.86814140099762,864861,19.124784396974924
32,12,3000,7,77.79444444444444,77.878985035784,836573,18.49924815355358
32,12,3000,5,77.75277777777778,78.10670136629798,861804,19.057184556189465
32,12,3000,6,77.81666666666666,78.08501409672523,849521,18.785568970854893
32,12,3000,1,78.11666666666667,77.42355237475603,866050,19.15107690946884
32,12,3000,2,77.875,77.84645413142486,863519,19.095108575472114
16,8,6000,6,77.80277777777778,78.06332682715245,856721,18.944783512449693
16,8,6000,3,78.11666666666667,76.91390153979614,864001,19.105767104506658
16,12,6000,6,77.80277777777778,78.07417046193883,856034,18.929591791605855
16,8,6000,7,77.80555555555554,77.878985035784,843401,18.650236610499313
24,8,6000,7,77.82222222222222,77.878985035784,832391,18.406771040643935
16,12,6000,7,77.80833333333334,77.86814140099762,842764,18.63615054619433
24,12,6000,7,77.8,77.88982867057037,835517,18.47589668745301
16,12,6000,2,77.88333333333334,77.91151594014313,869486,19.227057626818805
16,12,6000,3,78.11666666666667,76.90305790500976,863431,19.093162619963735
16,8,6000,0,78.05555555555556,77.60789416612448,863448,19.093538543186945
16,8,6000,1,78.09166666666667,77.3801778356105,872611,19.296161160497103
16,12,6000,5,77.78333333333333,78.12838863587075,867417,19.18130555924108
24,12,6000,5,77.74444444444445,78.12838863587075,860346,19.02494361151652
16,8,6000,2,77.89444444444445,77.94404684450228,870260,19.244173190040247
16,12,6000,0,78.01944444444445,77.61873780091086,863035,19.08440582017602
16,8,6000,5,77.79444444444444,78.1500759054435,868210,19.198841271947284
24,8,6000,3,78.12777777777778,76.84883973107786,852373,18.848635619831057
24,8,6000,4,77.95833333333333,77.91151594014313,870679,19.25343859183583
24,12,6000,2,77.87222222222222,77.79223595749295,862064,19.0629339701915
16,8,6000,4,78.0,77.878985035784,882726,19.51983547830702
32,12,6000,4,77.95277777777778,77.85729776621123,874243,19.332249789925257
32,8,6000,4,77.96111111111111,77.88982867057037,869737,19.232608022643845
24,8,6000,0,78.01944444444445,77.61873780091086,852627,18.854252355048427
24,8,6000,1,78.11111111111111,77.39102147039688,861668,19.054177170403786
32,12,6000,1,78.10277777777777,77.39102147039688,864748,19.122285613197118
24,8,6000,2,77.86944444444444,77.81392322706571,858751,18.989673167927116
24,8,6000,6,77.80833333333334,78.10670136629798,844615,18.67708195126266
24,12,6000,4,77.94722222222222,77.88982867057037,874059,19.32818097386228
32,12,6000,0,78.01666666666667,77.65126870527,855949,18.927712175489805
24,8,6000,5,77.76388888888889,78.12838863587075,857140,18.95404891424528
16,12,6000,4,77.99166666666667,77.86814140099762,881909,19.501769050462165
24,12,6000,0,78.03055555555557,77.61873780091086,855836,18.925213391712
16,12,6000,1,78.09166666666667,77.40186510518325,872066,19.284109504223608
24,12,6000,1,78.10277777777777,77.40186510518325,864721,19.121688558666136
32,8,6000,2,77.86111111111111,77.82476686185208,857813,18.968931051258238
32,8,6000,6,77.81944444444444,78.0958577315116,843415,18.650546194330193
32,8,6000,1,78.13055555555556,77.3801778356105,860515,19.02868073061784
32,8,6000,0,78.01944444444445,77.62958143569725,851601,18.83156428287117
24,12,6000,6,77.81944444444444,78.06332682715245,847840,18.748396798018664
32,8,6000,3,78.13055555555556,76.83799609629148,851230,18.823360311352882
24,12,6000,3,78.13888888888889,76.84883973107786,855694,18.922073327141657
32,8,6000,5,77.76111111111112,78.12838863587075,856062,18.93021095926761
32,12,6000,2,77.85555555555555,77.81392322706571,862186,19.0656317721463
32,8,6000,7,77.80555555555554,77.86814140099762,831201,18.38045641501924
32,12,6000,6,77.80555555555554,78.08501409672523,847994,18.75180222015833
32,12,6000,5,77.75833333333333,78.0958577315116,860443,19.02708858520189
32,12,6000,7,77.8,77.88982867057037,835464,18.474724691521825
32,12,6000,3,78.13888888888889,76.81630882671871,855697,18.922139666533987
16,8,3000,8,77.98888888888888,77.34764693125136,848354,18.75976294723807
24,8,3000,8,78.00555555555555,77.33680329646498,830029,18.354539825748528
16,8,3000,9,78.04722222222222,77.66211234005638,908287,20.08506921409933
16,8,3000,10,77.70833333333333,78.56213402732595,904517,20.001702711069832
16,12,3000,8,77.99166666666667,77.34764693125136,846386,18.716244305868823
24,12,3000,8,78.0,77.33680329646498,832584,18.411038874883907
24,8,3000,9,77.99722222222222,77.62958143569725,889427,19.668015567644066
16,8,3000,11,77.93055555555556,78.22598134894817,889468,19.668922206005927
32,8,3000,8,78.00555555555555,77.33680329646498,826530,18.277165981159612
16,12,3000,9,78.03333333333333,77.64042507048362,905872,20.031666003272743
16,12,3000,10,77.71388888888889,78.5946649316851,902429,19.95553049400734
24,8,3000,10,77.75277777777778,78.5404467577532,886386,19.60076953695104
32,12,3000,8,78.00833333333334,77.33680329646498,830934,18.374552209101765
24,12,3000,9,78.00277777777778,77.66211234005638,892150,19.72822962274999
32,8,3000,9,78.00555555555555,77.62958143569725,885780,19.587368979700145
24,8,3000,11,77.9,78.24766861852093,870425,19.24782185661846
24,12,3000,11,77.88888888888889,78.25851225330732,873257,19.31044624297908
16,12,3000,11,77.9388888888889,78.2042940793754,887275,19.620428110211844
32,8,3000,10,77.71666666666667,78.56213402732595,883222,19.53080359117244
24,12,3000,10,77.74166666666666,78.52960312296682,889126,19.661359515280175
32,12,3000,9,77.98611111111111,77.66211234005638,890413,19.689819114590243
32,12,3000,10,77.71944444444443,78.5404467577532,887701,19.62984830392287
32,12,3000,11,77.89166666666667,78.25851225330732,871878,19.27995223563752
16,8,3000,12,78.05555555555556,77.22836694860116,868861,19.213236920083144
32,8,3000,11,77.89444444444445,78.26935588809368,867105,19.174406262438637
16,8,6000,8,78.00833333333334,77.35849056603774,837747,18.525208969085842
16,8,3000,13,78.04166666666667,77.23921058338755,891224,19.707752863650434
16,8,6000,9,78.00555555555555,77.62958143569725,897512,19.84680022997656
16,8,3000,14,77.88333333333334,77.68379960962915,864727,19.1218212374508
24,8,3000,12,78.025,77.22836694860116,849699,18.78950510813321
32,8,6000,8,77.99722222222222,77.40186510518325,825094,18.24541152536376
24,8,6000,8,78.0138888888889,77.36933420082411,826369,18.273605767104506
16,12,3000,12,78.04444444444445,77.23921058338755,866802,19.16770598381319
16,12,6000,8,78.025,77.35849056603774,837158,18.51218433505816
32,8,3000,12,78.01944444444445,77.2175233138148,846198,18.71208703728274
16,12,6000,9,78.00277777777778,77.60789416612448,896614,19.826942638538764
24,8,6000,9,78.00277777777778,77.62958143569725,885363,19.578147804166115
24,8,3000,13,78.01944444444445,77.1633051398829,872018,19.283048073946308
24,12,6000,8,77.99166666666667,77.40186510518325,829562,18.344212993675644
32,8,6000,9,78.00277777777778,77.61873780091086,884246,19.553447437088142
16,8,6000,10,77.73055555555555,78.50791585339407,893903,19.766993941002166
24,12,6000,9,78.00277777777778,77.61873780091086,888619,19.650148157976208
16,12,3000,13,78.00555555555555,77.18499240945566,889151,19.6619123435496
32,12,3000,12,78.0111111111111,77.2175233138148,850880,18.815620715580913
32,8,3000,13,78.03055555555557,77.14161787031013,868661,19.208814293927734
16,8,3000,15,78.02777777777777,77.41270873996964,861399,19.048228738224758
16,12,6000,10,77.70833333333333,78.50791585339407,893246,19.752465614081643
24,12,3000,12,78.02222222222223,77.2175233138148,852337,18.847839547123083
24,12,3000,13,78.01666666666667,77.17414877466928,874611,19.340387422051215
32,12,6000,8,77.98888888888888,77.40186510518325,829326,18.33899429481226
16,12,3000,14,77.87777777777778,77.60789416612448,862354,19.069346778116845
24,8,3000,14,77.85833333333333,77.59705053133811,845299,18.692207332714165
16,8,6000,11,77.90277777777777,78.23682498373455,878558,19.42766794922825
32,8,3000,14,77.87777777777778,77.57536326176535,841696,18.612533722524436
24,8,6000,10,77.68888888888888,78.5404467577532,882866,19.522931316615807
32,12,3000,13,78.03333333333333,77.1633051398829,873096,19.306886028923977
16,12,3000,15,78.03055555555557,77.41270873996964,859332,19.002520896908585
24,12,3000,14,77.87777777777778,77.55367599219258,847712,18.7455663172792
24,8,3000,15,78.04722222222222,77.39102147039688,842591,18.6323249745699
24,12,3000,15,78.05555555555556,77.34764693125136,845542,18.69758082349299
24,12,6000,10,77.69166666666666,78.50791585339407,886155,19.59566140374154
32,12,6000,9,77.98333333333333,77.60789416612448,888507,19.647671487329177
32,12,6000,10,77.68611111111112,78.48622858382129,886278,19.59838131882712
32,8,3000,15,78.06666666666666,77.41270873996964,839133,18.555857768342843
16,12,6000,11,77.88888888888889,78.24766861852093,877976,19.414798107116006
24,8,6000,11,77.875,78.25851225330732,866861,19.169010658529036
