H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,50,6,12,79.125,73.5,4397,4.397
16,12,50,7,14,78.75,76.0,2766,2.766
16,12,50,5,14,80.375,72.5,2047,2.047
16,8,50,0,14,79.75,76.0,3833,3.833
16,8,50,3,19,80.625,73.5,3343,3.343
16,12,50,2,18,80.5,73.5,1986,1.986
16,8,50,2,18,80.5,73.5,1916,1.916
16,8,50,1,13,78.625,76.5,1990,1.99
16,8,50,7,14,78.875,75.0,2747,2.747
16,8,50,4,13,80.75,68.0,990,0.99
16,12,50,4,13,80.75,68.0,957,0.957
16,12,50,6,12,79.25,73.5,4391,4.391
16,12,50,3,19,80.625,73.5,3301,3.301
16,12,50,0,14,79.625,76.0,3811,3.811
16,8,50,5,14,80.375,72.5,2024,2.024
16,12,50,1,13,78.625,77.0,1991,1.991
24,8,50,1,13,78.625,76.5,2035,2.035
24,8,50,0,14,79.875,76.0,3855,3.855
24,12,50,1,13,78.75,76.5,2052,2.052
24,8,50,5,14,80.375,72.5,2140,2.14
24,8,50,4,13,80.75,68.0,1122,1.122
24,12,50,6,12,79.25,73.5,4512,4.512
24,12,50,3,19,81.0,73.5,3427,3.427
24,8,50,6,12,79.25,73.5,4471,4.471
32,12,50,4,13,80.75,68.0,1079,1.079
24,12,50,7,14,79.125,75.0,2896,2.896
32,8,50,7,14,79.125,75.0,2890,2.89
24,12,50,4,13,80.75,68.0,1143,1.143
32,8,50,5,14,80.25,72.5,2150,2.15
32,12,50,7,14,79.25,74.5,2863,2.863
24,8,50,7,14,79.125,75.5,2854,2.854
24,12,50,5,14,80.375,72.5,2161,2.161
32,12,50,2,18,80.625,73.5,1865,1.865
32,8,50,6,12,78.875,74.0,4536,4.536
32,8,50,4,13,80.625,68.0,1116,1.116
32,8,50,1,13,79.0,76.5,2005,2.005
32,8,50,0,14,80.0,76.5,3830,3.83
32,8,50,2,18,80.625,73.5,1868,1.868
32,12,50,1,13,79.0,76.5,2012,2.012
