Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
170,14,16,12,50,22444,22.444
171,14,16,12,100,22253,22.253
56,4,32,8,50,23581,23.581
70,5,32,12,50,28621,28.621
55,4,24,12,100,27881,27.881
188,15,32,8,50,21799,21.799
212,17,32,8,50,22681,22.681
26,2,16,12,50,24209,24.209
176,14,32,8,50,20139,20.139
107,8,32,12,100,24684,24.684
51,4,16,12,100,25271,25.271
82,6,32,12,50,25407,25.407
50,4,16,12,50,25546,25.546
132,11,16,8,50,27806,27.806
179,14,32,12,100,23552,23.552
68,5,32,8,50,24656,24.656
164,13,32,8,50,19117,19.117
8,0,32,8,50,20004,20.004
225,18,32,8,100,19748,19.748
60,5,16,8,50,29454,29.454
80,6,32,8,50,21470,21.47
223,18,24,12,100,24594,24.594
154,12,32,12,50,30504,30.504
3,0,16,12,100,22031,22.031
141,11,32,8,100,23128,23.128
9,0,32,8,100,20106,20.106
93,7,32,8,100,24266,24.266
16,1,24,8,50,10987,10.987
180,15,16,8,50,26485,26.485
42,3,24,12,50,27048,27.048
110,9,16,12,50,27490,27.49
160,13,24,8,50,13655,13.655
23,1,32,12,100,18834,18.834
195,16,16,12,100,25391,25.391
133,11,16,8,100,28058,28.058
69,5,32,8,100,24812,24.812
95,7,32,12,100,27461,27.461
218,18,16,12,50,22077,22.077
65,5,24,8,100,21456,21.456
33,2,32,8,100,22791,22.791
66,5,24,12,50,28439,28.439
153,12,32,8,100,27049,27.049
75,6,16,12,100,22535,22.535
104,8,32,8,50,21360,21.36
81,6,32,8,100,21498,21.498
169,14,16,8,100,26061,26.061
217,18,16,8,100,23531,23.531
237,19,32,8,100,21809,21.809
32,2,32,8,50,22839,22.839
57,4,32,8,100,23568,23.568
73,6,16,8,100,25645,25.645
215,17,32,12,100,26561,26.561
181,15,16,8,100,27030,27.03
198,16,24,12,50,27781,27.781
203,16,32,12,100,27311,27.311
201,16,32,8,100,23582,23.582
162,13,24,12,50,24311,24.311
174,14,24,12,50,24630,24.63
202,16,32,12,50,27418,27.418
85,7,16,8,100,27273,27.273
64,5,24,8,50,20364,20.364
196,16,24,8,50,17835,17.835
109,9,16,8,100,31559,31.559
97,8,16,8,100,25156,25.156
44,3,32,8,50,20817,20.817
38,3,16,12,50,22674,22.674
87,7,16,12,100,25638,25.638
45,3,32,8,100,20894,20.894
232,19,24,8,50,16513,16.513
102,8,24,12,50,26090,26.09
115,9,24,12,100,30781,30.781
2,0,16,12,50,22172,22.172
63,5,16,12,100,25649,25.649
18,1,24,12,50,20504,20.504
238,19,32,12,50,25521,25.521
30,2,24,12,50,27111,27.111
59,4,32,12,100,26912,26.912
144,12,16,8,50,31855,31.855
151,12,24,12,100,31522,31.522
156,13,16,8,50,23202,23.202
234,19,24,12,50,26565,26.565
165,13,32,8,100,19137,19.137
27,2,16,12,100,24102,24.102
140,11,32,8,50,23141,23.141
17,1,24,8,100,11804,11.804
191,15,32,12,100,25702,25.702
108,9,16,8,50,31068,31.068
186,15,24,12,50,26098,26.098
227,18,32,12,100,23202,23.202
127,10,24,12,100,29090,29.09
1,0,16,8,100,26106,26.106
239,19,32,12,100,25151,25.151
94,7,32,12,50,27655,27.655
157,13,16,8,100,23270,23.27
228,19,16,8,50,25739,25.739
13,1,16,8,100,19104,19.104
159,13,16,12,100,20815,20.815
15,1,16,12,100,17235,17.235
139,11,24,12,100,27193,27.193
216,18,16,8,50,23764,23.764
158,13,16,12,50,20644,20.644
150,12,24,12,50,31356,31.356
143,11,32,12,100,26350,26.35
83,6,32,12,100,25085,25.085
166,13,32,12,50,23272,23.272
187,15,24,12,100,26365,26.365
72,6,16,8,50,24737,24.737
4,0,24,8,50,14684,14.684
146,12,16,12,50,28794,28.794
78,6,24,12,50,26260,26.26
100,8,24,8,50,15730,15.73
209,17,24,8,100,17964,17.964
39,3,16,12,100,22732,22.732
221,18,24,8,100,15010,15.01
52,4,24,8,50,18394,18.394
0,0,16,8,50,26067,26.067
37,3,16,8,100,24793,24.793
106,8,32,12,50,25253,25.253
22,1,32,12,50,19052,19.052
21,1,32,8,100,15665,15.665
194,16,16,12,50,25316,25.316
118,9,32,12,50,30636,30.636
25,2,16,8,100,26183,26.183
67,5,24,12,100,28925,28.925
211,17,24,12,100,27710,27.71
122,10,16,12,50,26320,26.32
207,17,16,12,100,24783,24.783
120,10,16,8,50,30055,30.055
36,3,16,8,50,24678,24.678
49,4,16,8,100,28676,28.676
48,4,16,8,50,27256,27.256
99,8,16,12,100,23654,23.654
130,10,32,12,50,28641,28.641
236,19,32,8,50,21873,21.873
190,15,32,12,50,25973,25.973
116,9,32,8,50,26448,26.448
177,14,32,8,100,20119,20.119
137,11,24,8,100,19643,19.643
163,13,24,12,100,24551,24.551
230,19,16,12,50,23662,23.662
46,3,32,12,50,24745,24.745
152,12,32,8,50,26925,26.925
229,19,16,8,100,25637,25.637
185,15,24,8,100,17009,17.009
89,7,24,8,100,19531,19.531
197,16,24,8,100,18987,18.987
219,18,16,12,100,21900,21.9
168,14,16,8,50,24710,24.71
71,5,32,12,100,28604,28.604
84,7,16,8,50,27399,27.399
233,19,24,8,100,17369,17.369
114,9,24,12,50,30610,30.61
98,8,16,12,50,24364,24.364
7,0,24,12,100,24818,24.818
231,19,16,12,100,23528,23.528
28,2,24,8,50,16939,16.939
111,9,16,12,100,27587,27.587
61,5,16,8,100,29849,29.849
90,7,24,12,50,27930,27.93
149,12,24,8,100,22680,22.68
29,2,24,8,100,17948,17.948
79,6,24,12,100,26298,26.298
58,4,32,12,50,27118,27.118
88,7,24,8,50,18521,18.521
220,18,24,8,50,14155,14.155
105,8,32,8,100,21127,21.127
193,16,16,8,100,29340,29.34
5,0,24,8,100,15554,15.554
119,9,32,12,100,30323,30.323
113,9,24,8,100,20982,20.982
224,18,32,8,50,19661,19.661
148,12,24,8,50,21537,21.537
131,10,32,12,100,28388,28.388
96,8,16,8,50,25576,25.576
77,6,24,8,100,17320,17.32
129,10,32,8,100,24644,24.644
12,1,16,8,50,19116,19.116
117,9,32,8,100,26527,26.527
189,15,32,8,100,21866,21.866
101,8,24,8,100,16627,16.627
222,18,24,12,50,24584,24.584
147,12,16,12,100,28630,28.63
62,5,16,12,50,25448,25.448
226,18,32,12,50,23426,23.426
86,7,16,12,50,25714,25.714
208,17,24,8,50,16897,16.897
40,3,24,8,50,15412,15.412
136,11,24,8,50,17534,17.534
184,15,24,8,50,15927,15.927
19,1,24,12,100,20801,20.801
24,2,16,8,50,25986,25.986
47,3,32,12,100,24502,24.502
134,11,16,12,50,24341,24.341
53,4,24,8,100,19198,19.198
192,16,16,8,50,29044,29.044
11,0,32,12,100,23663,23.663
10,0,32,12,50,23864,23.864
123,10,16,12,100,26237,26.237
213,17,32,8,100,22832,22.832
204,17,16,8,50,26737,26.737
167,13,32,12,100,22985,22.985
54,4,24,12,50,27831,27.831
34,2,32,12,50,26842,26.842
20,1,32,8,50,15635,15.635
74,6,16,12,50,22469,22.469
121,10,16,8,100,30349,30.349
14,1,16,12,50,17083,17.083
173,14,24,8,100,15613,15.613
145,12,16,8,100,32326,32.326
76,6,24,8,50,16174,16.174
182,15,16,12,50,23258,23.258
128,10,32,8,50,24571,24.571
103,8,24,12,100,25961,25.961
205,17,16,8,100,26875,26.875
200,16,32,8,50,23432,23.432
155,12,32,12,100,30368,30.368
206,17,16,12,50,24690,24.69
214,17,32,12,50,26734,26.734
126,10,24,12,50,28737,28.737
41,3,24,8,100,16440,16.44
178,14,32,12,50,23811,23.811
183,15,16,12,100,23128,23.128
210,17,24,12,50,27397,27.397
172,14,24,8,50,14605,14.605
138,11,24,12,50,27072,27.072
142,11,32,12,50,26763,26.763
199,16,24,12,100,28063,28.063
125,10,24,8,100,20827,20.827
43,3,24,12,100,27262,27.262
92,7,32,8,50,24193,24.193
6,0,24,12,50,23407,23.407
91,7,24,12,100,28168,28.168
35,2,32,12,100,26428,26.428
135,11,16,12,100,24247,24.247
112,9,24,8,50,19787,19.787
31,2,24,12,100,27252,27.252
235,19,24,12,100,26684,26.684
161,13,24,8,100,14667,14.667
175,14,24,12,100,24984,24.984
124,10,24,8,50,18699,18.699
