Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
98,8,16,12,50,39,0.039
53,4,24,8,100,41972,41.972
141,11,32,8,100,2150,2.15
119,9,32,12,100,2064,2.064
199,16,24,12,100,5046,5.046
97,8,16,8,100,12601,12.601
139,11,24,12,100,5046,5.046
144,12,16,8,50,12601,12.601
65,5,24,8,100,41972,41.972
83,6,32,12,100,2064,2.064
134,11,16,12,50,39,0.039
14,1,16,12,50,39,0.039
46,3,32,12,50,2064,2.064
2,0,16,12,50,39,0.039
182,15,16,12,50,39,0.039
101,8,24,8,100,41972,41.972
81,6,32,8,100,2150,2.15
84,7,16,8,50,12601,12.601
64,5,24,8,50,41972,41.972
11,0,32,12,100,2064,2.064
108,9,16,8,50,12601,12.601
170,14,16,12,50,39,0.039
222,18,24,12,50,5046,5.046
63,5,16,12,100,39,0.039
9,0,32,8,100,2150,2.15
41,3,24,8,100,41972,41.972
102,8,24,12,50,5046,5.046
212,17,32,8,50,2150,2.15
57,4,32,8,100,2150,2.15
76,6,24,8,50,41972,41.972
72,6,16,8,50,12601,12.601
179,14,32,12,100,2064,2.064
42,3,24,12,50,5046,5.046
138,11,24,12,50,5046,5.046
26,2,16,12,50,39,0.039
187,15,24,12,100,5046,5.046
18,1,24,12,50,5046,5.046
8,0,32,8,50,2150,2.15
158,13,16,12,50,39,0.039
239,19,32,12,100,2064,2.064
12,1,16,8,50,12601,12.601
1,0,16,8,100,12601,12.601
220,18,24,8,50,41972,41.972
21,1,32,8,100,2150,2.15
167,13,32,12,100,2064,2.064
100,8,24,8,50,41972,41.972
178,14,32,12,50,2064,2.064
185,15,24,8,100,41972,41.972
6,0,24,12,50,5046,5.046
145,12,16,8,100,12601,12.601
166,13,32,12,50,2064,2.064
174,14,24,12,50,5046,5.046
94,7,32,12,50,2064,2.064
171,14,16,12,100,39,0.039
51,4,16,12,100,39,0.039
61,5,16,8,100,12601,12.601
208,17,24,8,50,41972,41.972
48,4,16,8,50,12601,12.601
214,17,32,12,50,2064,2.064
74,6,16,12,50,39,0.039
45,3,32,8,100,2150,2.15
52,4,24,8,50,41972,41.972
40,3,24,8,50,41972,41.972
164,13,32,8,50,2150,2.15
89,7,24,8,100,41972,41.972
95,7,32,12,100,2064,2.064
16,1,24,8,50,41972,41.972
209,17,24,8,100,41972,41.972
106,8,32,12,50,2064,2.064
189,15,32,8,100,2150,2.15
221,18,24,8,100,41972,41.972
47,3,32,12,100,2064,2.064
10,0,32,12,50,2064,2.064
131,10,32,12,100,2064,2.064
235,19,24,12,100,5046,5.046
127,10,24,12,100,5046,5.046
232,19,24,8,50,41972,41.972
29,2,24,8,100,41972,41.972
162,13,24,12,50,5046,5.046
207,17,16,12,100,39,0.039
147,12,16,12,100,39,0.039
115,9,24,12,100,5046,5.046
122,10,16,12,50,39,0.039
142,11,32,12,50,2064,2.064
114,9,24,12,50,5046,5.046
203,16,32,12,100,2064,2.064
202,16,32,12,50,2064,2.064
88,7,24,8,50,41972,41.972
133,11,16,8,100,12601,12.601
123,10,16,12,100,39,0.039
69,5,32,8,100,2150,2.15
176,14,32,8,50,2150,2.15
118,9,32,12,50,2064,2.064
92,7,32,8,50,2150,2.15
38,3,16,12,50,39,0.039
226,18,32,12,50,2064,2.064
186,15,24,12,50,5046,5.046
37,3,16,8,100,12601,12.601
159,13,16,12,100,39,0.039
228,19,16,8,50,12601,12.601
62,5,16,12,50,39,0.039
183,15,16,12,100,39,0.039
116,9,32,8,50,2150,2.15
219,18,16,12,100,39,0.039
204,17,16,8,50,12601,12.601
149,12,24,8,100,41972,41.972
78,6,24,12,50,5046,5.046
206,17,16,12,50,39,0.039
79,6,24,12,100,5046,5.046
77,6,24,8,100,41972,41.972
181,15,16,8,100,12601,12.601
126,10,24,12,50,5046,5.046
67,5,24,12,100,5046,5.046
44,3,32,8,50,2150,2.15
124,10,24,8,50,41972,41.972
117,9,32,8,100,2150,2.15
177,14,32,8,100,2150,2.15
140,11,32,8,50,2150,2.15
180,15,16,8,50,12601,12.601
210,17,24,12,50,5046,5.046
87,7,16,12,100,39,0.039
43,3,24,12,100,5046,5.046
58,4,32,12,50,2064,2.064
161,13,24,8,100,41972,41.972
28,2,24,8,50,41972,41.972
196,16,24,8,50,41972,41.972
82,6,32,12,50,2064,2.064
233,19,24,8,100,41972,41.972
213,17,32,8,100,2150,2.15
93,7,32,8,100,2150,2.15
91,7,24,12,100,5046,5.046
195,16,16,12,100,39,0.039
27,2,16,12,100,39,0.039
135,11,16,12,100,39,0.039
151,12,24,12,100,5046,5.046
