Train_acc,Test_acc,Dataperm,Discriminating-points,Discm_percent
0.86625,0.73,18,15510,15.51
0.855,0.695,12,17409,17.409
0.87375,0.72,6,12060,12.06
0.83625,0.74,17,18990,18.99
0.845,0.77,2,16663,16.663
0.865,0.755,15,9905,9.905
0.84625,0.795,13,10608,10.608
0.88,0.705,9,12636,12.636
0.85875,0.745,11,13715,13.715
0.8675,0.69,19,15293,15.293
0.85875,0.775,8,9070,9.07
0.86625,0.735,1,19260,19.26
0.86625,0.705,0,13264,13.264
0.87125,0.745,3,12672,12.672
0.88,0.75,14,8115,8.115
0.875,0.705,4,8780,8.78
0.87375,0.725,16,15339,15.339
0.87375,0.71,5,9476,9.476
0.85125,0.74,10,15958,15.958
0.85,0.74,7,13463,13.463
