Train-Acc,Test-Acc,Dataperm,Discriminating-points,Discm_percent
0.7595528455284553,0.759349593495935,19,286,0.0286
0.7565040650406504,0.7617886178861789,13,215,0.0215
0.7597560975609756,0.7341463414634146,7,119,0.0119
0.7540650406504065,0.7699186991869919,3,171,0.0171
0.7520325203252033,0.7617886178861789,8,257,0.0257
0.7497967479674796,0.7439024390243902,11,173,0.0173
0.749390243902439,0.7463414634146341,5,887,0.0887
0.7502032520325204,0.7430894308943089,2,271,0.0271
0.7621951219512195,0.740650406504065,16,448,0.0448
0.760569105691057,0.7479674796747967,18,971,0.0971
0.7565040650406504,0.767479674796748,15,368,0.0368
0.7526422764227643,0.734959349593496,4,89,0.0089
0.7609756097560976,0.7569105691056911,6,341,0.0341
0.7550813008130082,0.7455284552845528,14,139,0.0139
0.7426829268292683,0.7699186991869919,12,72,0.0072
0.751219512195122,0.7195121951219512,1,154,0.0154
0.7436991869918699,0.7471544715447155,9,380,0.038
0.7497967479674796,0.7495934959349594,0,158,0.0158
0.7471544715447155,0.7284552845528456,17,218,0.0218
0.7617886178861789,0.7439024390243902,10,89,0.0089
