H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,500,2,98.74000000000001,98.95652173913044,30343,3.0343
16,8,500,5,99.16,98.95652173913044,5269,0.5269
16,8,500,0,99.46000000000001,99.47826086956522,5054,0.5054
16,8,500,7,99.1,98.60869565217392,7139,0.7139
32,8,500,5,99.14,98.95652173913044,5651,0.5651
16,8,500,3,99.03999999999999,99.39130434782608,6965,0.6965
16,12,500,0,99.46000000000001,99.47826086956522,5133,0.5133
24,12,500,4,98.9,98.86956521739131,8592,0.8592
24,8,500,6,98.96000000000001,99.30434782608695,5664,0.5664
24,8,1000,4,98.9,98.86956521739131,8857,0.8857
24,8,500,4,98.9,98.86956521739131,8583,0.8583
24,8,500,3,99.02,99.39130434782608,6986,0.6986
16,12,500,5,99.16,98.95652173913044,5394,0.5394
24,12,500,1,98.76,99.30434782608695,11804,1.1804
24,12,500,2,98.74000000000001,98.95652173913044,30278,3.0278
16,8,500,4,98.9,98.86956521739131,8640,0.864
16,12,500,7,99.08,98.60869565217392,7104,0.7104
16,12,500,4,98.9,98.86956521739131,8605,0.8605
32,8,500,1,98.76,99.30434782608695,11864,1.1864
24,12,500,5,99.14,98.95652173913044,5576,0.5576
24,8,500,1,98.76,99.30434782608695,11767,1.1767
16,12,500,3,99.03999999999999,99.39130434782608,6998,0.6998
24,8,500,0,99.46000000000001,99.47826086956522,5146,0.5146
32,12,500,1,98.76,99.30434782608695,11853,1.1853
32,8,500,4,98.9,98.86956521739131,8584,0.8584
32,8,500,3,98.94,99.39130434782608,7170,0.717
32,12,500,0,99.44,99.47826086956522,5493,0.5493
16,12,500,2,98.74000000000001,98.95652173913044,30402,3.0402
32,12,500,6,98.98,99.30434782608695,5266,0.5266
24,8,500,7,99.08,98.60869565217392,7020,0.702
32,8,500,2,98.76,99.04347826086956,30247,3.0247
32,8,500,7,99.02,98.60869565217392,7246,0.7246
16,8,500,6,98.94,99.30434782608695,5776,0.5776
32,12,500,4,98.9,98.86956521739131,8572,0.8572
16,12,500,1,98.76,99.30434782608695,11744,1.1744
16,8,1000,1,98.76,99.30434782608695,12193,1.2193
16,12,500,6,98.96000000000001,99.30434782608695,5710,0.571
16,8,1000,3,98.92,99.39130434782608,5103,0.5103
32,12,500,7,99.02,98.60869565217392,7191,0.7191
16,8,500,2,98.76,98.95652173913044,30541,3.0541
24,8,1000,7,99.02,98.60869565217392,9397,0.9397
24,8,1000,0,99.16,99.1304347826087,3817,0.3817
24,8,500,5,99.16,98.95652173913044,5433,0.5433
32,8,500,6,98.98,99.30434782608695,5244,0.5244
32,8,500,0,99.44,99.47826086956522,5485,0.5485
24,12,500,3,98.94,99.39130434782608,7082,0.7082
24,8,1000,1,98.76,99.30434782608695,12104,1.2104
24,12,500,0,99.44,99.47826086956522,5281,0.5281
24,12,500,6,98.98,99.30434782608695,5409,0.5409
16,8,1000,2,98.94,99.1304347826087,32372,3.2372
16,12,1000,0,99.16,99.1304347826087,3816,0.3816
16,8,500,1,98.76,99.30434782608695,11816,1.1816
24,8,1000,3,98.92,99.39130434782608,5106,0.5106
24,8,1000,5,99.24,99.04347826086956,4888,0.4888
32,8,1000,5,99.28,99.1304347826087,4389,0.4389
24,12,1000,0,99.11999999999999,99.1304347826087,3810,0.381
24,12,500,7,99.06,98.60869565217392,7110,0.711
32,12,500,3,98.94,99.39130434782608,7139,0.7139
16,12,1000,5,99.24,99.04347826086956,4900,0.49
24,12,1000,4,98.9,98.86956521739131,9063,0.9063
32,8,1000,3,98.92,99.30434782608695,5166,0.5166
16,8,1000,6,98.94,99.30434782608695,5269,0.5269
32,12,500,2,98.76,98.95652173913044,30272,3.0272
16,12,1000,1,98.76,99.30434782608695,12149,1.2149
16,8,1000,7,99.02,98.60869565217392,9249,0.9249
16,12,1000,4,98.9,98.86956521739131,8856,0.8856
16,12,1000,2,98.94,99.1304347826087,32441,3.2441
32,8,1000,2,98.9,99.1304347826087,32358,3.2358
32,12,500,5,99.14,98.95652173913044,5597,0.5597
16,8,1000,4,98.9,98.86956521739131,8781,0.8781
16,8,1000,0,99.16,99.1304347826087,3918,0.3918
24,12,1000,1,98.76,99.30434782608695,12017,1.2017
24,12,1000,6,98.96000000000001,99.30434782608695,5044,0.5044
24,12,1000,3,98.92,99.30434782608695,5084,0.5084
16,8,1000,5,99.24,99.04347826086956,4905,0.4905
16,12,1000,7,99.02,98.60869565217392,9380,0.938
16,12,1000,3,98.92,99.39130434782608,5108,0.5108
32,12,1000,4,98.9,98.86956521739131,9123,0.9123
24,12,1000,5,99.26,99.1304347826087,4613,0.4613
24,12,1000,2,98.92,99.1304347826087,32430,3.243
32,8,1000,7,99.0,98.60869565217392,9764,0.9764
16,12,1000,6,98.94,99.30434782608695,5195,0.5195
32,8,1000,0,99.08,99.1304347826087,3735,0.3735
24,8,1000,6,98.94,99.30434782608695,5143,0.5143
32,8,1000,4,98.9,98.86956521739131,9135,0.9135
32,12,1000,5,99.28,99.1304347826087,4406,0.4406
32,12,1000,1,98.76,99.30434782608695,11957,1.1957
24,8,1000,2,98.94,99.1304347826087,32452,3.2452
32,8,1000,6,98.96000000000001,99.30434782608695,4963,0.4963
32,12,1000,3,98.92,99.30434782608695,5149,0.5149
32,8,1000,1,98.76,99.30434782608695,11920,1.192
24,12,1000,7,99.0,98.60869565217392,9660,0.966
32,12,1000,2,98.9,99.1304347826087,32367,3.2367
32,12,1000,0,99.08,99.1304347826087,3746,0.3746
32,12,1000,6,98.96000000000001,99.30434782608695,4996,0.4996
32,12,1000,7,99.0,98.60869565217392,9770,0.977
16,8,500,8,98.9,98.43478260869564,3513,0.3513
16,8,500,10,99.0,98.95652173913044,9520,0.952
32,8,500,8,98.96000000000001,98.43478260869564,3036,0.3036
16,12,500,8,98.92,98.43478260869564,3417,0.3417
24,12,500,10,98.96000000000001,98.78260869565217,9490,0.949
32,12,500,9,98.58,98.34782608695653,5379,0.5379
16,12,500,10,99.0,98.95652173913044,9533,0.9533
16,8,500,9,98.66,98.52173913043478,4874,0.4874
24,8,500,11,99.02,99.47826086956522,6134,0.6134
24,12,500,8,98.94,98.43478260869564,3199,0.3199
24,8,500,9,98.61999999999999,98.34782608695653,4929,0.4929
16,12,500,12,98.76,99.1304347826087,3627,0.3627
24,12,500,9,98.6,98.34782608695653,5240,0.524
32,8,500,10,98.96000000000001,98.78260869565217,9532,0.9532
32,8,500,9,98.58,98.34782608695653,5421,0.5421
24,8,500,10,98.98,98.95652173913044,9530,0.953
24,8,500,8,98.92,98.43478260869564,3491,0.3491
32,12,500,8,98.96000000000001,98.43478260869564,3057,0.3057
16,12,500,11,99.02,99.47826086956522,6164,0.6164
32,8,500,11,99.0,99.30434782608695,5909,0.5909
24,8,500,12,98.76,99.1304347826087,3633,0.3633
16,12,1000,9,98.66,98.52173913043478,4684,0.4684
32,12,500,10,98.96000000000001,98.78260869565217,9521,0.9521
24,8,1000,10,98.94,98.60869565217392,8445,0.8445
24,12,1000,8,98.94,98.43478260869564,3482,0.3482
32,12,500,11,99.0,99.30434782608695,5934,0.5934
24,12,500,13,98.86,98.95652173913044,3668,0.3668
