H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,2048,5,0.70975,0.8171156312992487,17698,0.39135818849232673
24,8,2048,0,0.7125833333333333,0.8184818481848185,12847,0.28408739109283093
32,12,2048,3,0.7131666666666666,0.8077064220183486,32109,0.7100305161204723
32,8,2048,1,0.7114444444444444,0.8062239913153609,9878,0.21843350581575338
16,8,2048,5,0.7098055555555556,0.8176653839105735,9717,0.21487329176064748
32,12,2048,0,0.7127777777777777,0.817931793179318,15349,0.33941444429702355
24,12,2048,3,0.7126111111111111,0.8077064220183486,35770,0.7909866878952723
16,12,2048,0,0.7123611111111111,0.8184818481848185,28108,0.6215558798814736
32,12,2048,4,0.7088888888888889,0.814489571899012,25747,0.5693467781168458
32,8,2048,0,0.7123888888888888,0.8182984965163183,11115,0.24578744858697094
24,12,2048,6,0.7090555555555556,0.8199963708945744,13602,0.30078280482950775
32,8,2048,3,0.713,0.8075229357798165,27889,0.6167131042412984
24,8,2048,2,0.7093333333333334,0.8150824532147489,15397,0.3404758745743222
16,8,2048,3,0.7133888888888889,0.8073394495412844,25463,0.5630666489761621
24,12,2048,4,0.7093333333333334,0.8154043175997073,28134,0.6221308212816771
24,12,2048,0,0.7126944444444444,0.819031903190319,18673,0.41291849099995576
24,8,2048,1,0.7116666666666667,0.8071286412158495,10637,0.23521737207553844
32,8,2048,2,0.7095555555555556,0.8154530294608116,15402,0.3405864402282075
24,8,2048,4,0.7088611111111112,0.8152213684595683,21897,0.48421122462518246
16,8,2048,1,0.7111666666666666,0.8051384114347747,7004,0.15488036796249613
16,8,2048,6,0.7094722222222222,0.8194520050807476,1986,0.04391667772323205
16,8,2048,0,0.7132222222222222,0.8188485515218189,7088,0.15673787094776878
32,8,2048,5,0.70925,0.817482133040132,13756,0.3041882269691743
16,12,2048,3,0.7131666666666666,0.8086238532110092,45107,0.9974569899606386
24,12,2048,2,0.7094444444444444,0.8156383175838429,20737,0.4585599929237982
24,8,2048,6,0.7090277777777778,0.8198149156232989,7082,0.15660519216310645
32,12,2048,1,0.7118888888888889,0.8064049212954587,16056,0.3550484277564018
16,8,2048,2,0.7100833333333333,0.8148971650917176,9754,0.21569147759939852
16,12,2048,4,0.70875,0.8159531650201244,41355,0.9144885232851268
16,12,2048,6,0.7092222222222222,0.8201778261658501,23173,0.5124275794967051
16,12,2048,5,0.7101388888888889,0.8180318856514568,30518,0.6748485250541771
16,8,2048,4,0.7087777777777777,0.8157702158799853,17169,0.37966034231126444
16,12,2048,1,0.7121388888888889,0.8073095711959472,27386,0.6055901994604396
16,12,2048,2,0.7098611111111112,0.8154530294608116,31203,0.6899960196364602
