H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,1,71.25,77.88982867057037,22611,0.5
16,8,3000,0,71.27222222222223,77.83561049663848,24279,0.5368847021361284
16,8,3000,6,70.92222222222222,78.62719583604424,18396,0.4067931537747114
16,8,3000,3,71.30833333333332,77.46692691390153,39505,0.8735792313475742
16,8,3000,4,70.99444444444445,78.82238126219909,35151,0.7772986599442749
16,8,3000,7,71.15555555555557,78.29104315766645,21467,0.4747025783910486
16,8,3000,2,70.98611111111111,77.86814140099762,25223,0.5577594975896687
24,8,3000,5,70.96111111111111,78.46454131424854,22983,0.5082260846490646
16,8,3000,5,71.02222222222223,78.44285404467578,26219,0.579784175843616
24,8,3000,4,71.00555555555556,78.80069399262632,30615,0.6769934987395515
24,8,3000,2,70.98611111111111,77.81392322706571,21620,0.47808588739993807
24,8,3000,0,71.25,77.79223595749295,19677,0.4351200743001194
24,8,3000,7,71.14166666666667,78.23682498373455,18153,0.40141966299588694
24,8,3000,6,70.88888888888889,78.60550856647149,15159,0.33521294944938307
24,8,3000,1,71.22222222222221,77.81392322706571,18976,0.41961876962540356
16,12,3000,7,71.14166666666667,78.30188679245283,25047,0.553867586572907
32,8,3000,3,71.275,77.49945781826068,33572,0.7423820264473044
24,8,3000,3,71.29166666666666,77.51030145304706,36107,0.7984388129671399
24,12,3000,3,71.2611111111111,77.47777054868791,38453,0.8503162177701119
16,12,3000,0,71.26666666666667,77.85729776621123,26878,0.5943567290256955
32,8,3000,4,71.00555555555556,78.77900672305357,28410,0.6282340453761444
16,12,3000,5,71.02777777777777,78.46454131424854,29573,0.6539516164698598
16,12,3000,4,71.00555555555556,78.78985035783995,37905,0.8381982221042855
16,12,3000,3,71.325,77.46692691390153,42459,0.9389014196629959
16,12,3000,2,70.96111111111111,77.85729776621123,28076,0.6208482596966078
24,12,3000,5,70.95833333333333,78.41032314031663,25330,0.5601256025828136
32,8,3000,6,70.90277777777779,78.61635220125787,13380,0.29587368979700146
16,12,3000,6,70.92500000000001,78.63803947083062,21548,0.4764937419839901
16,12,3000,1,71.23055555555555,77.90067230535675,25944,0.5737030648799257
24,12,3000,7,71.13055555555555,78.24766861852093,20813,0.46024059086285435
32,8,3000,1,71.22777777777777,77.82476686185208,16236,0.35902879129627174
24,12,3000,4,70.99722222222222,78.80069399262632,32423,0.7169740391844678
24,12,3000,2,70.98055555555555,77.83561049663848,23137,0.5116315067887311
24,12,3000,1,71.22500000000001,77.83561049663848,21233,0.46952810578921766
32,8,3000,7,71.14722222222221,78.25851225330732,16881,0.3732917606474725
32,8,3000,2,71.00833333333333,77.85729776621123,18550,0.41019857591437797
24,12,3000,6,70.89722222222223,78.65972674040339,17461,0.38611737649816463
32,8,3000,5,70.94722222222222,78.44285404467578,20574,0.4549555526071381
