H1Units,H2Units,batch,perm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,3,190,76.87916666666666,76.66666666666667,42349,1.4116333333333333
16,8,3000,7,184,76.64999999999999,74.71666666666667,64094,2.1364666666666667
16,8,3000,5,213,76.65416666666667,75.44999999999999,61903,2.0634333333333332
32,8,3000,5,213,76.67083333333333,75.46666666666667,66624,2.2208
24,8,3000,6,211,76.9625,74.16666666666667,43588,1.4529333333333334
16,12,3000,7,184,76.67500000000001,74.75,63567,2.1189
16,8,3000,2,190,76.52916666666667,75.63333333333333,50081,1.6693666666666667
24,12,3000,7,184,76.7,74.76666666666667,65572,2.1857333333333333
24,8,3000,3,190,76.94166666666666,76.75,45246,1.5082
24,12,3000,4,198,76.8625,74.63333333333333,58187,1.9395666666666667
16,8,3000,1,202,76.04166666666666,74.8,54778,1.8259333333333334
16,12,3000,1,202,76.0625,74.81666666666666,54316,1.8105333333333333
32,12,3000,7,184,76.73333333333333,74.83333333333333,66306,2.2102
24,12,3000,0,187,77.10833333333333,75.2,54386,1.8128666666666666
24,8,3000,2,190,76.4875,75.63333333333333,51462,1.7154
32,8,3000,4,198,76.875,74.7,59238,1.9746
16,12,3000,2,190,76.5625,75.63333333333333,49189,1.6396333333333333
24,8,3000,5,213,76.67083333333333,75.46666666666667,66119,2.2039666666666666
32,12,3000,5,213,76.67916666666666,75.46666666666667,67296,2.2432
24,12,3000,6,211,76.96666666666667,74.26666666666667,44254,1.4751333333333334
32,12,3000,4,198,76.82916666666667,74.68333333333334,58963,1.9654333333333334
16,8,3000,0,187,77.10416666666666,75.1,52247,1.7415666666666667
32,8,3000,6,211,76.96666666666667,74.25,44182,1.4727333333333332
32,12,3000,6,211,76.97500000000001,74.21666666666667,44825,1.4941666666666666
24,12,3000,2,190,76.5,75.61666666666666,51655,1.7218333333333333
24,8,3000,4,198,76.85416666666667,74.65,57834,1.9278
24,8,3000,1,202,76.10833333333333,74.83333333333333,56535,1.8845
32,12,3000,3,190,76.92916666666667,76.7,46415,1.5471666666666666
24,8,3000,0,187,77.11666666666666,75.14999999999999,54060,1.802
32,8,3000,1,202,76.13333333333333,74.85000000000001,56902,1.8967333333333334
16,8,3000,6,211,76.9625,74.16666666666667,41824,1.3941333333333332
32,12,3000,1,202,76.15416666666667,74.88333333333334,57730,1.9243333333333332
32,8,3000,2,190,76.48333333333333,75.58333333333334,51513,1.7171
24,12,3000,1,202,76.10833333333333,74.83333333333333,57074,1.9024666666666668
24,8,3000,7,184,76.6625,74.8,65740,2.191333333333333
32,8,3000,7,184,76.71249999999999,74.81666666666666,65694,2.1898
16,12,3000,6,211,76.94166666666666,74.2,40692,1.3564
32,8,3000,0,187,77.10000000000001,75.18333333333334,54232,1.8077333333333334
16,8,6000,7,184,76.63333333333333,74.71666666666667,65598,2.1866
32,12,3000,2,190,76.45416666666667,75.56666666666668,51998,1.7332666666666667
16,12,3000,3,190,76.925,76.73333333333333,43349,1.4449666666666667
32,12,3000,0,187,77.08333333333334,75.16666666666667,55244,1.8414666666666666
16,8,6000,0,187,77.0,75.1,54120,1.804
16,8,6000,6,211,76.775,74.1,44299,1.4766333333333332
24,12,3000,3,190,76.9375,76.71666666666667,45593,1.5197666666666667
16,12,3000,4,198,76.8,74.6,55587,1.8529
16,8,6000,3,190,76.85,76.68333333333334,45213,1.5071
24,8,6000,7,184,76.625,74.75,67254,2.2418
16,8,6000,1,202,76.03750000000001,74.8,56516,1.8838666666666666
16,12,3000,0,187,77.08749999999999,75.1,51462,1.7154
24,8,6000,0,187,77.00833333333334,75.08333333333333,55715,1.8571666666666666
32,8,3000,3,190,76.9375,76.7,45535,1.5178333333333334
24,12,3000,5,213,76.6875,75.46666666666667,66592,2.219733333333333
