H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,2048,15,215,0.7780833333333333,0.7670250896057348,60981,2.0327
16,8,2048,16,186,0.7739166666666667,0.7754845656855707,40451,1.3483666666666667
16,8,2048,10,184,0.7604583333333333,0.7525089605734767,46289,1.5429666666666666
16,12,2048,13,202,0.77675,0.7705418012199498,61845,2.0615
16,8,2048,5,213,0.7686666666666667,0.766113194072487,60938,2.0312666666666668
16,12,2048,19,193,0.7639166666666667,0.7465545015213889,57899,1.9299666666666666
16,8,2048,11,204,0.7675,0.7647058823529411,50108,1.6702666666666666
16,8,2048,8,189,0.7649166666666667,0.7597986335850414,55177,1.8392333333333333
16,12,2048,11,204,0.7680833333333333,0.7650645624103299,49174,1.6391333333333333
16,12,2048,6,211,0.7653333333333333,0.7470935431944196,39501,1.3167
16,12,2048,8,189,0.7649583333333333,0.7594390507011867,53401,1.7800333333333334
16,8,2048,1,202,0.7609583333333333,0.7578683834048641,53678,1.7892666666666666
16,8,2048,9,201,0.7635833333333333,0.7566071428571428,55197,1.8399
16,12,2048,10,184,0.7602083333333334,0.7525089605734767,47936,1.5978666666666668
16,8,2048,7,184,0.7636666666666667,0.7527227280842707,62858,2.095266666666667
16,8,2048,4,198,0.765,0.7548931585562938,54870,1.829
16,12,2048,14,174,0.762,0.7618534482758621,47739,1.5913
16,12,2048,4,198,0.7649166666666667,0.7561501167175435,54134,1.8044666666666667
16,12,2048,7,184,0.7636666666666667,0.7527227280842707,62268,2.0756
16,12,2048,18,195,0.7621666666666667,0.7560668703936725,42437,1.4145666666666667
16,8,2048,12,200,0.7721666666666667,0.7690378068446515,59710,1.9903333333333333
16,12,2048,9,201,0.763375,0.7557142857142857,53827,1.7942333333333333
16,8,2048,2,190,0.7680416666666666,0.770092107639516,49467,1.6489
16,12,2048,12,200,0.7722916666666667,0.7688586274861136,59160,1.972
16,12,2048,3,190,0.7662916666666667,0.7745872218234028,40286,1.3428666666666667
16,12,2048,0,187,0.7701666666666667,0.7597765363128491,49823,1.6607666666666667
16,8,2048,17,184,0.765,0.7639639639639639,51305,1.7101666666666666
16,12,2048,17,184,0.7649583333333333,0.7639639639639639,50273,1.6757666666666666
16,12,2048,16,186,0.7740833333333333,0.7763819095477387,39919,1.3306333333333333
16,12,2048,15,215,0.777875,0.7666666666666667,59078,1.9692666666666667
16,8,2048,18,195,0.7623333333333333,0.7560668703936725,43346,1.4448666666666667
16,8,2048,3,190,0.7664166666666666,0.7753050969131371,41100,1.37
16,8,2048,0,187,0.770625,0.7597765363128491,50700,1.69
16,12,2048,5,213,0.7686666666666667,0.7655775754329583,61680,2.056
16,8,2048,13,202,0.7769583333333333,0.7707212055974165,63014,2.1004666666666667
16,12,2048,2,190,0.7683333333333333,0.7702727108542532,49002,1.6334
16,8,2048,19,193,0.763875,0.747449436191158,58292,1.9430666666666667
24,8,2048,1,202,0.76075,0.7578683834048641,56061,1.8687
16,12,2048,1,202,0.7610833333333333,0.7582260371959942,52980,1.766
16,8,2048,14,174,0.7619583333333333,0.7616738505747126,48491,1.6163666666666667
24,8,2048,2,190,0.7688333333333334,0.7713563301426766,51677,1.7225666666666666
24,8,2048,18,195,0.7626666666666667,0.7567859068847744,45560,1.5186666666666666
24,8,2048,16,186,0.7740833333333333,0.7756640344580044,41899,1.3966333333333334
24,8,2048,14,174,0.7617083333333333,0.7614942528735632,50234,1.6744666666666668
16,8,2048,6,211,0.765625,0.7470935431944196,40957,1.3652333333333333
24,8,2048,8,189,0.765375,0.7603380079108234,56371,1.8790333333333333
24,8,2048,7,184,0.7644166666666666,0.7536154258168184,64655,2.1551666666666667
32,8,2048,3,190,0.766625,0.7760229720028715,45112,1.5037333333333334
24,8,2048,13,202,0.7771666666666667,0.7709006099748834,64429,2.1476333333333333
32,8,2048,12,200,0.7722916666666667,0.7690378068446515,61608,2.0536
32,8,2048,14,174,0.7622083333333334,0.7618534482758621,50492,1.6830666666666667
24,8,2048,6,211,0.76425,0.745483813271329,43191,1.4397
32,8,2048,7,184,0.7644166666666666,0.7543295840028567,65008,2.166933333333333
24,8,2048,4,198,0.7652083333333334,0.7556114203627222,57286,1.9095333333333333
32,12,2048,17,184,0.7655,0.7636036036036036,54353,1.8117666666666667
24,8,2048,3,190,0.7669583333333333,0.7758435032304379,44418,1.4806
24,12,2048,5,213,0.7686666666666667,0.7664702731655062,66687,2.2229
32,12,2048,18,195,0.7625416666666667,0.7564263886392234,46959,1.5653
24,8,2048,17,184,0.7652083333333334,0.7639639639639639,52829,1.7609666666666666
24,12,2048,12,200,0.7724166666666666,0.7693961655617273,61257,2.0419
24,8,2048,15,215,0.7784583333333334,0.7666666666666667,62060,2.0686666666666667
32,12,2048,0,187,0.7703333333333333,0.7604973869165615,54432,1.8144
32,12,4096,7,184,0.7650833333333333,0.7548652026423853,64811,2.1603666666666665
32,12,2048,6,211,0.7633333333333333,0.7451260955106421,44775,1.4925
24,12,2048,7,184,0.764125,0.7539725049098376,65061,2.1687
24,12,2048,19,193,0.7632083333333334,0.7463755145874351,60071,2.0023666666666666
32,12,2048,2,190,0.7697916666666667,0.7728011558605743,52506,1.7502
16,8,4096,2,190,0.7677083333333333,0.770092107639516,52212,1.7404
32,12,2048,3,190,0.76675,0.7758435032304379,45702,1.5234
32,12,4096,10,184,0.766125,0.7603942652329749,54779,1.8259666666666667
24,8,2048,12,200,0.7724583333333334,0.7693961655617273,60991,2.0330333333333335
32,8,2048,17,184,0.7654583333333334,0.7636036036036036,53344,1.7781333333333333
32,8,4096,8,189,0.7687916666666667,0.7637540453074434,59755,1.9918333333333333
24,8,2048,19,193,0.7631666666666667,0.7469124753892966,59729,1.9909666666666668
32,8,2048,13,202,0.7770833333333333,0.7709006099748834,64981,2.1660333333333335
32,8,4096,4,198,0.768625,0.7592027293948644,56634,1.8878
24,12,2048,1,202,0.7606666666666667,0.7580472103004292,56461,1.8820333333333332
32,8,2048,8,189,0.765625,0.7610571736785329,57588,1.9196
32,12,2048,4,198,0.76525,0.7561501167175435,58649,1.9549666666666667
32,8,2048,18,195,0.7626666666666667,0.756606147761999,46152,1.5384
24,12,2048,4,198,0.7651666666666667,0.7559705512659365,57761,1.9253666666666667
32,12,2048,8,189,0.7659583333333333,0.7610571736785329,58325,1.9441666666666666
32,12,2048,13,202,0.7769583333333333,0.7709006099748834,65824,2.1941333333333333
24,12,2048,3,190,0.766375,0.7758435032304379,43447,1.4482333333333333
32,12,2048,10,184,0.7603333333333333,0.7525089605734767,52031,1.7343666666666666
24,12,2048,18,195,0.76275,0.756606147761999,46323,1.5441
32,8,2048,16,186,0.7744166666666666,0.7760229720028715,42312,1.4104
32,12,4096,18,195,0.7657083333333333,0.761100125831386,47627,1.5875666666666666
24,8,2048,9,201,0.7632083333333334,0.755,57455,1.9151666666666667
24,8,2048,5,213,0.7687916666666667,0.766113194072487,65794,2.1931333333333334
32,8,2048,10,184,0.7604583333333333,0.7523297491039427,51172,1.7057333333333333
24,8,2048,11,204,0.7692916666666667,0.765961262553802,52763,1.7587666666666666
32,12,4096,6,211,0.7712916666666667,0.754247898408156,44488,1.4829333333333334
24,12,2048,14,174,0.7617916666666666,0.7613146551724138,50838,1.6946
24,12,2048,15,215,0.778125,0.7664874551971326,62569,2.0856333333333335
24,12,4096,8,189,0.7686666666666667,0.7637540453074434,59939,1.9979666666666667
32,8,4096,18,195,0.7650833333333333,0.7605608484630595,47105,1.5701666666666667
32,8,4096,6,211,0.7711666666666667,0.7538901806474692,43876,1.4625333333333332
32,8,2048,15,215,0.7788333333333334,0.7670250896057348,63038,2.1012666666666666
32,8,2048,2,190,0.7695,0.7726205526458371,51919,1.7306333333333332
24,12,2048,9,201,0.7630833333333333,0.7553571428571428,57930,1.931
24,8,2048,10,184,0.760375,0.7528673835125448,50896,1.6965333333333332
32,12,4096,2,190,0.7683333333333333,0.7711757269279393,53762,1.7920666666666667
24,12,2048,10,184,0.7604166666666666,0.7526881720430108,51249,1.7083
32,8,4096,10,184,0.7662083333333334,0.7600358422939069,54289,1.8096333333333334
32,8,2048,0,187,0.7702916666666667,0.7603171742656335,53516,1.7838666666666667
32,12,4096,8,189,0.7687916666666667,0.7639338367493708,60056,2.0018666666666665
32,8,4096,5,213,0.7698333333333334,0.7682556686306017,62540,2.0846666666666667
32,8,2048,11,204,0.768625,0.7654232424677188,53222,1.7740666666666667
24,8,2048,0,187,0.7702916666666667,0.7599567489637773,52957,1.7652333333333334
32,12,4096,19,193,0.7704583333333334,0.7521030964739575,62793,2.0931
24,12,2048,8,189,0.7653333333333333,0.7603380079108234,56963,1.8987666666666667
24,12,2048,13,202,0.7770833333333333,0.7710800143523502,64838,2.1612666666666667
32,12,2048,14,174,0.7615833333333333,0.7611350574712644,51247,1.7082333333333333
32,12,2048,5,213,0.7685416666666667,0.7659346545259775,67274,2.2424666666666666
32,8,2048,5,213,0.768625,0.766113194072487,66560,2.2186666666666666
32,12,2048,16,186,0.7744583333333334,0.7763819095477387,43096,1.4365333333333334
32,8,2048,1,202,0.76025,0.7575107296137339,56271,1.8757
32,12,2048,11,204,0.7687916666666667,0.7654232424677188,53847,1.7949
24,8,4096,0,187,0.771375,0.761398450171202,57059,1.9019666666666666
32,12,2048,7,184,0.7645,0.7543295840028567,65543,2.1847666666666665
16,8,4096,12,200,0.77375,0.7720838559397958,61888,2.0629333333333335
24,12,2048,17,184,0.7652083333333334,0.7639639639639639,53470,1.7823333333333333
24,12,2048,0,187,0.77025,0.7601369616147053,53636,1.7878666666666667
32,12,2048,15,215,0.77875,0.7672043010752688,63836,2.127866666666667
24,12,2048,2,190,0.7687916666666667,0.7713563301426766,52143,1.7381
32,8,4096,0,187,0.7713333333333333,0.761398450171202,57472,1.9157333333333333
32,8,2048,9,201,0.7624166666666666,0.7548214285714285,57768,1.9256
24,12,2048,11,204,0.7688333333333334,0.7648852223816356,52793,1.7597666666666667
32,8,2048,4,198,0.765125,0.7559705512659365,57746,1.9248666666666667
32,8,4096,9,201,0.7680416666666666,0.7619642857142858,58503,1.9501
32,12,4096,3,190,0.770125,0.7781765972720747,46620,1.554
32,8,4096,2,190,0.7682916666666667,0.7711757269279393,53357,1.7785666666666666
24,12,2048,6,211,0.764,0.745483813271329,43722,1.4574
32,12,2048,1,202,0.7601666666666667,0.757689556509299,57044,1.9014666666666666
32,12,2048,12,200,0.7722083333333334,0.7692169862031893,63136,2.1045333333333334
32,8,2048,6,211,0.7635,0.7451260955106421,43631,1.4543666666666666
32,12,4096,11,204,0.76925,0.7654232424677188,53758,1.7919333333333334
32,8,4096,7,184,0.765125,0.7548652026423853,64288,2.142933333333333
32,12,4096,5,213,0.7702916666666667,0.7691483663631494,65424,2.1808
32,12,4096,9,201,0.7677916666666667,0.7619642857142858,58748,1.9582666666666666
32,8,4096,1,202,0.762375,0.7603719599427754,54975,1.8325
16,12,4096,18,195,0.7627916666666666,0.7560668703936725,45389,1.5129666666666666
32,12,4096,0,187,0.771125,0.761218237520274,58307,1.9435666666666667
16,8,4096,19,193,0.7689166666666667,0.750492214068373,61321,2.044033333333333
32,8,4096,19,193,0.77025,0.7521030964739575,62524,2.0841333333333334
32,12,4096,17,184,0.767125,0.7655855855855855,54793,1.8264333333333334
32,8,2048,19,193,0.763,0.7460175407195275,59831,1.9943666666666666
24,8,4096,6,211,0.7709166666666667,0.7535324628867823,43672,1.4557333333333333
16,12,4096,12,200,0.774125,0.7726213940154094,61555,2.051833333333333
24,8,4096,5,213,0.7700833333333333,0.7687912872701304,64696,2.1565333333333334
24,8,4096,9,201,0.7683333333333333,0.7623214285714286,58327,1.9442333333333333
32,12,4096,4,198,0.768375,0.7586640330400432,55965,1.8655
32,12,2048,19,193,0.762875,0.7460175407195275,60356,2.0118666666666667
32,12,2048,9,201,0.7622916666666667,0.755,58755,1.9585
24,12,2048,16,186,0.774125,0.7754845656855707,42441,1.4147
32,8,4096,17,184,0.7671666666666667,0.7655855855855855,54416,1.8138666666666667
32,8,4096,12,200,0.7737083333333333,0.7722630352983336,63174,2.1058
32,12,4096,16,186,0.7715416666666667,0.7709978463747308,46619,1.5539666666666667
32,8,4096,3,190,0.7700416666666666,0.7781765972720747,45842,1.5280666666666667
32,8,4096,16,186,0.771625,0.7709978463747308,46196,1.5398666666666667
32,12,4096,14,174,0.7598333333333334,0.7591594827586207,52434,1.7478
32,12,4096,1,202,0.7624583333333333,0.7609084406294707,55752,1.8584
32,12,4096,12,200,0.77375,0.7722630352983336,63420,2.114
24,12,4096,14,174,0.7594583333333333,0.758441091954023,52183,1.7394333333333334
24,8,4096,7,184,0.7652916666666667,0.7552222817354044,64220,2.1406666666666667
24,8,4096,10,184,0.766125,0.7600358422939069,53963,1.7987666666666666
16,8,4096,7,184,0.7654583333333334,0.7555793608284235,63528,2.1176
24,8,4096,2,190,0.768125,0.7706339172837277,53140,1.7713333333333334
24,8,4096,8,189,0.7685416666666667,0.7637540453074434,59728,1.9909333333333334
24,12,4096,13,202,0.77525,0.767491926803014,62517,2.0839
24,8,4096,1,202,0.7618333333333334,0.7600143061516452,54749,1.8249666666666666
24,12,4096,18,195,0.7639583333333333,0.7585834981125292,47268,1.5756
