H1Units,H2Units,batch,perm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,2048,3,190,0.7664166666666666,0.7704198871944851,41100,1.37
16,12,2048,2,190,0.7683333333333333,0.7619452112975154,49002,1.6334
16,12,2048,1,202,0.7610833333333333,0.753165870873988,52980,1.766
16,12,2048,17,184,0.7649583333333333,0.7580442958629335,50273,1.6757666666666666
16,8,2048,8,189,0.7649166666666667,0.751679261125105,55177,1.8392333333333333
16,8,2048,5,213,0.7686666666666667,0.7549489476974369,60938,2.0312666666666668
16,8,2048,9,201,0.7635833333333333,0.7466918714555766,55197,1.8399
16,12,2048,3,190,0.7662916666666667,0.7695842907875496,40286,1.3428666666666667
16,8,2048,14,174,0.7619583333333333,0.750788643533123,48491,1.6163666666666667
16,12,2048,0,187,0.7701666666666667,0.753907900295733,49823,1.6607666666666667
16,12,2048,8,189,0.7649583333333333,0.7514693534844669,53401,1.7800333333333334
16,8,2048,17,184,0.765,0.7580442958629335,51305,1.7101666666666666
16,8,2048,2,190,0.7680416666666666,0.7615204926736038,49467,1.6489
16,8,2048,18,195,0.7623333333333333,0.7474916387959866,43346,1.4448666666666667
16,8,2048,0,187,0.770625,0.753907900295733,50700,1.69
16,8,2048,10,184,0.7604583333333333,0.7494767685223943,46289,1.5429666666666666
16,8,2048,13,202,0.7769583333333333,0.7622554176309699,63014,2.1004666666666667
16,12,2048,14,174,0.762,0.750788643533123,47739,1.5913
16,8,2048,11,204,0.7675,0.7539983164983165,50108,1.6702666666666666
16,8,2048,4,198,0.765,0.7482635234687435,54870,1.829
16,12,2048,6,211,0.7653333333333333,0.7388958073889581,39501,1.3167
16,12,2048,18,195,0.7621666666666667,0.7474916387959866,42437,1.4145666666666667
16,12,2048,19,193,0.7639166666666667,0.7385552288954221,57899,1.9299666666666666
16,8,2048,19,193,0.763875,0.7391852162956741,58292,1.9430666666666667
16,8,2048,12,200,0.7721666666666667,0.7574062564740004,59710,1.9903333333333333
16,12,2048,5,213,0.7686666666666667,0.754115440716816,61680,2.056
16,8,2048,16,186,0.7739166666666667,0.76723044397463,40451,1.3483666666666667
16,12,2048,12,200,0.7722916666666667,0.7569919204474829,59160,1.972
16,12,2048,16,186,0.7740833333333333,0.768076109936575,39919,1.3306333333333333
16,12,2048,10,184,0.7602083333333334,0.7496860611134366,47936,1.5978666666666668
16,8,2048,6,211,0.765625,0.7388958073889581,40957,1.3652333333333333
16,8,2048,15,215,0.7780833333333333,0.756802009208874,60981,2.0327
24,8,2048,1,202,0.76075,0.7527506746937929,56061,1.8687
16,12,2048,7,184,0.7636666666666667,0.7383274538285951,62268,2.0756
16,12,2048,9,201,0.763375,0.7456416719176644,53827,1.7942333333333333
16,8,2048,7,184,0.7636666666666667,0.7383274538285951,62858,2.095266666666667
16,12,2048,13,202,0.77675,0.7620450241952451,61845,2.0615
16,8,2048,1,202,0.7609583333333333,0.7527506746937929,53678,1.7892666666666666
24,8,2048,3,190,0.7669583333333333,0.7708376853979528,44418,1.4806
16,12,2048,4,198,0.7649166666666667,0.7495264154914755,54134,1.8044666666666667
24,8,2048,0,187,0.7702916666666667,0.7541191381495564,52957,1.7652333333333334
16,12,2048,15,215,0.777875,0.7563834240267895,59078,1.9692666666666667
32,12,2048,17,184,0.7655,0.7576264103635604,54353,1.8117666666666667
24,12,2048,7,184,0.764125,0.7395725254202117,65061,2.1687
32,12,2048,8,189,0.7659583333333333,0.7527287993282955,58325,1.9441666666666666
24,8,2048,10,184,0.760375,0.7501046462955211,50896,1.6965333333333332
24,8,2048,9,201,0.7632083333333334,0.7448015122873346,57455,1.9151666666666667
24,8,2048,16,186,0.7740833333333333,0.76723044397463,41899,1.3966333333333334
24,8,2048,5,213,0.7687916666666667,0.7545321942071265,65794,2.1931333333333334
24,8,2048,17,184,0.7652083333333334,0.7580442958629335,52829,1.7609666666666666
32,12,2048,2,190,0.7697916666666667,0.764918241664897,52506,1.7502
32,12,2048,16,186,0.7744583333333334,0.768076109936575,43096,1.4365333333333334
24,12,2048,10,184,0.7604166666666666,0.7498953537044789,51249,1.7083
32,12,2048,10,184,0.7603333333333333,0.7496860611134366,52031,1.7343666666666666
32,12,2048,4,198,0.76525,0.7493159334876868,58649,1.9549666666666667
32,8,2048,9,201,0.7624166666666666,0.7448015122873346,57768,1.9256
32,8,2048,0,187,0.7702916666666667,0.7545416138572032,53516,1.7838666666666667
32,12,2048,18,195,0.7625416666666667,0.7479096989966555,46959,1.5653
32,8,2048,7,184,0.7644166666666666,0.7399875492840838,65008,2.166933333333333
32,12,2048,1,202,0.7601666666666667,0.7525430766036952,57044,1.9014666666666666
