H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,512,9,0.7016,0.6131147540983607,64,0.01040650406504065
32,8,512,19,0.6982,0.6750902527075813,104,0.016910569105691057
24,12,1048,3,0.6958,0.6479400749063671,51,0.008292682926829269
24,8,512,15,0.7048,0.654275092936803,346,0.056260162601626015
24,8,1048,8,0.6988,0.6996336996336996,178,0.028943089430894308
32,12,1048,8,0.6994,0.6996336996336996,179,0.02910569105691057
16,8,1048,13,0.7008,0.7018181818181818,55,0.00894308943089431
32,8,1048,10,0.6996,0.6428571428571429,50,0.008130081300813009
32,12,512,13,0.6996,0.7018181818181818,51,0.008292682926829269
32,12,512,16,0.6958,0.6503267973856209,83,0.013495934959349594
32,8,1048,18,0.7082,0.6631944444444444,93,0.015121951219512195
16,8,512,0,0.701,0.6597222222222222,187,0.03040650406504065
32,8,1048,5,0.697,0.6618181818181819,82,0.013333333333333334
24,8,512,5,0.7064,0.6618181818181819,111,0.018048780487804877
24,8,1048,16,0.7028,0.6503267973856209,82,0.013333333333333334
24,8,512,4,0.7008,0.6236933797909407,30,0.004878048780487805
16,8,512,9,0.7028,0.6196721311475409,68,0.011056910569105691
16,8,512,1,0.7126,0.6754098360655738,72,0.011707317073170732
24,12,1048,13,0.7006,0.7018181818181818,55,0.00894308943089431
32,8,1048,0,0.6978,0.6666666666666666,185,0.03008130081300813
16,8,1048,16,0.7028,0.6503267973856209,81,0.013170731707317073
16,12,1048,9,0.701,0.6163934426229508,56,0.009105691056910569
24,12,1048,9,0.701,0.6163934426229508,56,0.009105691056910569
24,8,512,0,0.701,0.6597222222222222,188,0.030569105691056912
24,12,512,8,0.6942,0.684981684981685,151,0.024552845528455283
24,12,512,0,0.701,0.6597222222222222,187,0.03040650406504065
32,8,512,11,0.7008,0.6749116607773852,69,0.01121951219512195
32,12,512,7,0.7024,0.6655172413793103,59,0.00959349593495935
16,8,1048,3,0.6962,0.6479400749063671,51,0.008292682926829269
24,12,1048,8,0.6982,0.6996336996336996,173,0.028130081300813008
16,8,512,10,0.708,0.65,70,0.011382113821138212
32,8,512,0,0.701,0.6597222222222222,190,0.030894308943089432
24,12,512,7,0.7,0.6620689655172414,60,0.00975609756097561
16,8,512,7,0.697,0.6655172413793103,57,0.009268292682926829
32,8,512,12,0.6982,0.6776315789473685,62,0.010081300813008131
32,12,1048,13,0.7004,0.7018181818181818,54,0.00878048780487805
32,8,512,6,0.7068,0.6595744680851063,163,0.026504065040650407
32,8,512,10,0.7102,0.65,73,0.011869918699186991
24,8,512,9,0.7028,0.6196721311475409,68,0.011056910569105691
16,12,512,15,0.704,0.654275092936803,344,0.0559349593495935
16,12,1048,2,0.7072,0.7054794520547946,88,0.014308943089430894
32,8,512,5,0.706,0.6618181818181819,109,0.017723577235772357
24,12,1048,12,0.7004,0.6842105263157895,65,0.01056910569105691
32,12,512,5,0.706,0.6618181818181819,109,0.017723577235772357
32,12,1048,15,0.7046,0.6579925650557621,331,0.05382113821138211
16,12,512,18,0.7006,0.6736111111111112,80,0.013008130081300813
32,8,512,14,0.7074,0.710801393728223,53,0.008617886178861788
24,12,512,18,0.6994,0.6736111111111112,79,0.012845528455284553
16,8,1048,12,0.7006,0.6842105263157895,64,0.01040650406504065
32,8,512,9,0.702,0.6131147540983607,64,0.01040650406504065
16,8,512,13,0.6998,0.7018181818181818,55,0.00894308943089431
24,8,512,18,0.6976,0.6736111111111112,78,0.012682926829268294
24,12,1048,16,0.703,0.6503267973856209,81,0.013170731707317073
24,8,1048,9,0.7012,0.6163934426229508,56,0.009105691056910569
32,12,1048,1,0.7046,0.6786885245901639,58,0.00943089430894309
32,12,512,17,0.6978,0.6736111111111112,73,0.011869918699186991
16,12,512,4,0.7008,0.6236933797909407,29,0.004715447154471545
16,12,1048,10,0.7012,0.6607142857142857,56,0.009105691056910569
32,12,512,3,0.6976,0.6479400749063671,55,0.00894308943089431
32,8,512,2,0.6996,0.6986301369863014,84,0.013658536585365854
24,8,512,16,0.6956,0.6503267973856209,83,0.013495934959349594
16,12,1048,17,0.696,0.6701388888888888,70,0.011382113821138212
32,12,1048,12,0.7004,0.6842105263157895,62,0.010081300813008131
16,12,512,5,0.707,0.6618181818181819,113,0.0183739837398374
32,12,512,11,0.7008,0.6749116607773852,69,0.01121951219512195
16,8,512,12,0.6948,0.6743421052631579,60,0.00975609756097561
16,8,512,4,0.7008,0.6202090592334495,29,0.004715447154471545
16,8,1048,11,0.7022,0.6784452296819788,74,0.012032520325203253
32,12,512,6,0.7072,0.6595744680851063,163,0.026504065040650407
