H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,3000,4,99.46388888888889,99.5011927998265,309021,6.833421785856442
24,12,3000,12,99.52222222222223,99.56625460854478,313528,6.933085666268631
24,12,3000,18,99.51666666666667,99.52288006939926,289782,6.407987262836673
24,8,3000,1,99.4,99.4469746258946,345750,7.64561496616691
24,12,3000,0,99.4888888888889,99.34938191281718,324854,7.18353898544956
24,12,3000,6,99.49444444444444,99.56625460854478,292682,6.472115342090133
24,8,3000,16,99.49166666666667,99.43613099110821,348305,7.7021140153022865
24,8,3000,14,99.40277777777777,99.5011927998265,382416,8.456415019238424
24,8,3000,11,99.425,99.29516373888528,346163,7.654747689177833
16,8,3000,8,99.35555555555555,99.49034916504013,357013,7.894675158108885
24,12,3000,1,99.45277777777778,99.5011927998265,286592,6.337446375657866
24,8,3000,18,99.46111111111111,99.41444372153546,345466,7.639334837026226
24,12,3000,19,99.51944444444445,99.64216005204945,279079,6.171310424129849
24,8,3000,3,99.44722222222222,99.55541097375841,353861,7.824974569899607
16,12,3000,18,99.45555555555555,99.41444372153546,337777,7.469306974481447
16,12,3000,3,99.43888888888888,99.54456733897203,346786,7.668524169651939
16,12,3000,11,99.43055555555556,99.2843201040989,341089,7.542545663615055
24,12,3000,9,99.53611111111111,99.32769464324441,283865,6.277143868028835
24,12,3000,3,99.50555555555556,99.65300368683583,297565,6.580093759674495
24,12,3000,13,99.51388888888889,99.64216005204945,287430,6.355977179249038
16,8,3000,5,99.43055555555556,99.5011927998265,372551,8.238268984122772
32,8,3000,9,99.54722222222222,99.3385382780308,271720,6.008579894741498
32,8,3000,3,99.51666666666667,99.66384732162221,290017,6.413183848569281
32,8,3000,2,99.53055555555555,99.57709824333116,281610,6.227278758126576
16,12,3000,1,99.40555555555555,99.43613099110821,339401,7.505218698863385
16,8,3000,11,99.39444444444445,99.230101930167,355054,7.8513555349166335
24,8,3000,2,99.45277777777778,99.5011927998265,348362,7.703374463756579
32,8,3000,13,99.51388888888889,99.64216005204945,278264,6.153288222546548
16,12,3000,16,99.48333333333333,99.4469746258946,340070,7.520012383353235
32,8,3000,6,99.49722222222222,99.56625460854478,283522,6.269559064172306
16,8,3000,17,99.39444444444445,99.34938191281718,372603,8.23941886692318
32,8,3000,14,99.45833333333334,99.52288006939926,302610,6.691654504444739
32,12,3000,7,99.49722222222222,99.5011927998265,267311,5.9110831011454605
16,8,3000,13,99.41111111111111,99.55541097375841,356624,7.88607315023661
16,8,3000,19,99.41666666666666,99.55541097375841,346796,7.66874530095971
32,8,3000,0,99.49444444444444,99.34938191281718,310562,6.867498120383884
16,8,3000,7,99.36666666666667,99.37106918238993,390752,8.640750077395957
32,12,3000,18,99.54444444444445,99.51203643461288,244840,5.414178939454248
32,12,3000,10,99.53611111111111,99.6096291476903,229845,5.082592543452302
16,8,3000,10,99.41666666666666,99.4469746258946,343717,7.600658971297157
24,8,3000,7,99.425,99.4469746258946,379399,8.389699703684048
24,12,3000,2,99.52499999999999,99.57709824333116,289858,6.409667860775729
16,12,3000,2,99.45,99.5011927998265,341258,7.546282782716377
24,8,3000,4,99.425,99.49034916504013,372614,8.239662111361726
32,8,3000,16,99.54722222222222,99.47950553025375,278873,6.166755119189775
16,8,3000,3,99.39722222222223,99.49034916504013,359579,7.95141745168281
16,12,3000,12,99.44444444444444,99.45781826068098,361147,7.986090840741232
32,8,3000,15,99.52222222222223,99.62047278247668,286955,6.345473442129936
24,8,3000,13,99.43333333333332,99.59878551290392,347193,7.6775242138782005
16,8,3000,18,99.41666666666666,99.37106918238993,352280,7.790013710141082
16,12,3000,17,99.45555555555555,99.40360008674908,359997,7.960660740347619
24,8,3000,6,99.43611111111112,99.56625460854478,354468,7.838397240281279
32,8,3000,10,99.51666666666667,99.55541097375841,263107,5.818119499358719
16,12,3000,0,99.44166666666666,99.26263283452613,374429,8.279797443722082
16,12,3000,5,99.44722222222222,99.52288006939926,358182,7.920525407987263
16,8,3000,6,99.38333333333334,99.55541097375841,363634,8.04108619698377
32,8,3000,5,99.54166666666666,99.54456733897203,299281,6.618039892087922
24,12,3000,8,99.4888888888889,99.57709824333116,288829,6.386913449206139
32,12,3000,17,99.54722222222222,99.46866189546736,270059,5.971849984520809
24,12,3000,11,99.49444444444444,99.3927564519627,287268,6.3523948520631555
16,12,3000,13,99.41388888888889,99.55541097375841,339732,7.51253814515059
32,12,3000,16,99.55277777777778,99.5011927998265,246375,5.448122595197028
16,8,3000,15,99.39722222222223,99.46866189546736,361462,7.993056476936005
16,12,3000,14,99.40555555555555,99.5011927998265,369595,8.172902569545796
24,8,3000,17,99.46666666666667,99.40360008674908,368322,8.144752554066605
24,8,3000,0,99.44722222222222,99.26263283452613,387869,8.576997921365708
16,12,3000,15,99.43611111111112,99.52288006939926,347468,7.683605324841891
32,12,3000,19,99.53055555555555,99.65300368683583,237800,5.258502498783778
32,8,3000,19,99.52777777777779,99.64216005204945,270824,5.988766529565256
32,12,3000,3,99.51666666666667,99.68553459119497,257390,5.691698730706293
16,12,3000,10,99.43333333333332,99.49034916504013,329334,7.282605811330768
16,8,3000,1,99.36944444444444,99.40360008674908,353461,7.816129317588784
24,12,3000,16,99.54444444444445,99.46866189546736,292383,6.465503515987794
32,8,3000,1,99.46388888888889,99.51203643461288,278194,6.151740303392154
32,12,3000,11,99.51388888888889,99.40360008674908,246053,5.4410021670868165
24,12,3000,7,99.46666666666667,99.5011927998265,315174,6.9694838795276635
32,12,3000,2,99.53888888888889,99.57709824333116,248933,5.504687983724736
16,12,3000,9,99.45555555555555,99.31685100845804,331239,7.324731325461059
32,12,6000,1,99.49166666666667,99.52288006939926,203028,4.489584715404007
24,8,3000,8,99.40833333333333,99.5011927998265,349143,7.720644818893459
24,8,3000,9,99.45,99.30600737367166,338486,7.48498518420238
16,8,3000,4,99.40277777777777,99.45781826068098,385515,8.524943611516518
32,12,3000,0,99.51666666666667,99.37106918238993,276439,6.112931758878422
32,8,3000,12,99.52499999999999,99.56625460854478,306300,6.773251957012074
32,8,3000,7,99.46666666666667,99.5011927998265,300346,6.641590376365486
32,8,3000,8,99.48333333333333,99.57709824333116,279906,6.189597983282473
32,12,3000,1,99.50277777777778,99.54456733897203,244817,5.4136703374463755
16,12,3000,6,99.43888888888888,99.56625460854478,348276,7.701472734509752
32,12,3000,9,99.56944444444444,99.37106918238993,240123,5.309871301578878
32,8,3000,4,99.47500000000001,99.51203643461288,294573,6.513931272389545
32,12,6000,6,99.52777777777779,99.55541097375841,208776,4.616690991110522
32,12,6000,0,99.54166666666666,99.40360008674908,232933,5.150877891291849
