H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,12,2048,3,0.9916388888888888,0.804954128440367,47757,1.0560567865198356
24,12,2048,0,0.9931388888888889,0.8168316831683168,323220,7.147406129759851
16,8,2048,3,0.9904166666666666,0.8073394495412844,22186,0.49060191941975145
16,8,2048,5,0.9917222222222222,0.824445666116914,269092,5.950466587059396
32,8,2048,2,0.9921944444444445,0.8128589957383732,187802,4.152890186192561
24,8,2048,2,0.9916666666666667,0.8074856401704651,233111,5.154814028570165
16,8,2048,2,0.9908055555555556,0.813970724476561,221845,4.905687497235859
16,12,2048,0,0.9908888888888889,0.8157315731573157,288140,6.371677502100748
16,12,2048,3,0.9893055555555555,0.8042201834862386,19039,0.4210118968643581
16,12,2048,5,0.9906111111111111,0.8163826278174822,163870,3.623678740436071
16,8,2048,6,0.9907777777777778,0.8176374523679912,166928,3.6913006943523063
16,12,2048,1,0.9928055555555556,0.8033291116337977,139026,3.074300119410906
24,8,2048,6,0.9918888888888889,0.8187261839956451,118169,2.613086550793861
24,8,4096,2,0.9919166666666667,0.8095238095238095,222482,4.919773561540843
16,8,2048,4,0.992,0.8135748261983169,46794,1.0347618415815312
16,8,2048,1,0.9931388888888889,0.8092998009770219,250225,5.533258148688692
32,8,2048,1,0.9941111111111111,0.808576081056631,143323,3.1693202423599134
24,8,2048,1,0.99325,0.8078523611362403,275681,6.096170005749414
16,12,2048,2,0.9891944444444445,0.8087826570316843,152390,3.369819999115475
16,12,2048,6,0.9909722222222223,0.8120123389584467,308714,6.8266330547078855
16,12,2048,4,0.9920277777777777,0.8122941822173436,143222,3.1670868161514307
24,12,2048,5,0.9927777777777778,0.8246289169873557,157682,3.486842687187652
16,8,2048,0,0.9915555555555555,0.8184818481848185,357268,7.900314006457034
16,12,4096,5,0.9913055555555556,0.816932380428807,144346,3.191941975144841
24,8,2048,5,0.9922777777777778,0.8176653839105735,220813,4.882866746273938
24,8,2048,0,0.992,0.8195819581958196,332404,7.350493122816328
32,8,2048,4,0.9938888888888889,0.8150384193194292,90508,2.0014152403697314
24,8,2048,3,0.9908055555555556,0.808440366972477,15936,0.35239485206315513
32,12,2048,5,0.9931944444444445,0.822979659153381,143323,3.1693202423599134
24,12,2048,1,0.9939722222222223,0.8089379410168265,187599,4.148401220644819
24,12,2048,2,0.9923333333333333,0.8126737076153419,191475,4.234111715536685
32,8,2048,3,0.9916388888888888,0.8056880733944954,68897,1.5235283711467869
24,12,2048,4,0.9936944444444444,0.8155872667398463,79500,1.7579938967759055
24,12,2048,6,0.9933333333333333,0.8174559970967157,226365,5.005638848348149
32,12,2048,4,0.9940277777777777,0.8161361141602634,87413,1.932975100614745
32,12,2048,1,0.9943888888888889,0.8105663108377058,134271,2.969152182566008
32,8,2048,0,0.9933333333333333,0.817931793179318,281705,6.229379505550396
32,12,2048,3,0.9921388888888889,0.8069724770642202,72881,1.6116270841625757
32,12,2048,2,0.99275,0.8089679451547156,203111,4.491420105258502
32,8,2048,5,0.993,0.8259116730804471,148812,3.2906992171951703
24,8,2048,4,0.9928333333333333,0.813757775338456,33284,0.7360134447835125
32,12,2048,0,0.9937777777777778,0.8173817381738174,323220,7.147406129759851
16,8,4096,3,0.9905555555555555,0.8086238532110092,4326,0.09566140374154172
24,12,4096,5,0.9931944444444445,0.8268279274326553,111394,2.463270089779311
16,12,4096,1,0.9931111111111111,0.8045956214944816,130741,2.891092830923002
32,12,4096,2,0.9929444444444444,0.8117472670001853,158686,3.5090442704878155
16,8,4096,5,0.9920833333333333,0.824995418728239,246889,5.459488744416435
16,8,4096,2,0.991,0.8148971650917176,214163,4.7358144266065185
16,8,4096,4,0.9927222222222222,0.814489571899012,50563,1.118106231480253
16,8,4096,6,0.9916944444444444,0.8181818181818182,182119,4.027221263986555
16,8,4096,0,0.9916944444444444,0.819031903190319,343389,7.593405864402282
24,8,4096,6,0.9924166666666666,0.8185447287243695,139566,3.0862412100305163
16,12,4096,0,0.9911666666666666,0.8160982764943161,266672,5.896952810578922
16,8,4096,1,0.9931111111111111,0.809842590917315,249334,5.513555349166335
32,8,4096,2,0.9925555555555555,0.813970724476561,152398,3.3699969041616913
32,8,4096,3,0.9918888888888889,0.8058715596330275,106913,2.3641811507673256
24,8,4096,5,0.9924444444444445,0.8180318856514568,195933,4.332692052540799
24,8,4096,1,0.9931111111111111,0.8078523611362403,268778,5.943523063995401
24,8,4096,0,0.9922222222222222,0.8203153648698203,313610,6.934898942992349
32,8,4096,5,0.9934722222222222,0.8273776800439802,98705,2.1826765733492546
16,12,4096,4,0.9929444444444444,0.8132089279180388,150801,3.334682234310734
24,12,4096,3,0.9919722222222223,0.8060550458715596,89939,1.988832868957587
32,8,4096,0,0.9936388888888888,0.819031903190319,248661,5.498673212153377
24,12,4096,0,0.9935,0.8177484415108177,290094,6.414886559639114
24,8,4096,3,0.9910833333333333,0.8097247706422018,12879,0.2847950112776967
32,8,4096,1,0.9943611111111111,0.8100235208974127,106178,2.3479279996461897
24,12,4096,6,0.9938888888888889,0.8181818181818182,268135,5.929304320905754
16,12,4096,3,0.9896944444444444,0.8044036697247706,52643,1.1641015434965283
32,12,4096,4,0.9953888888888889,0.8165020124405415,128546,2.8425545088673654
24,12,4096,1,0.9941388888888889,0.8096616609372173,155143,3.4306974481447083
24,12,4096,4,0.9946388888888889,0.8161361141602634,106244,2.3493874662774754
32,12,4096,1,0.9949166666666667,0.8114709607381944,88688,1.9611693423554908
16,12,4096,2,0.9894166666666667,0.8100796738929035,147035,3.251404183804343
32,12,4096,0,0.9941111111111111,0.8186651998533186,273317,6.043894564592455
24,12,4096,2,0.9926111111111111,0.813970724476561,161768,3.5771969395427003
16,12,4096,6,0.9916388888888888,0.8121937942297224,328905,7.273119278227411
32,12,4096,5,0.9936944444444444,0.8251786695986806,86214,1.9064614568130556
32,8,4096,4,0.995,0.8155872667398463,117637,2.601322365220468
32,12,4096,3,0.9924722222222222,0.8086238532110092,125545,2.7761930034054223
24,8,4096,4,0.9933611111111111,0.8146725210391511,38894,0.8600681084427934
32,8,2048,6,0.9936944444444444,0.8176374523679912,254524,5.628322497899252
32,12,2048,6,0.9942777777777778,0.8196334603520232,205909,4.553292645172704
16,8,2048,7,0.9940555555555556,0.8178181818181818,416086,9.20096413250188
16,12,2048,7,0.9926944444444444,0.8149090909090909,343308,7.59161470080934
16,12,2048,8,0.9870833333333333,0.8161549707602339,74362,1.644376630843395
24,8,2048,7,0.9944444444444445,0.8152727272727273,406340,8.985449559948698
32,8,2048,7,0.9955555555555555,0.8183636363636364,319361,7.062071558091194
16,8,2048,8,0.98825,0.8181652046783626,180850,3.999159701030472
24,12,2048,7,0.99525,0.8185454545454546,346626,7.66498606872761
16,8,2048,9,0.9903055555555556,0.8130140742094681,296027,6.546083764539383
24,12,2048,8,0.9905277777777778,0.8187134502923976,107385,2.374618548494096
32,12,2048,7,0.9956388888888889,0.8203636363636364,333041,7.364579187121312
24,8,2048,8,0.9893888888888889,0.8198099415204678,154815,3.423444341249834
32,8,4096,6,0.9942222222222222,0.8183632734530938,296965,6.566825881208262
16,12,2048,9,0.9895277777777778,0.8088100895631511,242617,5.365021449736854
16,8,2048,10,0.9906944444444444,0.8294160852001469,352179,7.787780283932599
32,8,2048,9,0.9914444444444445,0.8130140742094681,214530,4.743929945601698
32,8,2048,8,0.991,0.8179824561403509,112461,2.486864800318429
24,8,2048,9,0.9910277777777777,0.8100895631511607,277027,6.125934279775331
32,12,2048,8,0.9914722222222222,0.8185307017543859,132026,2.9195082039715183
24,12,2048,9,0.9916111111111111,0.8124657283860355,225348,4.9831497943478835
16,8,2048,11,0.99525,0.8186613313932339,327675,7.245920127371633
16,8,4096,8,0.9886944444444444,0.8185307017543859,175738,3.8861173764981647
32,12,2048,9,0.99175,0.8131968561506123,243124,5.376232807040821
16,8,4096,7,0.9943055555555556,0.8183636363636364,413700,9.148202202467825
24,8,4096,7,0.9949166666666667,0.8163636363636364,400488,8.85604351864137
16,12,4096,7,0.9932222222222222,0.8154545454545454,336975,7.451572243598249
16,12,2048,10,0.9895,0.827947117150202,286670,6.339171199858476
16,8,4096,9,0.9901388888888889,0.8131968561506123,293003,6.479213657069568
16,12,4096,8,0.9874722222222222,0.8168859649122807,67467,1.4919065941355978
16,12,2048,12,0.9919166666666667,0.8037130497476568,137317,3.0365087789129186
32,12,4096,6,0.99475,0.8201778261658501,249559,5.518530803591172
24,8,2048,11,0.9959166666666667,0.8188432157148053,298185,6.593803900756269
24,12,4096,7,0.9956666666666667,0.8190909090909091,323111,7.144995798505152
24,8,4096,8,0.9895555555555555,0.8201754385964912,140118,3.0984476582194507
24,8,2048,10,0.9918333333333333,0.8290488431876607,310364,6.863119720490027
32,8,2048,10,0.9932777777777778,0.8303341902313625,250505,5.539449825306267
16,8,2048,12,0.9921388888888889,0.8076784426820476,298945,6.610609880146831
16,8,2048,13,0.9864722222222222,0.8108058608058608,30643,0.6776126664013091
32,12,2048,10,0.9934166666666666,0.8301505692251193,253497,5.605612312591217
32,8,2048,11,0.9966388888888889,0.8190251000363769,235752,5.213214806952369
24,8,4096,9,0.9909722222222223,0.811186254798026,268313,5.93324045818407
24,12,2048,12,0.9946388888888889,0.8098413842826244,254893,5.636482243155986
32,8,2048,12,0.9949444444444444,0.8093006488824802,173274,3.8316306222635
24,12,2048,10,0.9929166666666667,0.8301505692251193,255679,5.653863163946752
32,12,4096,7,0.996,0.8207272727272727,295342,6.530936269957101
32,8,4096,7,0.9959166666666667,0.8192727272727273,294166,6.504931228163283
16,12,4096,9,0.9894722222222222,0.8097239992688723,236125,5.22146300473221
16,12,2048,11,0.9945277777777778,0.817570025463805,242898,5.371235239485206
24,8,2048,12,0.9932777777777778,0.8074981975486661,390900,8.644022820750962
24,12,2048,11,0.9964166666666666,0.8188432157148053,262686,5.8088098713015786
32,12,4096,8,0.9919166666666667,0.8187134502923976,100427,2.2207553845473442
24,12,4096,8,0.9909166666666667,0.8187134502923976,87724,1.9398522842864092
32,12,2048,11,0.997,0.8190251000363769,279815,6.187585688381761
24,12,4096,9,0.9915,0.8130140742094681,199579,4.413316527353943
32,8,4096,9,0.9913055555555556,0.8133796380917565,186995,4.135044889655477
32,8,4096,8,0.9912222222222222,0.8181652046783626,91846,2.0310026093494318
