H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,1,99.36944444444444,99.40360008674908,222298,4.915704745477865
16,8,3000,3,99.39722222222223,99.49034916504013,228211,5.046459687762593
16,8,3000,6,99.38333333333334,99.55541097375841,233615,5.165959046481801
16,8,3000,0,99.39722222222223,99.20841466059423,264578,5.850647914731768
16,8,3000,5,99.43055555555556,99.5011927998265,237581,5.253659723143603
16,8,3000,7,99.36666666666667,99.37106918238993,261520,5.783025960815532
24,8,3000,1,99.4,99.4469746258946,212546,4.700057494140021
24,8,3000,2,99.45277777777778,99.5011927998265,216068,4.777939940736809
16,8,3000,4,99.40277777777777,99.45781826068098,260914,5.769625403564636
16,8,3000,2,99.4,99.42528735632183,226025,4.9981203838839505
24,8,3000,4,99.425,99.49034916504013,246733,5.456039096015214
24,8,3000,3,99.44722222222222,99.55541097375841,219063,4.84416876741409
16,12,3000,0,99.44166666666666,99.26263283452613,256220,5.6658263676971385
16,12,3000,4,99.42222222222222,99.49034916504013,251038,5.551236124010438
24,8,3000,7,99.425,99.4469746258946,248541,5.49601963646013
24,8,3000,5,99.44444444444444,99.51203643461288,227790,5.0371500597054535
24,12,3000,0,99.4888888888889,99.34938191281718,232986,5.152049887223033
24,12,3000,5,99.54166666666666,99.54456733897203,208973,4.621047277873601
16,12,3000,6,99.43888888888888,99.56625460854478,231378,5.116491972933528
24,8,3000,6,99.43611111111112,99.56625460854478,222777,4.9262969351200745
24,8,3000,0,99.44722222222222,99.26263283452613,252687,5.587700676661802
16,12,3000,2,99.45,99.5011927998265,224110,4.955773738445889
24,12,3000,3,99.50555555555556,99.65300368683583,201630,4.458670558577683
16,12,3000,7,99.41666666666666,99.43613099110821,251995,5.5723983901640795
32,8,3000,1,99.46388888888889,99.51203643461288,178893,3.9558843040997744
16,12,3000,5,99.44722222222222,99.52288006939926,236448,5.228605545973199
32,8,3000,0,99.49444444444444,99.34938191281718,210688,4.658971297156252
32,8,3000,2,99.53055555555555,99.57709824333116,182321,4.0316881164035205
32,8,3000,5,99.54166666666666,99.54456733897203,194390,4.298571491751802
24,12,3000,1,99.45277777777778,99.5011927998265,193291,4.274269161027818
24,12,3000,7,99.46666666666667,99.5011927998265,227609,5.033147583034806
16,12,3000,1,99.40555555555555,99.43613099110821,221486,4.897748883286896
24,12,3000,2,99.52499999999999,99.57709824333116,196748,4.350714254124099
24,12,3000,6,99.49444444444444,99.56625460854478,200889,4.442284728671885
32,8,3000,4,99.47500000000001,99.51203643461288,203096,4.4910884082968465
32,8,3000,3,99.51666666666667,99.66384732162221,187304,4.1418778470655875
32,8,3000,7,99.46666666666667,99.5011927998265,205223,4.538123037459644
16,12,3000,3,99.43888888888888,99.54456733897203,227990,5.0415726858608645
32,8,3000,6,99.49722222222222,99.56625460854478,186011,4.113285568970855
