H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,50,3,70.25,73.5,846,0.846
16,12,50,5,72.875,72.0,2007,2.007
16,8,50,7,71.0,77.5,1790,1.79
16,12,50,0,72.0,75.5,368,0.368
16,8,50,1,71.25,73.5,1912,1.912
16,8,50,3,70.25,73.5,889,0.889
16,12,50,1,71.125,72.5,1964,1.964
16,12,50,7,71.0,78.5,1780,1.78
16,12,50,2,72.0,73.0,4996,4.996
16,8,50,6,72.75,68.5,1234,1.234
24,8,50,5,72.875,72.0,1865,1.865
16,8,50,0,72.0,75.5,397,0.397
32,8,50,6,72.375,68.5,1443,1.443
24,8,50,1,71.25,74.0,1858,1.858
24,8,50,6,72.625,68.5,1415,1.415
32,8,50,1,71.125,74.5,1499,1.499
32,12,50,4,73.0,70.5,2146,2.146
16,12,50,4,73.0,70.5,2207,2.207
24,8,50,7,70.875,77.0,1612,1.612
32,8,50,4,72.75,70.5,2082,2.082
16,8,50,4,73.0,70.5,2241,2.241
24,12,50,6,72.625,68.5,1435,1.435
16,8,50,5,73.125,72.0,2062,2.062
32,12,50,1,71.0,74.5,1522,1.522
24,12,50,7,71.0,77.0,1613,1.613
24,12,50,1,71.375,74.0,1861,1.861
16,12,50,6,72.75,68.0,1240,1.24
24,12,50,4,73.0,70.5,2044,2.044
32,12,50,6,72.375,68.5,1425,1.425
32,12,50,3,70.5,73.5,723,0.723
24,12,50,0,72.0,75.5,492,0.492
32,8,50,2,72.25,73.0,4778,4.778
32,12,50,7,71.125,77.0,1706,1.706
24,12,50,3,70.625,73.5,628,0.628
32,12,50,5,73.0,72.0,1944,1.944
24,12,50,5,72.875,72.0,1832,1.832
32,12,50,0,72.0,75.5,428,0.428
24,8,50,2,72.25,73.0,4819,4.819
24,8,50,4,73.0,70.5,2043,2.043
32,12,50,2,72.25,73.0,4817,4.817
32,8,50,7,71.125,77.0,1693,1.693
32,8,50,3,70.5,73.5,665,0.665
16,8,50,2,72.25,73.0,5012,5.012
24,8,50,0,72.0,75.5,455,0.455
24,8,50,3,70.625,73.5,675,0.675
32,8,50,0,72.0,75.5,449,0.449
24,12,50,2,72.25,73.0,4831,4.831
32,8,50,5,72.875,72.0,1921,1.921
16,8,100,7,71.0,77.0,1068,1.068
16,12,100,3,70.75,73.5,486,0.486
16,12,100,7,71.0,77.0,1073,1.073
16,12,100,1,70.875,74.0,1213,1.213
16,8,100,5,72.75,72.0,1761,1.761
16,12,100,0,71.875,75.0,1071,1.071
16,8,100,6,72.25,68.0,1672,1.672
16,8,100,0,71.625,75.0,962,0.962
16,8,100,4,72.875,70.0,1743,1.743
16,12,100,5,72.75,72.0,1789,1.789
16,12,100,2,72.25,73.0,4876,4.876
16,8,100,3,70.75,73.5,465,0.465
16,8,100,1,71.0,75.0,1187,1.187
16,12,100,4,72.75,70.0,1786,1.786
32,8,100,6,72.25,69.0,1789,1.789
24,8,100,6,72.375,68.0,1713,1.713
16,12,100,6,72.25,68.0,1634,1.634
32,8,100,1,71.125,75.0,1216,1.216
24,8,100,1,70.875,75.0,1203,1.203
24,8,100,7,71.125,77.0,1036,1.036
32,12,100,4,73.0,69.5,1708,1.708
24,8,100,5,72.875,72.0,1779,1.779
24,12,100,6,72.25,68.5,1788,1.788
24,12,100,4,72.75,69.5,1628,1.628
24,12,100,5,72.875,72.0,1729,1.729
24,12,100,7,71.0,77.0,963,0.963
24,12,100,1,70.875,75.0,1179,1.179
32,8,100,4,73.0,69.5,1654,1.654
32,12,100,6,72.25,69.0,1788,1.788
24,12,100,3,70.625,73.5,362,0.362
16,8,100,2,72.25,73.0,4826,4.826
24,8,100,2,72.25,72.5,4914,4.914
32,12,100,3,70.625,73.5,380,0.38
32,12,100,7,71.0,76.5,927,0.927
32,12,100,5,72.875,72.0,1761,1.761
32,12,100,2,72.125,72.5,4894,4.894
32,12,100,1,71.125,75.0,1223,1.223
24,12,100,0,71.875,75.0,1262,1.262
24,8,100,4,72.75,69.5,1670,1.67
32,8,100,3,70.625,73.5,359,0.359
32,12,100,0,71.875,76.0,1073,1.073
32,8,100,2,72.125,72.5,4894,4.894
32,8,100,7,71.125,76.5,933,0.933
24,8,100,0,71.875,75.5,951,0.951
24,8,100,3,70.625,73.5,404,0.404
32,8,100,0,72.125,76.0,975,0.975
24,12,100,2,72.25,72.5,4897,4.897
32,8,100,5,72.875,72.0,1754,1.754
16,8,50,9,72.25,71.0,1471,1.471
16,8,50,10,71.375,75.5,995,0.995
16,8,50,11,72.0,70.0,1036,1.036
16,12,50,10,71.5,75.0,967,0.967
16,8,50,8,71.875,77.0,512,0.512
16,12,50,11,72.25,70.0,1004,1.004
32,8,50,9,71.875,71.5,1323,1.323
24,12,50,8,71.875,77.0,619,0.619
32,8,50,8,71.75,77.0,661,0.661
16,12,50,8,71.625,77.0,458,0.458
24,8,50,8,71.875,77.0,621,0.621
24,8,50,9,72.125,71.0,1292,1.292
32,12,50,8,71.75,77.0,639,0.639
24,12,50,9,72.125,71.0,1309,1.309
16,12,50,12,72.625,69.0,197,0.197
16,12,50,9,72.375,71.0,1457,1.457
16,8,50,12,72.75,69.0,162,0.162
32,12,50,10,71.0,76.5,737,0.737
24,8,50,11,72.125,70.0,870,0.87
32,12,50,9,71.75,71.5,1369,1.369
24,8,50,10,71.375,74.5,825,0.825
24,8,50,12,73.125,69.0,12,0.012
24,12,50,11,72.125,70.0,859,0.859
16,8,50,13,71.0,79.5,1349,1.349
24,12,50,10,71.25,75.0,817,0.817
32,8,50,11,72.875,70.0,1133,1.133
16,12,50,13,71.25,79.0,1020,1.02
32,8,50,10,71.125,76.5,692,0.692
16,12,50,14,72.0,71.5,2323,2.323
32,12,50,11,72.875,70.0,1040,1.04
32,8,50,12,73.25,69.0,34,0.034
24,8,50,13,71.0,79.0,1241,1.241
16,8,50,14,71.75,72.0,2308,2.308
32,8,50,13,70.625,79.0,1259,1.259
32,12,50,13,70.375,78.5,1315,1.315
24,12,50,12,73.125,69.0,34,0.034
24,12,50,13,71.0,79.0,1161,1.161
32,12,50,12,73.25,69.0,3,0.003
24,12,50,14,71.75,72.0,2066,2.066
16,12,50,15,72.75,71.5,536,0.536
24,8,50,14,71.5,72.0,2095,2.095
32,12,50,14,71.75,72.0,2067,2.067
16,8,50,15,73.0,71.5,542,0.542
32,8,50,14,71.875,72.0,2054,2.054
24,8,50,15,72.5,71.0,217,0.217
24,12,50,15,72.625,71.0,226,0.226
32,8,50,15,73.0,70.5,96,0.096
32,12,50,15,72.875,70.5,183,0.183
16,8,100,9,71.875,71.5,1118,1.118
16,8,100,10,71.125,75.5,353,0.353
16,12,100,10,71.125,75.5,406,0.406
16,8,100,11,73.0,70.0,873,0.873
16,12,100,11,72.875,70.0,745,0.745
16,12,100,8,71.875,77.0,875,0.875
16,12,100,12,73.25,69.0,88,0.088
16,8,100,8,71.875,77.0,913,0.913
16,8,100,12,73.25,69.0,111,0.111
16,8,100,13,70.5,79.0,1071,1.071
24,8,100,8,71.875,77.0,940,0.94
24,12,100,8,71.875,77.0,986,0.986
