Train-Acc,Test-Acc,Dataperm,Discriminating-points,Discm_percent
0.8164303286618569,0.814262023217247,19,248584,5.496970501083544
0.8130303784172264,0.8176893311221669,13,193795,4.285414178939455
0.8051524449235702,0.8078496406854616,17,309045,6.833952500995091
0.8187522459020925,0.8197899391929243,5,224518,4.9647958958029275
0.8160709843270586,0.8092868988391376,8,183571,4.05932952987484
0.8127539596981508,0.8057490326147042,0,228569,5.054376188580779
0.8130856621610415,0.8181315644002212,14,243578,5.386272168413604
0.8111507311275119,0.8055279159756772,9,320975,7.097762151165362
0.810514968073638,0.8185737976782753,6,219139,4.845849365353147
0.8109848798960666,0.8102819237147595,2,329724,7.291229932333819
0.8113442242308649,0.8049751243781095,12,181617,4.016120472336473
0.8112612986151422,0.8022111663902709,1,218209,4.825284153730485
0.8114824335904027,0.8129353233830846,18,239585,5.297974437220821
0.8103767587141001,0.8088446655610835,4,356351,7.880036265534474
0.8134173646239323,0.8044223327805418,11,333699,7.379129627172615
0.8084694695524781,0.8090657822001106,16,449464,9.939056211578436
0.809685711916411,0.8025428413488115,3,344772,7.62398832426695
0.8129750946734113,0.8232172470978442,10,254128,5.619565698111539
0.8152693700417393,0.8105030403537866,15,184818,4.086904603953828
0.8093816513254277,0.8084024322830293,7,219049,4.843859183583212
