Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class0_Pos,Class1_FPR,Class1_FNR,Class1_Pos
177,14,32,8,4,1.0,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
82,6,32,12,2,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
140,11,32,8,2,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
22,1,32,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
116,9,32,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
70,5,32,12,2,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
96,8,16,8,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
26,2,16,12,2,0.975,0.8888888888888888,0.0,0.0,0.25,0.0,0.5,0.2
55,4,24,12,4,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.4
14,1,16,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
123,10,16,12,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
98,8,16,12,2,0.95,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334
16,1,24,8,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
88,7,24,8,2,0.925,1.0,0.0,0.0,0.25,0.0,0.0,0.8
18,1,24,12,2,0.95,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
172,14,24,8,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
220,18,24,8,2,0.925,1.0,0.0,0.0,0.5,0.0,0.0,0.8333333333333334
136,11,24,8,2,0.975,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
196,16,24,8,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.8
75,6,16,12,4,0.975,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5
129,10,32,8,4,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.6
63,5,16,12,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
32,2,32,8,2,0.95,1.0,0.0,0.0,0.25,0.0,0.0,0.4
36,3,16,8,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
178,14,32,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5714285714285714
71,5,32,12,4,0.925,1.0,0.0,0.0,0.5714285714285714,nan,nan,nan
38,3,16,12,2,0.925,1.0,0.0,nan,0.0,0.0,0.0,0.8333333333333334
118,9,32,12,2,0.975,1.0,0.0,nan,0.0,0.0,0.0,0.5
