H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,2048,5,0.729375,0.7614711658632387,37340,1.2446666666666666
16,8,2048,0,0.7467083333333333,0.7626599387276987,31557,1.0519
16,8,2048,6,0.7303333333333333,0.7522804507243784,19820,0.6606666666666666
16,8,2048,4,0.7367083333333333,0.7624349075237924,29010,0.967
16,12,2048,4,0.7365,0.7620757766205782,28253,0.9417666666666666
16,8,2048,2,0.738375,0.7729817590753115,30061,1.0020333333333333
16,12,2048,0,0.7412083333333334,0.757433771850784,28022,0.9340666666666667
16,8,2048,1,0.7200416666666667,0.7483905579399142,30920,1.0306666666666666
16,12,2048,3,0.732625,0.7708183776022972,19734,0.6578
16,12,2048,5,0.7285416666666666,0.7602213890376719,36708,1.2236
16,8,2048,3,0.7324166666666667,0.7711773151471644,20606,0.6868666666666666
16,12,2048,2,0.7385416666666667,0.7738847751489977,29465,0.9821666666666666
16,12,2048,1,0.718375,0.7457081545064378,30826,1.0275333333333334
24,8,2048,5,0.7308333333333333,0.762542403142296,37690,1.2563333333333333
16,12,2048,6,0.7315833333333334,0.755142192809873,20741,0.6913666666666667
24,8,2048,1,0.721125,0.7496423462088698,31732,1.0577333333333334
24,8,2048,4,0.734625,0.7606392530077213,28431,0.9477
24,12,2048,4,0.7379166666666667,0.7642305620398635,30876,1.0292
24,8,2048,6,0.7320416666666667,0.7553210516902165,21248,0.7082666666666667
32,8,2048,5,0.7305416666666666,0.7627209426888055,38057,1.2685666666666666
24,8,2048,0,0.7438333333333333,0.7597765363128491,30301,1.0100333333333333
24,8,2048,3,0.7350833333333333,0.7718951902368988,19610,0.6536666666666666
24,8,2048,2,0.7372916666666667,0.7722593462163626,29977,0.9992333333333333
24,12,2048,5,0.7324166666666667,0.7636136404213534,39021,1.3007
32,12,2048,4,0.7345833333333334,0.7597414257496857,29875,0.9958333333333333
24,12,2048,2,0.7385,0.7735235687195232,30850,1.0283333333333333
24,12,2048,3,0.7335416666666666,0.7713567839195979,21180,0.706
32,8,2048,4,0.7344583333333333,0.7606392530077213,29002,0.9667333333333333
32,8,2048,2,0.737625,0.7728011558605743,30657,1.0219
24,12,2048,0,0.740125,0.7563524959452154,30039,1.0013
24,12,2048,6,0.7306666666666667,0.7537113217671257,21075,0.7025
32,12,2048,5,0.7308333333333333,0.7627209426888055,38637,1.2879
32,8,2048,3,0.7332083333333334,0.7715362526920316,20627,0.6875666666666667
32,8,2048,0,0.7384583333333333,0.755631645341503,30070,1.0023333333333333
32,8,2048,1,0.7192083333333333,0.7474964234620887,31285,1.0428333333333333
32,12,2048,3,0.7331666666666666,0.7715362526920316,21305,0.7101666666666666
32,12,2048,0,0.7385416666666667,0.7550910073887187,30939,1.0313
32,12,2048,2,0.7376666666666667,0.7726205526458371,31371,1.0457
32,12,2048,1,0.7206666666666667,0.7487482117310443,31575,1.0525
24,12,2048,1,0.7195416666666666,0.7471387696709585,31790,1.0596666666666668
16,8,4096,3,0.739,0.7772792534099067,21491,0.7163666666666667
16,8,4096,4,0.7361666666666666,0.7622553420721853,30865,1.0288333333333333
16,8,4096,2,0.74,0.7749683944374209,30505,1.0168333333333333
24,8,4096,5,0.7328333333333333,0.7643277986073915,39382,1.3127333333333333
16,8,4096,1,0.7205416666666666,0.7483905579399142,33664,1.1221333333333334
16,8,4096,6,0.7326666666666667,0.7562153460919334,23330,0.7776666666666666
16,8,4096,5,0.73175,0.7637921799678629,41298,1.3766
16,12,4096,5,0.7329583333333334,0.7646848777004106,38553,1.2851
24,8,4096,6,0.7331666666666666,0.7565730638526202,22254,0.7418
24,8,4096,4,0.7372083333333334,0.763332734781828,31401,1.0467
24,8,4096,2,0.744875,0.779844681235326,28412,0.9470666666666666
16,12,4096,2,0.7429583333333334,0.7778580458732165,30059,1.0019666666666667
24,8,4096,0,0.7467083333333333,0.7633807893314111,33454,1.1151333333333333
16,12,4096,1,0.720625,0.748211731044349,33386,1.1128666666666667
16,12,4096,0,0.7465416666666667,0.7630203640295549,33069,1.1023
16,12,4096,3,0.738875,0.7776381909547738,20879,0.6959666666666666
32,8,4096,5,0.7304583333333333,0.7612926263167291,40786,1.3595333333333333
24,8,4096,3,0.7399166666666667,0.7781765972720747,21736,0.7245333333333334
16,12,4096,4,0.7362083333333334,0.7626144729753995,30411,1.0137
32,8,4096,4,0.7369583333333334,0.7631531693302208,31503,1.0501
24,12,4096,1,0.7217916666666667,0.75,33887,1.1295666666666666
24,12,4096,6,0.73325,0.7571096404936505,22641,0.7547
16,8,4096,0,0.74475,0.7604973869165615,32274,1.0758
24,8,4096,1,0.7211666666666666,0.7489270386266095,33581,1.1193666666666666
24,12,4096,2,0.7381666666666666,0.7731623622900488,30956,1.0318666666666667
32,12,4096,5,0.73325,0.7652204963399393,39785,1.3261666666666667
32,8,4096,2,0.7385833333333334,0.7731623622900488,30909,1.0303
24,12,4096,0,0.7468333333333333,0.7633807893314111,33834,1.1278
24,12,4096,3,0.739125,0.7770997846374731,21960,0.732
24,12,4096,4,0.7369166666666667,0.7631531693302208,31788,1.0596
32,8,4096,3,0.7394166666666667,0.7774587221823402,21721,0.7240333333333333
32,12,4096,0,0.7474583333333333,0.7635610019823391,34200,1.14
32,8,4096,0,0.7473333333333333,0.7633807893314111,33754,1.1251333333333333
32,12,4096,3,0.7392916666666667,0.7776381909547738,22133,0.7377666666666667
24,12,4096,5,0.7328333333333333,0.7645063381539011,39758,1.3252666666666666
32,12,4096,2,0.742,0.7758714105111071,29326,0.9775333333333334
32,12,4096,4,0.737,0.7631531693302208,31870,1.0623333333333334
32,8,4096,1,0.7220416666666667,0.7505364806866953,33739,1.1246333333333334
32,12,4096,1,0.7223333333333334,0.7507153075822603,34046,1.1348666666666667
16,12,4096,6,0.7324166666666667,0.7558576283312467,21327,0.7109
16,8,2048,7,0.7343333333333333,0.7555793608284235,35781,1.1927
16,12,2048,7,0.7371666666666666,0.7575432958400286,34270,1.1423333333333334
16,8,2048,8,0.7352083333333334,0.7619561308881697,29626,0.9875333333333334
24,8,2048,7,0.7363333333333333,0.7571862167470095,36242,1.2080666666666666
32,8,2048,6,0.730875,0.7538901806474692,20725,0.6908333333333333
16,12,2048,8,0.73525,0.761596548004315,27212,0.9070666666666667
24,12,2048,7,0.73925,0.758971612212105,37129,1.2376333333333334
16,8,2048,9,0.7367083333333333,0.7635714285714286,33080,1.1026666666666667
16,12,2048,9,0.7335416666666666,0.7616071428571428,32690,1.0896666666666666
32,8,2048,7,0.7366666666666667,0.7570076772004999,35174,1.1724666666666668
24,12,2048,8,0.7369166666666667,0.7642934196332255,30054,1.0018
32,12,2048,7,0.7329166666666667,0.7529012676307802,37349,1.2449666666666668
