H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,7,73.68333333333334,74.83333333333333,35380,1.1793333333333333
16,8,3000,19,73.94166666666668,75.13333333333333,37528,1.2509333333333332
32,8,3000,7,73.47083333333333,74.75,35320,1.1773333333333333
24,8,3000,19,73.98333333333333,75.16666666666667,37363,1.2454333333333334
24,12,3000,5,72.975,75.28333333333333,40312,1.3437333333333332
32,8,6000,18,72.95416666666667,74.31666666666666,25652,0.8550666666666666
32,8,3000,12,73.5125,75.83333333333333,36433,1.2144333333333333
32,12,3000,5,73.1,75.38333333333334,40453,1.3484333333333334
32,12,3000,4,73.76666666666667,75.01666666666667,31012,1.0337333333333334
16,12,3000,19,73.99583333333334,75.26666666666667,37334,1.2444666666666666
24,8,3000,12,73.5125,75.83333333333333,36332,1.2110666666666667
32,12,3000,12,73.46666666666667,75.8,36549,1.2183
16,8,3000,15,74.03333333333333,75.98333333333333,34291,1.1430333333333333
16,12,3000,9,73.13333333333333,74.98333333333333,34178,1.1392666666666666
16,12,3000,8,73.72083333333333,75.23333333333333,28950,0.965
32,8,6000,15,74.05000000000001,75.98333333333333,33759,1.1253
32,12,6000,17,73.67083333333333,75.58333333333334,29948,0.9982666666666666
32,12,3000,6,73.04166666666667,74.2,22570,0.7523333333333333
16,12,3000,1,71.9125,73.9,32511,1.0837
32,12,3000,3,73.70416666666667,76.43333333333334,22343,0.7447666666666667
24,8,3000,3,73.70833333333333,76.46666666666667,21461,0.7153666666666667
24,8,3000,16,74.59583333333333,76.98333333333333,22879,0.7626333333333334
16,8,3000,10,73.45416666666667,75.33333333333333,27832,0.9277333333333333
24,12,3000,0,74.87083333333334,75.41666666666667,33072,1.1024
32,12,6000,19,73.70833333333333,74.93333333333332,38106,1.2702
32,12,3000,2,74.10416666666667,76.51666666666667,31496,1.0498666666666667
32,12,3000,8,73.78333333333333,75.26666666666667,30676,1.0225333333333333
24,8,3000,7,73.475,74.75,35563,1.1854333333333333
16,12,3000,15,74.0,75.98333333333333,33640,1.1213333333333333
32,12,3000,0,74.425,75.05,33370,1.1123333333333334
16,12,3000,7,73.51666666666667,74.83333333333333,35058,1.1686
16,8,3000,11,73.52916666666667,75.51666666666667,25113,0.8371
16,8,3000,16,74.5375,76.9,22685,0.7561666666666667
32,8,6000,5,73.27916666666667,75.56666666666668,39708,1.3236
32,8,3000,0,74.95833333333334,75.46666666666667,32590,1.0863333333333334
24,8,3000,9,73.23333333333333,75.14999999999999,34607,1.1535666666666666
24,12,3000,16,74.58749999999999,76.98333333333333,23497,0.7832333333333333
24,8,3000,2,74.09583333333333,76.46666666666667,30693,1.0231
24,12,3000,6,73.0375,74.23333333333333,22267,0.7422333333333333
32,12,3000,17,73.50833333333333,75.4,29822,0.9940666666666667
24,12,3000,2,74.17083333333333,76.56666666666668,31891,1.0630333333333333
16,12,3000,0,74.47500000000001,75.13333333333333,31479,1.0493
24,12,3000,18,72.99166666666666,74.35000000000001,25743,0.8581
16,12,3000,4,73.66666666666667,74.95,29575,0.9858333333333333
32,8,6000,12,73.5125,75.86666666666667,37217,1.2405666666666666
16,12,3000,14,73.91666666666666,75.6,30560,1.0186666666666666
24,12,3000,15,74.175,76.13333333333333,34249,1.1416333333333333
24,8,3000,10,73.35000000000001,75.25,27978,0.9326
32,8,6000,14,74.1375,75.75,31960,1.0653333333333332
32,8,3000,13,74.27916666666667,75.71666666666667,36468,1.2156
24,12,3000,10,73.24583333333334,75.2,28616,0.9538666666666666
32,12,6000,14,74.12916666666666,75.71666666666667,32141,1.0713666666666666
24,12,3000,8,73.7875,75.25,30424,1.0141333333333333
32,8,6000,17,73.65416666666667,75.56666666666668,29780,0.9926666666666667
24,8,3000,18,73.00833333333333,74.35000000000001,25062,0.8354
32,8,6000,2,73.9875,76.36666666666667,30946,1.0315333333333334
32,12,6000,0,74.67916666666666,75.31666666666666,33316,1.1105333333333334
24,8,3000,11,73.575,75.61666666666666,25199,0.8399666666666666
16,12,3000,10,73.225,75.11666666666666,27055,0.9018333333333334
24,12,3000,17,73.52083333333333,75.41666666666667,29857,0.9952333333333333
24,12,3000,19,73.875,75.08333333333333,38103,1.2701
32,8,6000,16,74.36666666666667,76.63333333333333,23156,0.7718666666666667
24,8,3000,8,73.77083333333333,75.25,29927,0.9975666666666667
24,8,3000,0,74.95833333333334,75.43333333333334,32536,1.0845333333333333
32,12,6000,9,73.32083333333334,75.18333333333334,35863,1.1954333333333333
32,8,6000,9,73.31666666666666,75.18333333333334,35544,1.1848
16,8,3000,9,73.15,75.03333333333333,34945,1.1648333333333334
24,12,3000,9,73.16666666666667,75.06666666666668,35727,1.1909
32,8,6000,1,72.07083333333333,74.05000000000001,33545,1.1181666666666668
32,8,6000,0,74.67916666666666,75.31666666666666,33068,1.1022666666666667
24,12,3000,1,71.97083333333333,73.95,33444,1.1148
32,8,6000,19,73.72083333333333,74.95,37807,1.2602333333333333
32,12,6000,4,73.55416666666666,74.83333333333333,31014,1.0338
16,12,3000,13,74.29166666666667,75.75,36919,1.2306333333333332
32,12,6000,18,72.96666666666667,74.31666666666666,25813,0.8604333333333334
32,8,6000,7,73.55833333333334,74.88333333333334,36072,1.2024
32,12,6000,8,73.825,75.3,30705,1.0235
32,8,6000,3,73.80833333333334,76.6,22211,0.7403666666666666
24,8,3000,17,73.51666666666667,75.43333333333334,29125,0.9708333333333333
16,12,3000,17,73.675,75.61666666666666,28370,0.9456666666666667
16,12,3000,6,73.2625,74.5,21052,0.7017333333333333
16,12,3000,5,73.37083333333332,75.68333333333334,38669,1.2889666666666666
32,12,6000,3,73.81666666666666,76.6,22532,0.7510666666666667
24,12,3000,13,74.14583333333333,75.55,37695,1.2565
24,8,3000,1,72.00833333333333,73.98333333333333,32676,1.0892
32,8,6000,8,73.80416666666667,75.3,30434,1.0144666666666666
32,8,6000,13,73.95416666666667,75.35,37776,1.2592
24,8,3000,13,74.26666666666667,75.7,36569,1.2189666666666668
32,8,3000,4,73.74583333333334,75.01666666666667,30366,1.0122
24,8,3000,14,74.2125,75.88333333333334,31364,1.0454666666666668
16,12,3000,2,74.39166666666667,76.71666666666667,30738,1.0246
16,8,3000,8,73.44166666666668,74.86666666666667,29869,0.9956333333333334
16,12,3000,12,73.4375,75.78333333333333,35361,1.1787
32,12,6000,2,73.9875,76.36666666666667,31122,1.0374
24,12,3000,4,73.72916666666667,75.01666666666667,30778,1.0259333333333334
32,12,3000,7,73.4875,74.76666666666667,36080,1.2026666666666668
24,8,3000,6,73.26666666666667,74.46666666666667,21186,0.7062
24,12,3000,12,73.5,75.81666666666666,36743,1.2247666666666666
24,12,3000,11,73.64166666666667,75.6,26242,0.8747333333333334
24,8,3000,5,72.99583333333334,75.25,39803,1.3267666666666666
32,12,6000,6,73.04166666666667,74.25,22075,0.7358333333333333
32,12,6000,12,73.5125,75.86666666666667,37456,1.2485333333333333
32,8,3000,15,74.27916666666667,76.11666666666666,34362,1.1454
32,12,6000,15,74.05000000000001,76.0,33925,1.1308333333333334
32,8,6000,11,73.39166666666667,75.48333333333333,25984,0.8661333333333333
32,12,3000,13,74.30416666666667,75.7,36972,1.2324
32,12,6000,5,73.27916666666667,75.51666666666667,39971,1.3323666666666667
32,12,3000,16,74.4875,76.78333333333333,23297,0.7765666666666666
32,8,3000,19,73.88333333333334,75.08333333333333,37815,1.2605
16,8,3000,1,71.89999999999999,73.86666666666667,33135,1.1045
16,8,6000,14,74.2,75.86666666666667,31912,1.0637333333333334
16,8,6000,18,72.89583333333334,74.3,25620,0.854
16,12,6000,19,73.91666666666666,75.1,37585,1.2528333333333332
16,8,6000,15,74.09583333333333,76.08333333333334,33993,1.1331
16,8,6000,2,74.07916666666667,76.46666666666667,31467,1.0489
16,12,6000,0,74.67916666666666,75.28333333333333,32443,1.0814333333333332
16,8,6000,10,73.20833333333333,75.14999999999999,28294,0.9431333333333334
16,8,6000,12,73.475,75.83333333333333,36885,1.2295
16,12,6000,1,72.0625,74.0,33245,1.1081666666666667
16,12,6000,16,74.45833333333334,76.73333333333333,22949,0.7649666666666667
16,12,6000,14,74.20833333333333,75.88333333333334,31423,1.0474333333333334
16,12,6000,12,73.48333333333333,75.81666666666666,36699,1.2233
16,12,6000,4,73.60416666666667,74.86666666666667,30588,1.0196
24,12,6000,0,74.7,75.33333333333333,33171,1.1057
16,8,6000,19,73.78333333333333,74.98333333333333,37871,1.2623666666666666
24,8,6000,19,73.77083333333333,74.95,37888,1.2629333333333332
16,12,6000,17,73.61666666666666,75.51666666666667,29483,0.9827666666666667
