H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,64,2,0.995,0.5714285714285714,245,0.245
32,8,64,1,1.0,0.7210526315789474,74,0.074
32,12,128,19,1.0,0.675392670157068,128,0.128
32,12,64,6,1.0,0.7005347593582888,103,0.103
32,12,128,7,0.9975,0.7010309278350515,62,0.062
32,12,64,8,1.0,0.7616580310880829,489,0.489
16,8,64,1,1.0,0.7210526315789474,65,0.065
16,8,128,4,0.9975,0.6963350785340314,333,0.333
32,8,64,7,0.9975,0.711340206185567,110,0.11
32,12,128,4,0.9975,0.7225130890052356,391,0.391
16,12,64,16,0.9975,0.5079365079365079,238,0.238
16,8,64,12,1.0,0.6648936170212766,63,0.063
32,12,64,19,1.0,0.680628272251309,21,0.021
32,12,64,5,1.0,0.6117021276595744,0,0.0
32,8,64,8,1.0,0.7668393782383419,535,0.535
16,8,128,0,0.99875,0.7164948453608248,981,0.981
24,12,64,13,0.99625,0.7083333333333334,1255,1.255
32,8,64,14,0.99625,0.5794871794871795,23,0.023
16,12,128,17,1.0,0.7382198952879581,354,0.354
16,12,64,19,1.0,0.675392670157068,295,0.295
32,12,128,16,0.9975,0.5238095238095238,136,0.136
32,8,128,0,0.99875,0.7268041237113402,796,0.796
32,8,64,16,0.99625,0.5185185185185185,167,0.167
32,8,128,11,0.9975,0.6822916666666666,39,0.039
16,12,128,19,1.0,0.675392670157068,97,0.097
32,8,64,4,0.99625,0.7277486910994765,384,0.384
24,8,64,10,0.995,0.7395833333333334,413,0.413
24,12,128,12,1.0,0.6861702127659575,55,0.055
24,12,128,9,0.99875,0.7277486910994765,673,0.673
16,8,64,17,1.0,0.7591623036649214,437,0.437
32,12,128,3,0.9975,0.6113989637305699,280,0.28
24,8,128,0,0.99875,0.7061855670103093,795,0.795
32,12,128,17,1.0,0.7486910994764397,282,0.282
16,8,64,14,0.9975,0.5897435897435898,46,0.046
24,12,128,15,0.99875,0.7287234042553191,549,0.549
32,8,64,17,1.0,0.7382198952879581,333,0.333
24,12,128,14,0.9975,0.5897435897435898,36,0.036
16,12,128,7,0.9975,0.6907216494845361,92,0.092
16,12,64,1,1.0,0.7210526315789474,75,0.075
16,8,64,15,0.99875,0.723404255319149,523,0.523
24,8,64,1,1.0,0.7263157894736842,63,0.063
24,8,64,7,0.9975,0.7010309278350515,72,0.072
16,12,64,0,0.99875,0.7061855670103093,940,0.94
32,8,64,18,0.99,0.6927083333333334,119,0.119
32,8,64,12,1.0,0.6861702127659575,46,0.046
32,8,64,13,0.99625,0.703125,1298,1.298
24,8,128,16,0.9975,0.5185185185185185,134,0.134
32,8,128,19,1.0,0.675392670157068,80,0.08
16,12,128,16,0.9975,0.5291005291005291,146,0.146
16,12,128,15,0.99875,0.7127659574468085,467,0.467
16,12,64,8,0.99875,0.7461139896373057,463,0.463
32,8,128,6,1.0,0.7219251336898396,101,0.101
16,8,64,5,1.0,0.6117021276595744,3,0.003
32,8,128,7,0.9975,0.711340206185567,88,0.088
32,8,128,12,1.0,0.6808510638297872,47,0.047
32,8,64,19,1.0,0.675392670157068,60,0.06
