H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,128,5,1.0,0.8032786885245902,3258,5.020030816640986
32,12,64,12,0.9961538461538462,0.8925619834710744,1135,1.7488443759630201
32,8,64,6,0.9961538461538462,0.773109243697479,4234,6.523882896764253
32,8,128,8,0.9961538461538462,0.7154471544715447,1731,2.667180277349769
32,8,64,14,0.9980769230769231,0.7950819672131147,3625,5.585516178736517
32,8,64,7,0.9942307692307693,0.811965811965812,314,0.48382126348228044
32,8,64,15,0.9961538461538462,0.816,6471,9.970724191063175
32,12,64,8,0.9961538461538462,0.7154471544715447,1651,2.5439137134052388
32,12,128,12,0.9961538461538462,0.8925619834710744,1149,1.7704160246533127
32,12,64,18,0.9942307692307693,0.72,5316,8.19106317411402
32,8,128,17,0.9961538461538462,0.7723577235772358,1605,2.473035439137134
32,8,64,16,0.9980769230769231,0.8264462809917356,1361,2.0970724191063175
32,12,64,16,0.9980769230769231,0.8264462809917356,1375,2.1186440677966103
32,8,128,4,0.9980769230769231,0.819672131147541,857,1.3204930662557781
32,8,64,12,0.9961538461538462,0.8925619834710744,1158,1.7842835130970724
32,8,128,10,0.9961538461538462,0.7786885245901639,884,1.362095531587057
32,8,64,1,0.9980769230769231,0.7394957983193278,744,1.1463790446841293
32,12,128,5,1.0,0.8032786885245902,3260,5.0231124807395995
32,12,128,15,0.9961538461538462,0.816,6600,10.169491525423728
32,12,64,2,1.0,0.7520661157024794,1494,2.3020030816640986
32,8,64,10,0.9961538461538462,0.7704918032786885,908,1.399075500770416
32,12,128,17,0.9961538461538462,0.7723577235772358,1622,2.499229583975347
32,8,128,1,0.9980769230769231,0.7394957983193278,664,1.0231124807395995
32,8,128,6,0.9961538461538462,0.773109243697479,4184,6.446841294298921
32,8,128,16,0.9980769230769231,0.8429752066115702,1353,2.0847457627118646
32,12,128,2,1.0,0.7520661157024794,1406,2.1664098613251155
32,8,64,17,0.9961538461538462,0.7642276422764228,1662,2.5608628659476116
32,12,128,19,0.9980769230769231,0.8455284552845529,695,1.0708782742681047
32,12,128,7,0.9942307692307693,0.811965811965812,313,0.48228043143297383
32,12,128,10,0.9961538461538462,0.7786885245901639,883,1.3605546995377504
32,12,128,0,1.0,0.8048780487804879,629,0.9691833590138675
32,8,64,8,0.9961538461538462,0.7235772357723578,1646,2.536209553158706
32,12,128,4,0.9980769230769231,0.819672131147541,859,1.3235747303543914
24,12,64,2,1.0,0.7520661157024794,1506,2.320493066255778
32,8,128,0,1.0,0.8048780487804879,620,0.9553158705701078
32,12,128,11,0.9923076923076923,0.7244094488188977,884,1.362095531587057
32,12,64,5,1.0,0.819672131147541,3251,5.00924499229584
32,12,64,0,1.0,0.8048780487804879,574,0.884437596302003
32,8,128,9,0.9942307692307693,0.7796610169491526,2955,4.553158705701079
32,12,128,6,0.9961538461538462,0.773109243697479,4193,6.460708782742681
