H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,3000,2,99.40833333333333,99.43333333333332,64384,2.1461333333333332
24,8,3000,5,99.42916666666667,99.26666666666667,61909,2.063633333333333
16,12,3000,0,99.4,99.35000000000001,53366,1.7788666666666666
32,12,3000,1,99.425,99.26666666666667,56427,1.8809
16,12,3000,3,99.40833333333333,99.33333333333333,53728,1.7909333333333333
16,8,3000,1,99.41250000000001,99.16666666666667,57156,1.9052
16,8,3000,4,99.425,99.51666666666667,66631,2.221033333333333
24,12,3000,2,99.42916666666667,99.45,63811,2.1270333333333333
32,8,3000,4,99.4375,99.51666666666667,65959,2.1986333333333334
24,12,3000,6,99.41666666666666,99.61666666666666,61967,2.0655666666666668
16,12,6000,2,99.41250000000001,99.43333333333332,63388,2.1129333333333333
24,8,6000,6,99.41250000000001,99.6,59005,1.9668333333333334
32,8,6000,2,99.42916666666667,99.45,62408,2.0802666666666667
32,8,6000,4,99.4375,99.51666666666667,64660,2.1553333333333335
32,8,6000,5,99.45,99.28333333333333,60022,2.0007333333333333
24,8,6000,5,99.45,99.28333333333333,59801,1.9933666666666667
16,12,3000,1,99.40416666666667,99.16666666666667,57209,1.9069666666666667
16,8,3000,0,99.40833333333333,99.35000000000001,53394,1.7798
16,12,3000,4,99.41250000000001,99.5,66725,2.2241666666666666
32,12,3000,3,99.4375,99.38333333333334,53094,1.7698
24,8,3000,0,99.41666666666666,99.36666666666667,52610,1.7536666666666667
24,8,3000,1,99.41666666666666,99.23333333333333,56312,1.8770666666666667
16,8,3000,6,99.40833333333333,99.6,62597,2.0865666666666667
16,8,3000,2,99.41250000000001,99.43333333333332,63828,2.1276
16,8,3000,5,99.39583333333334,99.25,62600,2.0866666666666664
24,12,3000,1,99.41666666666666,99.23333333333333,56600,1.8866666666666667
24,12,3000,0,99.41666666666666,99.36666666666667,52947,1.7649
32,8,3000,2,99.42916666666667,99.45,63870,2.129
32,12,3000,0,99.41666666666666,99.36666666666667,52318,1.7439333333333333
24,8,3000,4,99.43333333333332,99.51666666666667,65914,2.1971333333333334
32,12,3000,2,99.43333333333332,99.45,63709,2.1236333333333333
24,12,3000,4,99.43333333333332,99.51666666666667,66157,2.205233333333333
32,8,3000,1,99.42083333333333,99.25,56423,1.8807666666666667
16,12,3000,6,99.40833333333333,99.6,62969,2.0989666666666666
16,12,3000,5,99.38333333333334,99.23333333333333,62917,2.0972333333333335
24,12,3000,3,99.43333333333332,99.36666666666667,53519,1.7839666666666667
24,8,3000,6,99.41666666666666,99.61666666666666,61642,2.0547333333333335
16,8,3000,3,99.41666666666666,99.33333333333333,53920,1.7973333333333332
32,8,3000,3,99.43333333333332,99.36666666666667,53194,1.7731333333333332
24,8,3000,3,99.43333333333332,99.36666666666667,53278,1.7759333333333334
32,8,3000,5,99.42916666666667,99.26666666666667,61906,2.0635333333333334
24,12,3000,5,99.42916666666667,99.26666666666667,62177,2.0725666666666664
24,8,3000,2,99.42916666666667,99.45,63613,2.120433333333333
32,12,3000,4,99.4375,99.51666666666667,65607,2.1869
32,12,3000,5,99.4375,99.26666666666667,61400,2.046666666666667
32,8,3000,0,99.41666666666666,99.36666666666667,52513,1.7504333333333333
16,8,6000,6,99.40833333333333,99.6,60517,2.0172333333333334
16,12,6000,3,99.41666666666666,99.35000000000001,52842,1.7614
16,8,6000,3,99.42916666666667,99.36666666666667,52819,1.7606333333333333
24,8,6000,3,99.4375,99.38333333333334,52194,1.7398
16,8,6000,4,99.43333333333332,99.51666666666667,65599,2.1866333333333334
16,8,6000,5,99.42916666666667,99.26666666666667,61091,2.036366666666667
24,8,6000,2,99.42916666666667,99.45,62368,2.0789333333333335
16,8,6000,2,99.41666666666666,99.43333333333332,63062,2.1020666666666665
32,8,6000,1,99.42916666666667,99.26666666666667,54673,1.8224333333333333
32,8,6000,3,99.44583333333334,99.38333333333334,52489,1.7496333333333334
24,12,6000,5,99.45,99.28333333333333,60263,2.008766666666667
24,8,6000,1,99.42916666666667,99.26666666666667,54468,1.8156
16,12,6000,4,99.425,99.51666666666667,65907,2.1969
16,8,6000,0,99.41666666666666,99.36666666666667,52640,1.7546666666666666
24,12,6000,3,99.4375,99.38333333333334,52638,1.7546
16,12,6000,5,99.40416666666667,99.25,62096,2.0698666666666665
32,12,6000,3,99.44583333333334,99.38333333333334,52126,1.7375333333333334
16,12,6000,1,99.41666666666666,99.2,55746,1.8582
16,8,6000,1,99.41666666666666,99.21666666666667,55336,1.8445333333333334
16,12,6000,6,99.4,99.6,61621,2.0540333333333334
24,8,6000,0,99.4375,99.36666666666667,51714,1.7238
32,12,6000,1,99.42916666666667,99.26666666666667,54173,1.8057666666666667
16,12,6000,0,99.41250000000001,99.35000000000001,52865,1.7621666666666667
24,12,6000,6,99.41250000000001,99.6,59540,1.9846666666666666
24,12,6000,0,99.4375,99.36666666666667,51837,1.7279
24,12,6000,1,99.42916666666667,99.26666666666667,54952,1.8317333333333334
24,12,6000,4,99.4375,99.51666666666667,64968,2.1656
24,12,6000,2,99.42916666666667,99.45,62572,2.085733333333333
24,8,6000,4,99.4375,99.51666666666667,64631,2.1543666666666668
32,12,6000,0,99.4375,99.38333333333334,51337,1.7112333333333334
32,12,6000,4,99.4375,99.51666666666667,64248,2.1416
32,12,6000,2,99.43333333333332,99.46666666666667,62060,2.0686666666666667
32,8,6000,0,99.4375,99.36666666666667,51765,1.7255
32,12,6000,5,99.45416666666667,99.28333333333333,59773,1.9924333333333333
32,12,3000,6,99.41666666666666,99.61666666666666,61464,2.0488
32,8,3000,6,99.41666666666666,99.61666666666666,61804,2.0601333333333334
16,8,3000,7,99.3625,99.53333333333333,62971,2.0990333333333333
32,8,6000,6,99.41250000000001,99.6,59154,1.9718
16,12,3000,7,99.33333333333333,99.53333333333333,63265,2.108833333333333
24,8,3000,7,99.375,99.56666666666666,61829,2.060966666666667
32,12,3000,7,99.375,99.58333333333333,61664,2.0554666666666668
16,8,6000,7,99.35416666666667,99.55000000000001,60715,2.023833333333333
24,12,3000,7,99.375,99.56666666666666,62094,2.0698
24,12,6000,7,99.375,99.56666666666666,60223,2.007433333333333
32,8,3000,7,99.375,99.56666666666666,61870,2.062333333333333
16,12,3000,8,99.375,99.51666666666667,46176,1.5392
24,8,3000,8,99.40416666666667,99.53333333333333,45982,1.5327333333333333
32,12,6000,6,99.41250000000001,99.6,58882,1.9627333333333334
16,12,6000,7,99.3375,99.53333333333333,61209,2.0403
16,8,3000,10,99.4375,99.31666666666666,64732,2.1577333333333333
32,8,6000,7,99.375,99.56666666666666,59787,1.9929
32,8,3000,9,99.4375,99.41666666666666,57426,1.9142
24,8,6000,7,99.375,99.56666666666666,59757,1.9919
16,8,3000,8,99.38749999999999,99.51666666666667,46111,1.5370333333333333
16,8,6000,10,99.4375,99.33333333333333,63020,2.1006666666666667
24,8,3000,12,99.42916666666667,99.53333333333333,62329,2.0776333333333334
32,12,3000,8,99.40416666666667,99.53333333333333,45575,1.5191666666666668
