Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
192,16,16,8,512,0.6212121212121212,0.7710144927536232,0.09615384615384616,50,22,0.0035772357723577236
129,10,32,8,1048,0.634826883910387,0.7616099071207431,0.17307692307692307,90,3,0.0004878048780487805
130,10,32,12,512,0.6387755102040816,0.7739938080495357,0.19230769230769232,100,7,0.0011382113821138211
202,16,32,12,512,0.6238866396761134,0.7710144927536232,0.11538461538461539,60,28,0.0045528455284552845
6,0,24,12,512,0.6365306122448979,0.7640750670241286,0.19230769230769232,100,18,0.002926829268292683
196,16,24,8,512,0.631237322515213,0.7768115942028986,0.1346153846153846,70,15,0.0024390243902439024
118,9,32,12,512,0.9942028985507246,1.0,5.634615384615385,2930,18,0.002926829268292683
56,4,32,8,512,0.9936893203883496,0.9940476190476191,5.653846153846154,2940,54,0.00878048780487805
134,11,16,12,512,0.9925742574257426,0.9953051643192489,5.730769230769231,2980,20,0.0032520325203252032
142,11,32,12,512,0.6272727272727273,0.7816901408450704,0.09615384615384616,50,14,0.0022764227642276423
30,2,24,12,512,0.6277327935222672,0.7112462006079028,0.11538461538461539,60,8,0.0013008130081300813
154,12,32,12,512,0.9933333333333333,1.0,5.288461538461538,2750,11,0.0017886178861788618
122,10,16,12,512,0.9944444444444445,0.9814241486068112,5.8076923076923075,3020,48,0.007804878048780488
31,2,24,12,1048,0.9940677966101695,0.993920972644377,5.076923076923077,2640,38,0.006178861788617886
234,19,24,12,512,0.9924528301886792,0.9915492957746479,5.538461538461538,2880,37,0.0060162601626016264
124,10,24,8,512,0.9935,0.9814241486068112,5.769230769230769,3000,49,0.007967479674796748
175,14,24,12,1048,0.9915178571428571,0.9968652037617555,5.3076923076923075,2760,10,0.0016260162601626016
28,2,24,8,512,0.9940677966101695,0.993920972644377,5.076923076923077,2640,35,0.005691056910569106
52,4,24,8,512,0.6328571428571429,0.7351190476190477,0.19230769230769232,100,46,0.0074796747967479675
4,0,24,8,512,0.6341513292433538,0.7613941018766756,0.21153846153846154,110,4,0.0006504065040650406
36,3,16,8,512,0.6236363636363637,0.7138364779874213,0.09615384615384616,50,35,0.005691056910569106
165,13,32,8,1048,0.9941441441441441,0.9940119760479041,5.346153846153846,2780,71,0.011544715447154472
87,7,16,12,1048,0.9932692307692308,0.9908814589665653,5.615384615384615,2920,19,0.003089430894308943
96,8,16,8,512,0.9927350427350428,0.9883720930232558,5.115384615384615,2660,58,0.00943089430894309
9,0,32,8,1048,0.6412731006160164,0.7667560321715817,0.25,130,10,0.0016260162601626016
7,0,24,12,1048,0.9937219730941704,0.9973190348525469,5.326923076923077,2770,32,0.005203252032520325
