Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class0_Pos,Class1_FPR,Class1_FNR,Class1_Pos
132,11,16,8,512,0.6138,0.7629107981220657,0.4888888888888889,0.0,0.583710407239819,0.10091743119266056,0.020833333333333332,0.5121951219512195
171,14,16,12,1048,0.6096,0.6990595611285266,0.5093167701863354,0.0,0.5683060109289617,0.1794871794871795,0.0,0.5294117647058824
65,5,24,8,1048,0.6048,0.685064935064935,0.4941860465116279,0.0,0.5445026178010471,0.2033898305084746,0.0,0.5982905982905983
10,0,32,12,512,0.6042,0.7238605898123325,0.47058823529411764,0.0,0.5352112676056338,0.16666666666666666,0.013157894736842105,0.55625
98,8,16,12,512,0.608,0.7296511627906976,0.47337278106508873,0.0,0.555,0.16666666666666666,0.013888888888888888,0.5763888888888888
216,18,16,8,512,0.6012,0.7531645569620253,0.4594594594594595,0.0,0.5266272189349113,0.15151515151515152,0.0,0.6190476190476191
158,13,16,12,512,0.5938,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
152,12,32,8,512,0.6106,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
156,13,16,8,512,0.5942,0.7245508982035929,0.4939759036144578,0.0,0.5555555555555556,0.13513513513513514,0.0,0.5586206896551724
194,16,16,12,512,0.6028,0.736231884057971,0.46706586826347307,0.0,0.555,0.16216216216216217,0.014084507042253521,0.5655172413793104
8,0,32,8,512,0.6042,0.7238605898123325,0.47058823529411764,0.0,0.5352112676056338,0.16666666666666666,0.013157894736842105,0.55625
54,4,24,12,512,0.5994,0.6785714285714286,0.5371428571428571,0.0,0.5846153846153846,0.1917808219178082,0.0,0.5815602836879432
14,1,16,12,512,0.614,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
31,2,24,12,1048,0.6124,0.6656534954407295,0.5491329479768786,0.0,0.59375,0.22580645161290322,0.013333333333333334,0.6423357664233577
105,8,32,8,1048,0.607,0.7267441860465116,0.48520710059171596,0.0,0.565,0.16666666666666666,0.0,0.5833333333333334
189,15,32,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.6132596685082873,0.22784810126582278,0.013333333333333334,0.5974025974025974
126,10,24,12,512,0.615,0.6965944272445821,0.46875,0.0,0.5086705202312138,0.2987012987012987,0.0,0.64
144,12,16,8,512,0.6088,0.7138728323699421,0.4606741573033708,0.0,0.5384615384615384,0.2054794520547945,0.03076923076923077,0.5652173913043478
78,6,24,12,512,0.6054,0.7539432176656151,0.4251497005988024,0.0,0.4838709677419355,0.10294117647058823,0.0,0.5343511450381679
70,5,32,12,512,0.6038,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
112,9,24,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
34,2,32,12,512,0.61,0.6595744680851063,0.5549132947976878,0.0,0.5989583333333334,0.24193548387096775,0.013333333333333334,0.6496350364963503
12,1,16,8,512,0.6124,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
57,4,32,8,1048,0.6048,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
58,4,32,12,512,0.5996,0.6785714285714286,0.5371428571428571,0.0,0.5846153846153846,0.1917808219178082,0.0,0.5815602836879432
238,19,32,12,512,0.61,0.6816901408450704,0.5103092783505154,0.0,0.5662100456621004,0.18571428571428572,0.015151515151515152,0.5735294117647058
188,15,32,8,512,0.6142,0.6865671641791045,0.54375,0.0,0.5966850828729282,0.21518987341772153,0.013333333333333334,0.5909090909090909
102,8,24,12,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.555,0.16666666666666666,0.013888888888888888,0.5763888888888888
228,19,16,8,512,0.6094,0.6816901408450704,0.5103092783505154,0.0,0.5662100456621004,0.18571428571428572,0.015151515151515152,0.5735294117647058
86,7,16,12,512,0.6126,0.7386018237082067,0.4539877300613497,0.0,0.5163043478260869,0.15789473684210525,0.0,0.5586206896551724
108,9,16,8,512,0.6076,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
90,7,24,12,512,0.6124,0.7386018237082067,0.4539877300613497,0.0,0.5163043478260869,0.15789473684210525,0.0,0.5586206896551724
32,2,32,8,512,0.6122,0.662613981762918,0.5491329479768786,0.0,0.59375,0.24193548387096775,0.013333333333333334,0.6496350364963503
92,7,32,8,512,0.6124,0.7416413373860182,0.44785276073619634,0.0,0.5108695652173914,0.15789473684210525,0.0,0.5586206896551724
62,5,16,12,512,0.6042,0.6818181818181818,0.4941860465116279,0.0,0.5445026178010471,0.22033898305084745,0.0,0.6068376068376068
184,15,24,8,512,0.613,0.6805970149253732,0.55,0.0,0.6022099447513812,0.22784810126582278,0.013333333333333334,0.5974025974025974
55,4,24,12,1048,0.6046,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
131,10,32,12,1048,0.6114,0.6842105263157895,0.49375,0.0,0.5317919075144508,0.2987012987012987,0.0,0.64
73,6,16,8,1048,0.6036,0.7444794952681388,0.4431137724550898,0.0,0.5,0.10294117647058823,0.0,0.5343511450381679
190,15,32,12,512,0.6142,0.6865671641791045,0.54375,0.0,0.5966850828729282,0.21518987341772153,0.013333333333333334,0.5909090909090909
56,4,32,8,512,0.5992,0.6785714285714286,0.5371428571428571,0.0,0.5846153846153846,0.1917808219178082,0.0,0.5815602836879432
211,17,24,12,1048,0.6098,0.7630769230769231,0.4129032258064516,0.0,0.5210526315789473,0.20967741935483872,0.0,0.6370370370370371
118,9,32,12,512,0.6072,0.7071005917159763,0.48314606741573035,0.0,0.5490196078431373,0.18309859154929578,0.0,0.5671641791044776
193,16,16,8,1048,0.6114,0.7420289855072464,0.4491017964071856,0.0,0.54,0.16216216216216217,0.028169014084507043,0.5586206896551724
234,19,24,12,512,0.6096,0.6816901408450704,0.5103092783505154,0.0,0.5662100456621004,0.18571428571428572,0.015151515151515152,0.5735294117647058
100,8,24,8,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.555,0.16666666666666666,0.013888888888888888,0.5763888888888888
182,15,16,12,512,0.6132,0.6805970149253732,0.55,0.0,0.6022099447513812,0.22784810126582278,0.013333333333333334,0.5974025974025974
6,0,24,12,512,0.6042,0.7211796246648794,0.47593582887700536,0.0,0.539906103286385,0.16666666666666666,0.013157894736842105,0.55625
53,4,24,8,1048,0.605,0.6934523809523809,0.5142857142857142,0.0,0.5641025641025641,0.1780821917808219,0.0,0.574468085106383
43,3,24,12,1048,0.607,0.6855345911949685,0.5263157894736842,0.0,0.6043956043956044,0.3064516129032258,0.013513513513513514,0.6764705882352942
15,1,16,12,1048,0.6122,0.7398843930635838,0.4418604651162791,0.0,0.5151515151515151,0.17142857142857143,0.02564102564102564,0.5945945945945946
20,1,32,8,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.5050505050505051,0.17142857142857143,0.02564102564102564,0.5945945945945946
104,8,32,8,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.555,0.16666666666666666,0.013888888888888888,0.5763888888888888
17,1,24,8,1048,0.6122,0.7427745664739884,0.436046511627907,0.0,0.51010101010101,0.17142857142857143,0.02564102564102564,0.5945945945945946
