Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
226,18,32,12,512,0.6008,0.75
6,0,24,12,512,0.6042,0.7211796246648794
117,9,32,8,1048,0.611,0.7130177514792899
96,8,16,8,512,0.6074,0.7296511627906976
132,11,16,8,512,0.6138,0.7629107981220657
106,8,32,12,512,0.609,0.7354651162790697
197,16,24,8,1048,0.6128,0.7478260869565218
196,16,24,8,512,0.6026,0.736231884057971
212,17,32,8,512,0.6092,0.76
215,17,32,12,1048,0.6092,0.7630769230769231
38,3,16,12,512,0.6122,0.6855345911949685
91,7,24,12,1048,0.6082,0.729483282674772
50,4,16,12,512,0.5978,0.6726190476190477
112,9,24,8,512,0.6076,0.7071005917159763
151,12,24,12,1048,0.6074,0.7109826589595376
13,1,16,8,1048,0.6116,0.7398843930635838
20,1,32,8,512,0.6138,0.7456647398843931
30,2,24,12,512,0.6128,0.662613981762918
100,8,24,8,512,0.6084,0.7296511627906976
164,13,32,8,512,0.5934,0.7245508982035929
16,1,24,8,512,0.6138,0.7456647398843931
156,13,16,8,512,0.5942,0.7245508982035929
239,19,32,12,1048,0.6134,0.6929577464788732
5,0,24,8,1048,0.6046,0.7265415549597856
68,5,32,8,512,0.604,0.6818181818181818
44,3,32,8,512,0.6118,0.6855345911949685
7,0,24,12,1048,0.6052,0.7265415549597856
180,15,16,8,512,0.6128,0.6805970149253732
168,14,16,8,512,0.6106,0.6990595611285266
93,7,32,8,1048,0.6092,0.729483282674772
186,15,24,12,512,0.6138,0.6835820895522388
87,7,16,12,1048,0.6062,0.723404255319149
175,14,24,12,1048,0.6102,0.6990595611285266
131,10,32,12,1048,0.6114,0.6842105263157895
31,2,24,12,1048,0.6124,0.6656534954407295
25,2,16,8,1048,0.6124,0.668693009118541
146,12,16,12,512,0.6088,0.7138728323699421
210,17,24,12,512,0.6092,0.76
127,10,24,12,1048,0.611,0.6842105263157895
73,6,16,8,1048,0.6036,0.7444794952681388
214,17,32,12,512,0.609,0.76
36,3,16,8,512,0.6108,0.6855345911949685
70,5,32,12,512,0.6038,0.6818181818181818
94,7,32,12,512,0.6126,0.7416413373860182
102,8,24,12,512,0.6084,0.7296511627906976
74,6,16,12,512,0.6058,0.7539432176656151
123,10,16,12,1048,0.6128,0.6934984520123839
114,9,24,12,512,0.6068,0.7071005917159763
109,9,16,8,1048,0.6108,0.7130177514792899
58,4,32,12,512,0.5996,0.6785714285714286
189,15,32,8,1048,0.6118,0.6746268656716418
185,15,24,8,1048,0.6118,0.6746268656716418
207,17,16,12,1048,0.6096,0.7630769230769231
48,4,16,8,512,0.5958,0.6726190476190477
10,0,32,12,512,0.6042,0.7238605898123325
133,11,16,8,1048,0.6082,0.7488262910798122
77,6,24,8,1048,0.604,0.7476340694006309
89,7,24,8,1048,0.6084,0.7264437689969605
0,0,16,8,512,0.6024,0.7211796246648794
54,4,24,12,512,0.5994,0.6785714285714286
128,10,32,8,512,0.6146,0.6965944272445821
236,19,32,8,512,0.6098,0.6816901408450704
224,18,32,8,512,0.601,0.7531645569620253
170,14,16,12,512,0.611,0.6990595611285266
147,12,16,12,1048,0.6076,0.7109826589595376
160,13,24,8,512,0.5938,0.7245508982035929
188,15,32,8,512,0.6142,0.6865671641791045
18,1,24,12,512,0.6134,0.7456647398843931
140,11,32,8,512,0.6144,0.7699530516431925
29,2,24,8,1048,0.6126,0.668693009118541
122,10,16,12,512,0.6132,0.6965944272445821
79,6,24,12,1048,0.6038,0.7476340694006309
124,10,24,8,512,0.6142,0.6965944272445821
23,1,32,12,1048,0.6132,0.7456647398843931
172,14,24,8,512,0.6122,0.6990595611285266
142,11,32,12,512,0.6144,0.7699530516431925
125,10,24,8,1048,0.613,0.6904024767801857
46,3,32,12,512,0.6128,0.6886792452830188
35,2,32,12,1048,0.6102,0.6656534954407295
222,18,24,12,512,0.6008,0.7531645569620253
220,18,24,8,512,0.6008,0.7531645569620253
202,16,32,12,512,0.603,0.736231884057971
152,12,32,8,512,0.6106,0.7138728323699421
4,0,24,8,512,0.6032,0.7211796246648794
82,6,32,12,512,0.6058,0.7539432176656151
22,1,32,12,512,0.6138,0.7456647398843931
52,4,24,8,512,0.5988,0.6726190476190477
90,7,24,12,512,0.6124,0.7386018237082067
150,12,24,12,512,0.6088,0.7138728323699421
216,18,16,8,512,0.6012,0.7531645569620253
198,16,24,12,512,0.6032,0.736231884057971
211,17,24,12,1048,0.6098,0.7630769230769231
1,0,16,8,1048,0.6038,0.7238605898123325
163,13,24,12,1048,0.5976,0.7335329341317365
3,0,16,12,1048,0.6044,0.7265415549597856
208,17,24,8,512,0.6092,0.76
67,5,24,12,1048,0.6044,0.685064935064935
32,2,32,8,512,0.6122,0.662613981762918
108,9,16,8,512,0.6076,0.7071005917159763
192,16,16,8,512,0.6044,0.736231884057971
41,3,24,8,1048,0.6078,0.6855345911949685
182,15,16,12,512,0.6132,0.6805970149253732
227,18,32,12,1048,0.6008,0.759493670886076
129,10,32,8,1048,0.6118,0.6842105263157895
118,9,32,12,512,0.6072,0.7071005917159763
88,7,24,8,512,0.6126,0.7386018237082067
218,18,16,12,512,0.6006,0.7531645569620253
238,19,32,12,512,0.61,0.6816901408450704
183,15,16,12,1048,0.6118,0.6746268656716418
201,16,32,8,1048,0.6124,0.7478260869565218
28,2,24,8,512,0.6146,0.6717325227963525
24,2,16,8,512,0.6172,0.6747720364741642
97,8,16,8,1048,0.6064,0.7267441860465116
9,0,32,8,1048,0.605,0.7265415549597856
84,7,16,8,512,0.6128,0.7386018237082067
141,11,32,8,1048,0.6102,0.755868544600939
11,0,32,12,1048,0.6054,0.7265415549597856
173,14,24,8,1048,0.6098,0.6990595611285266
98,8,16,12,512,0.608,0.7296511627906976
229,19,16,8,1048,0.6138,0.6929577464788732
71,5,32,12,1048,0.6048,0.6883116883116883
78,6,24,12,512,0.6054,0.7539432176656151
205,17,16,8,1048,0.6092,0.76
12,1,16,8,512,0.6124,0.7456647398843931
37,3,16,8,1048,0.6102,0.6855345911949685
72,6,16,8,512,0.6066,0.7539432176656151
231,19,16,12,1048,0.6136,0.6929577464788732
85,7,16,8,1048,0.605,0.723404255319149
144,12,16,8,512,0.6088,0.7138728323699421
225,18,32,8,1048,0.6006,0.7563291139240507
59,4,32,12,1048,0.6048,0.6934523809523809
154,12,32,12,512,0.611,0.7138728323699421
49,4,16,8,1048,0.6046,0.6934523809523809
178,14,32,12,512,0.6122,0.6990595611285266
43,3,24,12,1048,0.607,0.6855345911949685
158,13,16,12,512,0.5938,0.7245508982035929
27,2,16,12,1048,0.6128,0.668693009118541
47,3,32,12,1048,0.607,0.6855345911949685
40,3,24,8,512,0.612,0.6855345911949685
166,13,32,12,512,0.5934,0.7245508982035929
149,12,24,8,1048,0.6074,0.7109826589595376
101,8,24,8,1048,0.6064,0.7267441860465116
113,9,24,8,1048,0.6108,0.7130177514792899
56,4,32,8,512,0.5992,0.6785714285714286
179,14,32,12,1048,0.6112,0.6990595611285266
51,4,16,12,1048,0.605,0.6934523809523809
86,7,16,12,512,0.6126,0.7386018237082067
213,17,32,8,1048,0.609,0.76
169,14,16,8,1048,0.6094,0.6990595611285266
