Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
118,9,32,12,512,0.6072,0.7071005917159763,0.48314606741573035,0.0,0.18309859154929578,0.0
30,2,24,12,512,0.6128,0.662613981762918,0.5491329479768786,0.0,0.24193548387096775,0.013333333333333334
58,4,32,12,512,0.5996,0.6785714285714286,0.5371428571428571,0.0,0.1917808219178082,0.0
236,19,32,8,512,0.6098,0.6816901408450704,0.5103092783505154,0.0,0.18571428571428572,0.015151515151515152
208,17,24,8,512,0.6092,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
168,14,16,8,512,0.6106,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
218,18,16,12,512,0.6006,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
238,19,32,12,512,0.61,0.6816901408450704,0.5103092783505154,0.0,0.18571428571428572,0.015151515151515152
206,17,16,12,512,0.609,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
96,8,16,8,512,0.6074,0.7296511627906976,0.47928994082840237,0.0,0.16666666666666666,0.0
0,0,16,8,512,0.6024,0.7211796246648794,0.47593582887700536,0.0,0.16666666666666666,0.013157894736842105
49,4,16,8,1048,0.6046,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
27,2,16,12,1048,0.6128,0.668693009118541,0.5433526011560693,0.0,0.22580645161290322,0.013333333333333334
3,0,16,12,1048,0.6044,0.7265415549597856,0.46524064171123,0.0,0.16666666666666666,0.013157894736842105
22,1,32,12,512,0.6138,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
84,7,16,8,512,0.6128,0.7386018237082067,0.4539877300613497,0.0,0.15789473684210525,0.0
193,16,16,8,1048,0.6114,0.7420289855072464,0.4491017964071856,0.0,0.16216216216216217,0.028169014084507043
28,2,24,8,512,0.6146,0.6717325227963525,0.5375722543352601,0.0,0.22580645161290322,0.013333333333333334
4,0,24,8,512,0.6032,0.7211796246648794,0.47593582887700536,0.0,0.16666666666666666,0.013157894736842105
67,5,24,12,1048,0.6044,0.685064935064935,0.4941860465116279,0.0,0.2033898305084746,0.0
26,2,16,12,512,0.6166,0.6717325227963525,0.5375722543352601,0.0,0.22580645161290322,0.013333333333333334
34,2,32,12,512,0.61,0.6595744680851063,0.5549132947976878,0.0,0.24193548387096775,0.013333333333333334
230,19,16,12,512,0.6094,0.6788732394366197,0.5154639175257731,0.0,0.18571428571428572,0.015151515151515152
125,10,24,8,1048,0.613,0.6904024767801857,0.48125,0.0,0.2987012987012987,0.0
50,4,16,12,512,0.5978,0.6726190476190477,0.5485714285714286,0.0,0.1917808219178082,0.0
148,12,24,8,512,0.6086,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
8,0,32,8,512,0.6042,0.7238605898123325,0.47058823529411764,0.0,0.16666666666666666,0.013157894736842105
9,0,32,8,1048,0.605,0.7265415549597856,0.46524064171123,0.0,0.16666666666666666,0.013157894736842105
201,16,32,8,1048,0.6124,0.7478260869565218,0.437125748502994,0.0,0.16216216216216217,0.028169014084507043
2,0,16,12,512,0.6032,0.7211796246648794,0.47593582887700536,0.0,0.16666666666666666,0.013157894736842105
222,18,24,12,512,0.6008,0.7531645569620253,0.4594594594594595,0.0,0.15151515151515152,0.0
71,5,32,12,1048,0.6048,0.6883116883116883,0.4941860465116279,0.0,0.1864406779661017,0.0
19,1,24,12,1048,0.6136,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
86,7,16,12,512,0.6126,0.7386018237082067,0.4539877300613497,0.0,0.15789473684210525,0.0
136,11,24,8,512,0.614,0.7629107981220657,0.4888888888888889,0.0,0.10091743119266056,0.020833333333333332
234,19,24,12,512,0.6096,0.6816901408450704,0.5103092783505154,0.0,0.18571428571428572,0.015151515151515152
54,4,24,12,512,0.5994,0.6785714285714286,0.5371428571428571,0.0,0.1917808219178082,0.0
24,2,16,8,512,0.6172,0.6747720364741642,0.5317919075144508,0.0,0.22580645161290322,0.013333333333333334
182,15,16,12,512,0.6132,0.6805970149253732,0.55,0.0,0.22784810126582278,0.013333333333333334
77,6,24,8,1048,0.604,0.7476340694006309,0.437125748502994,0.0,0.10294117647058823,0.0
120,10,16,8,512,0.6126,0.6934984520123839,0.475,0.0,0.2987012987012987,0.0
194,16,16,12,512,0.6028,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
82,6,32,12,512,0.6058,0.7539432176656151,0.4251497005988024,0.0,0.10294117647058823,0.0
55,4,24,12,1048,0.6046,0.6934523809523809,0.5142857142857142,0.0,0.1780821917808219,0.0
126,10,24,12,512,0.615,0.6965944272445821,0.46875,0.0,0.2987012987012987,0.0
121,10,16,8,1048,0.614,0.6934984520123839,0.475,0.0,0.2987012987012987,0.0
12,1,16,8,512,0.6124,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
89,7,24,8,1048,0.6084,0.7264437689969605,0.4723926380368098,0.0,0.17105263157894737,0.0
164,13,32,8,512,0.5934,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
160,13,24,8,512,0.5938,0.7245508982035929,0.4939759036144578,0.0,0.13513513513513514,0.0
111,9,16,12,1048,0.6106,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
98,8,16,12,512,0.608,0.7296511627906976,0.47337278106508873,0.0,0.16666666666666666,0.013888888888888888
42,3,24,12,512,0.6116,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
221,18,24,8,1048,0.601,0.7563291139240507,0.4594594594594595,0.0,0.13636363636363635,0.0
226,18,32,12,512,0.6008,0.75,0.4594594594594595,0.0,0.16666666666666666,0.0
21,1,32,8,1048,0.6132,0.7456647398843931,0.43023255813953487,0.0,0.17142857142857143,0.02564102564102564
132,11,16,8,512,0.6138,0.7629107981220657,0.4888888888888889,0.0,0.10091743119266056,0.020833333333333332
189,15,32,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
135,11,16,12,1048,0.6094,0.7511737089201878,0.5166666666666667,0.0,0.11926605504587157,0.0
207,17,16,12,1048,0.6096,0.7630769230769231,0.4129032258064516,0.0,0.20967741935483872,0.0
140,11,32,8,512,0.6144,0.7699530516431925,0.4777777777777778,0.0,0.09174311926605505,0.020833333333333332
213,17,32,8,1048,0.609,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
172,14,24,8,512,0.6122,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
74,6,16,12,512,0.6058,0.7539432176656151,0.4251497005988024,0.0,0.10294117647058823,0.0
139,11,24,12,1048,0.61,0.755868544600939,0.5055555555555555,0.0,0.11926605504587157,0.0
183,15,16,12,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
48,4,16,8,512,0.5958,0.6726190476190477,0.5485714285714286,0.0,0.1917808219178082,0.0
214,17,32,12,512,0.609,0.76,0.41935483870967744,0.0,0.20967741935483872,0.0
151,12,24,12,1048,0.6074,0.7109826589595376,0.46629213483146065,0.0,0.2054794520547945,0.03076923076923077
102,8,24,12,512,0.6084,0.7296511627906976,0.47337278106508873,0.0,0.16666666666666666,0.013888888888888888
38,3,16,12,512,0.6122,0.6855345911949685,0.5263157894736842,0.0,0.3064516129032258,0.013513513513513514
134,11,16,12,512,0.614,0.7629107981220657,0.4888888888888889,0.0,0.10091743119266056,0.020833333333333332
91,7,24,12,1048,0.6082,0.729483282674772,0.4723926380368098,0.0,0.15789473684210525,0.0
186,15,24,12,512,0.6138,0.6835820895522388,0.55,0.0,0.21518987341772153,0.013333333333333334
196,16,24,8,512,0.6026,0.736231884057971,0.46706586826347307,0.0,0.16216216216216217,0.014084507042253521
170,14,16,12,512,0.611,0.6990595611285266,0.5093167701863354,0.0,0.1794871794871795,0.0
52,4,24,8,512,0.5988,0.6726190476190477,0.5485714285714286,0.0,0.1917808219178082,0.0
133,11,16,8,1048,0.6082,0.7488262910798122,0.5222222222222223,0.0,0.11926605504587157,0.0
117,9,32,8,1048,0.611,0.7130177514792899,0.47191011235955055,0.0,0.18309859154929578,0.0
155,12,32,12,1048,0.6086,0.7138728323699421,0.4606741573033708,0.0,0.2054794520547945,0.03076923076923077
185,15,24,8,1048,0.6118,0.6746268656716418,0.5625,0.0,0.22784810126582278,0.013333333333333334
