Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
148,12,24,8,512,0.512,0.5404624277456648,10104,1.6429268292682926
78,6,24,12,512,0.4986,0.42902208201892744,48800,7.934959349593496
103,8,24,12,1048,0.5008,0.4331395348837209,48800,7.934959349593496
229,19,16,8,1048,0.48,0.4225352112676056,19513,3.1728455284552846
172,14,24,8,512,0.507,0.5360501567398119,10104,1.6429268292682926
28,2,24,8,512,0.5092,0.5562310030395137,10104,1.6429268292682926
87,7,16,12,1048,0.4382,0.6474164133738601,169383,27.541951219512196
39,3,16,12,1048,0.4398,0.6698113207547169,169383,27.541951219512196
41,3,24,8,1048,0.5158,0.4937106918238994,10104,1.6429268292682926
182,15,16,12,512,0.4358,0.6865671641791045,169383,27.541951219512196
49,4,16,8,1048,0.481,0.40773809523809523,19513,3.1728455284552846
169,14,16,8,1048,0.473,0.41379310344827586,19513,3.1728455284552846
62,5,16,12,512,0.4364,0.6525974025974026,169383,27.541951219512196
19,1,24,12,1048,0.4994,0.430635838150289,48800,7.934959349593496
83,6,32,12,1048,0.4868,0.3280757097791798,114,0.018536585365853658
11,0,32,12,1048,0.4898,0.3485254691689008,114,0.018536585365853658
145,12,16,8,1048,0.4818,0.41040462427745666,19513,3.1728455284552846
52,4,24,8,512,0.5096,0.5416666666666666,10104,1.6429268292682926
132,11,16,8,512,0.4808,0.4131455399061033,19513,3.1728455284552846
109,9,16,8,1048,0.4848,0.41124260355029585,19513,3.1728455284552846
115,9,24,12,1048,0.4982,0.3905325443786982,48800,7.934959349593496
43,3,24,12,1048,0.4992,0.41509433962264153,48800,7.934959349593496
214,17,32,12,512,0.4788,0.40923076923076923,114,0.018536585365853658
65,5,24,8,1048,0.5114,0.538961038961039,10104,1.6429268292682926
50,4,16,12,512,0.4352,0.6904761904761905,169383,27.541951219512196
24,2,16,8,512,0.4808,0.41033434650455924,19513,3.1728455284552846
23,1,32,12,1048,0.4858,0.35260115606936415,114,0.018536585365853658
