Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
30,2,24,12,500,48800,7.934959349593496
43,3,24,12,1000,48800,7.934959349593496
11,0,32,12,1000,114,0.018536585365853658
39,3,16,12,1000,169383,27.541951219512196
36,3,16,8,500,19513,3.1728455284552846
55,4,24,12,1000,48800,7.934959349593496
28,2,24,8,500,10104,1.6429268292682926
9,0,32,8,1000,346159,56.286016260162604
8,0,32,8,500,346159,56.286016260162604
86,7,16,12,500,169383,27.541951219512196
80,6,32,8,500,346159,56.286016260162604
49,4,16,8,1000,19513,3.1728455284552846
33,2,32,8,1000,346159,56.286016260162604
78,6,24,12,500,48800,7.934959349593496
66,5,24,12,500,48800,7.934959349593496
5,0,24,8,1000,10104,1.6429268292682926
23,1,32,12,1000,114,0.018536585365853658
37,3,16,8,1000,19513,3.1728455284552846
58,4,32,12,500,114,0.018536585365853658
7,0,24,12,1000,48800,7.934959349593496
53,4,24,8,1000,10104,1.6429268292682926
107,8,32,12,1000,114,0.018536585365853658
76,6,24,8,500,10104,1.6429268292682926
44,3,32,8,500,346159,56.286016260162604
101,8,24,8,1000,10104,1.6429268292682926
16,1,24,8,500,10104,1.6429268292682926
25,2,16,8,1000,19513,3.1728455284552846
79,6,24,12,1000,48800,7.934959349593496
47,3,32,12,1000,114,0.018536585365853658
71,5,32,12,1000,114,0.018536585365853658
84,7,16,8,500,19513,3.1728455284552846
94,7,32,12,500,114,0.018536585365853658
82,6,32,12,500,114,0.018536585365853658
1,0,16,8,1000,19513,3.1728455284552846
31,2,24,12,1000,48800,7.934959349593496
12,1,16,8,500,19513,3.1728455284552846
56,4,32,8,500,346159,56.286016260162604
105,8,32,8,1000,346159,56.286016260162604
35,2,32,12,1000,114,0.018536585365853658
20,1,32,8,500,346159,56.286016260162604
87,7,16,12,1000,169383,27.541951219512196
112,9,24,8,500,10104,1.6429268292682926
21,1,32,8,1000,346159,56.286016260162604
92,7,32,8,500,346159,56.286016260162604
88,7,24,8,500,10104,1.6429268292682926
99,8,16,12,1000,169383,27.541951219512196
73,6,16,8,1000,19513,3.1728455284552846
46,3,32,12,500,114,0.018536585365853658
0,0,16,8,500,19513,3.1728455284552846
108,9,16,8,500,19513,3.1728455284552846
38,3,16,12,500,169383,27.541951219512196
32,2,32,8,500,346159,56.286016260162604
91,7,24,12,1000,48800,7.934959349593496
22,1,32,12,500,114,0.018536585365853658
85,7,16,8,1000,19513,3.1728455284552846
70,5,32,12,500,114,0.018536585365853658
74,6,16,12,500,169383,27.541951219512196
63,5,16,12,1000,169383,27.541951219512196
81,6,32,8,1000,346159,56.286016260162604
45,3,32,8,1000,346159,56.286016260162604
119,9,32,12,1000,114,0.018536585365853658
