Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
149,12,24,8,1048,0.6094,0.6763005780346821,1101,0.17902439024390243
29,2,24,8,1048,0.6112,0.6534954407294833,711,0.11560975609756098
11,0,32,12,1048,0.608,0.7050938337801609,957,0.15560975609756098
15,1,16,12,1048,0.6128,0.7341040462427746,554,0.09008130081300814
115,9,24,12,1048,0.609,0.7011834319526628,1090,0.1772357723577236
170,14,16,12,512,0.6096,0.6927899686520376,915,0.14878048780487804
238,19,32,12,512,0.6122,0.6647887323943662,948,0.15414634146341463
178,14,32,12,512,0.6106,0.6927899686520376,926,0.15056910569105691
38,3,16,12,512,0.6092,0.6855345911949685,219,0.03560975609756097
22,1,32,12,512,0.6164,0.7369942196531792,665,0.108130081300813
74,6,16,12,512,0.6068,0.7444794952681388,677,0.11008130081300813
126,10,24,12,512,0.6136,0.6811145510835913,502,0.0816260162601626
24,2,16,8,512,0.6152,0.6656534954407295,602,0.09788617886178862
57,4,32,8,1048,0.605,0.6726190476190477,734,0.11934959349593496
34,2,32,12,512,0.6108,0.662613981762918,573,0.09317073170731707
65,5,24,8,1048,0.6054,0.672077922077922,1148,0.18666666666666668
180,15,16,8,512,0.6126,0.6716417910447762,333,0.054146341463414634
158,13,16,12,512,0.5936,0.718562874251497,663,0.10780487804878049
159,13,16,12,1048,0.597,0.7215568862275449,775,0.12601626016260162
117,9,32,8,1048,0.6094,0.7041420118343196,1097,0.1783739837398374
128,10,32,8,512,0.6136,0.6842105263157895,500,0.08130081300813008
96,8,16,8,512,0.6084,0.7267441860465116,83,0.013495934959349594
52,4,24,8,512,0.598,0.6696428571428571,609,0.09902439024390244
6,0,24,12,512,0.6036,0.710455764075067,993,0.16146341463414635
19,1,24,12,1048,0.6132,0.7341040462427746,550,0.08943089430894309
30,2,24,12,512,0.6102,0.662613981762918,578,0.09398373983739837
49,4,16,8,1048,0.6052,0.6726190476190477,670,0.10894308943089431
134,11,16,12,512,0.6156,0.7605633802816901,551,0.08959349593495936
92,7,32,8,512,0.6124,0.7325227963525835,1084,0.17626016260162602
105,8,32,8,1048,0.609,0.7180232558139535,451,0.07333333333333333
187,15,24,12,1048,0.611,0.6686567164179105,207,0.033658536585365856
43,3,24,12,1048,0.6088,0.6855345911949685,304,0.04943089430894309
0,0,16,8,512,0.6028,0.707774798927614,938,0.15252032520325204
7,0,24,12,1048,0.6078,0.707774798927614,946,0.1538211382113821
8,0,32,8,512,0.6048,0.710455764075067,1035,0.16829268292682928
206,17,16,12,512,0.6064,0.7538461538461538,851,0.1383739837398374
137,11,24,8,1048,0.6098,0.7488262910798122,494,0.08032520325203252
205,17,16,8,1048,0.6074,0.7538461538461538,971,0.15788617886178863
186,15,24,12,512,0.6148,0.6776119402985075,360,0.05853658536585366
20,1,32,8,512,0.6164,0.7341040462427746,669,0.10878048780487805
73,6,16,8,1048,0.6036,0.7318611987381703,567,0.09219512195121951
26,2,16,12,512,0.6152,0.6656534954407295,597,0.09707317073170732
63,5,16,12,1048,0.6038,0.6655844155844156,1157,0.18813008130081302
4,0,24,8,512,0.6032,0.710455764075067,963,0.15658536585365854
141,11,32,8,1048,0.612,0.7511737089201878,552,0.0897560975609756
169,14,16,8,1048,0.6114,0.6927899686520376,1191,0.19365853658536586
136,11,24,8,512,0.6166,0.7605633802816901,568,0.09235772357723578
148,12,24,8,512,0.6114,0.6965317919075145,941,0.15300813008130082
10,0,32,12,512,0.604,0.710455764075067,1025,0.16666666666666666
179,14,32,12,1048,0.6124,0.6959247648902821,1244,0.20227642276422764
40,3,24,8,512,0.6098,0.6855345911949685,209,0.03398373983739837
236,19,32,8,512,0.6122,0.6619718309859155,965,0.15691056910569107
79,6,24,12,1048,0.6032,0.7287066246056783,547,0.08894308943089431
214,17,32,12,512,0.6074,0.7538461538461538,835,0.13577235772357724
211,17,24,12,1048,0.6076,0.7538461538461538,946,0.1538211382113821
9,0,32,8,1048,0.6078,0.7050938337801609,957,0.15560975609756098
221,18,24,8,1048,0.601,0.75,1679,0.2730081300813008
183,15,16,12,1048,0.611,0.6686567164179105,224,0.036422764227642276
45,3,32,8,1048,0.6084,0.6855345911949685,301,0.04894308943089431
70,5,32,12,512,0.6022,0.6655844155844156,1088,0.17691056910569106
127,10,24,12,1048,0.6092,0.6780185758513931,549,0.08926829268292683
132,11,16,8,512,0.6158,0.7605633802816901,546,0.08878048780487804
89,7,24,8,1048,0.607,0.7203647416413373,715,0.11626016260162601
145,12,16,8,1048,0.6092,0.6734104046242775,1070,0.17398373983739837
27,2,16,12,1048,0.612,0.6565349544072948,725,0.11788617886178862
85,7,16,8,1048,0.6056,0.7203647416413373,693,0.1126829268292683
86,7,16,12,512,0.6128,0.7264437689969605,919,0.1494308943089431
230,19,16,12,512,0.6102,0.6647887323943662,908,0.14764227642276423
123,10,16,12,1048,0.6108,0.6811145510835913,598,0.09723577235772357
