Points removed: 0, Discriminating Tests: 9410
Points removed: 1, Discriminating Tests: 7849
Points removed: 2, Discriminating Tests: 9258
Points removed: 3, Discriminating Tests: 9809
Points removed: 4, Discriminating Tests: 8913
Points removed: 5, Discriminating Tests: 8468
Points removed: 6, Discriminating Tests: 8911
Points removed: 7, Discriminating Tests: 8924
Points removed: 8, Discriminating Tests: 8622
Points removed: 9, Discriminating Tests: 8919
Points removed: 10, Discriminating Tests: 8891
Points removed: 11, Discriminating Tests: 9443
Points removed: 12, Discriminating Tests: 8373
Points removed: 13, Discriminating Tests: 8930
Points removed: 14, Discriminating Tests: 8967
Points removed: 15, Discriminating Tests: 8339
Points removed: 16, Discriminating Tests: 8772
Points removed: 17, Discriminating Tests: 9043
Points removed: 18, Discriminating Tests: 9033
Points removed: 19, Discriminating Tests: 8957
Points removed: 20, Discriminating Tests: 9885
Points removed: 21, Discriminating Tests: 9675
Points removed: 22, Discriminating Tests: 9442
Points removed: 23, Discriminating Tests: 9493
Points removed: 24, Discriminating Tests: 9644
Points removed: 25, Discriminating Tests: 9709
Points removed: 26, Discriminating Tests: 10215
Points removed: 27, Discriminating Tests: 10248
Points removed: 28, Discriminating Tests: 10061
Points removed: 29, Discriminating Tests: 10232
Points removed: 30, Discriminating Tests: 10200
Points removed: 31, Discriminating Tests: 10746
Points removed: 32, Discriminating Tests: 11622
Points removed: 33, Discriminating Tests: 11149
Points removed: 34, Discriminating Tests: 11157
Points removed: 35, Discriminating Tests: 11510
Points removed: 36, Discriminating Tests: 11575
Points removed: 37, Discriminating Tests: 12160
Points removed: 38, Discriminating Tests: 12394
Points removed: 39, Discriminating Tests: 12502
Points removed: 40, Discriminating Tests: 12962
Points removed: 41, Discriminating Tests: 13037
Points removed: 42, Discriminating Tests: 12653
Points removed: 43, Discriminating Tests: 11994
Points removed: 44, Discriminating Tests: 13133
Points removed: 45, Discriminating Tests: 12835
Points removed: 46, Discriminating Tests: 12360
Points removed: 47, Discriminating Tests: 13086
Points removed: 48, Discriminating Tests: 13125
Points removed: 49, Discriminating Tests: 13323
Points removed: 50, Discriminating Tests: 13911
Points removed: 51, Discriminating Tests: 14477
Points removed: 52, Discriminating Tests: 14179
Points removed: 53, Discriminating Tests: 13533
Points removed: 54, Discriminating Tests: 14903
Points removed: 55, Discriminating Tests: 14182
Points removed: 56, Discriminating Tests: 13847
Points removed: 57, Discriminating Tests: 14133
Points removed: 58, Discriminating Tests: 14599
Points removed: 59, Discriminating Tests: 14318
Points removed: 60, Discriminating Tests: 14748
Points removed: 61, Discriminating Tests: 14043
Points removed: 62, Discriminating Tests: 15061
Points removed: 63, Discriminating Tests: 15107
Points removed: 64, Discriminating Tests: 15616
Points removed: 65, Discriminating Tests: 14926
Points removed: 66, Discriminating Tests: 15745
Points removed: 67, Discriminating Tests: 15637
Points removed: 68, Discriminating Tests: 15594
Points removed: 69, Discriminating Tests: 15670
Points removed: 70, Discriminating Tests: 15356
Points removed: 71, Discriminating Tests: 15775
Points removed: 72, Discriminating Tests: 16086
Points removed: 73, Discriminating Tests: 15953
Points removed: 74, Discriminating Tests: 16253
Points removed: 75, Discriminating Tests: 16335
Points removed: 76, Discriminating Tests: 15426
Points removed: 77, Discriminating Tests: 15854
Points removed: 78, Discriminating Tests: 15635
Points removed: 79, Discriminating Tests: 15425
