Points removed: 0, Discriminating Tests: 9662
Points removed: 1, Discriminating Tests: 9542
Points removed: 2, Discriminating Tests: 9384
Points removed: 3, Discriminating Tests: 9071
Points removed: 4, Discriminating Tests: 8989
Points removed: 5, Discriminating Tests: 9603
Points removed: 6, Discriminating Tests: 9441
Points removed: 7, Discriminating Tests: 9462
Points removed: 8, Discriminating Tests: 10666
Points removed: 9, Discriminating Tests: 11437
Points removed: 10, Discriminating Tests: 10981
Points removed: 11, Discriminating Tests: 9713
Points removed: 12, Discriminating Tests: 10873
Points removed: 13, Discriminating Tests: 10593
Points removed: 14, Discriminating Tests: 11723
Points removed: 15, Discriminating Tests: 11449
Points removed: 16, Discriminating Tests: 11204
Points removed: 17, Discriminating Tests: 11789
Points removed: 18, Discriminating Tests: 11808
Points removed: 19, Discriminating Tests: 12223
Points removed: 20, Discriminating Tests: 12284
Points removed: 21, Discriminating Tests: 12817
Points removed: 22, Discriminating Tests: 13657
Points removed: 23, Discriminating Tests: 12091
Points removed: 24, Discriminating Tests: 13143
Points removed: 25, Discriminating Tests: 13441
Points removed: 26, Discriminating Tests: 13991
Points removed: 27, Discriminating Tests: 12890
Points removed: 28, Discriminating Tests: 13010
Points removed: 29, Discriminating Tests: 13167
Points removed: 30, Discriminating Tests: 14531
Points removed: 31, Discriminating Tests: 14680
Points removed: 32, Discriminating Tests: 14596
Points removed: 33, Discriminating Tests: 13740
Points removed: 34, Discriminating Tests: 13863
Points removed: 35, Discriminating Tests: 15598
Points removed: 36, Discriminating Tests: 15606
Points removed: 37, Discriminating Tests: 14922
Points removed: 38, Discriminating Tests: 16042
Points removed: 39, Discriminating Tests: 15200
Points removed: 40, Discriminating Tests: 15763
Points removed: 41, Discriminating Tests: 15342
Points removed: 42, Discriminating Tests: 15905
Points removed: 43, Discriminating Tests: 16401
Points removed: 44, Discriminating Tests: 16711
Points removed: 45, Discriminating Tests: 16847
Points removed: 46, Discriminating Tests: 17378
Points removed: 47, Discriminating Tests: 17710
Points removed: 48, Discriminating Tests: 17706
Points removed: 49, Discriminating Tests: 18353
Points removed: 50, Discriminating Tests: 18656
Points removed: 51, Discriminating Tests: 19633
Points removed: 52, Discriminating Tests: 17900
Points removed: 53, Discriminating Tests: 18532
Points removed: 54, Discriminating Tests: 19314
Points removed: 55, Discriminating Tests: 19052
Points removed: 56, Discriminating Tests: 20282
Points removed: 57, Discriminating Tests: 20089
Points removed: 58, Discriminating Tests: 20239
Points removed: 59, Discriminating Tests: 20554
Points removed: 60, Discriminating Tests: 19638
Points removed: 61, Discriminating Tests: 19388
Points removed: 62, Discriminating Tests: 20535
Points removed: 63, Discriminating Tests: 20995
Points removed: 64, Discriminating Tests: 21023
Points removed: 65, Discriminating Tests: 21396
Points removed: 66, Discriminating Tests: 21173
Points removed: 67, Discriminating Tests: 21979
Points removed: 68, Discriminating Tests: 21323
Points removed: 69, Discriminating Tests: 22156
Points removed: 70, Discriminating Tests: 22447
Points removed: 71, Discriminating Tests: 23347
Points removed: 72, Discriminating Tests: 22951
Points removed: 73, Discriminating Tests: 22873
Points removed: 74, Discriminating Tests: 23335
Points removed: 75, Discriminating Tests: 22827
Points removed: 76, Discriminating Tests: 23954
Points removed: 77, Discriminating Tests: 23633
Points removed: 78, Discriminating Tests: 23462
Points removed: 79, Discriminating Tests: 24084
Points removed: 8, Discriminating Tests: 10666
Points removed: 48, Discriminating Tests: 17706
Points removed: 88, Discriminating Tests: 26364
Points removed: 128, Discriminating Tests: 32231
Points removed: 168, Discriminating Tests: 29201
Points removed: 208, Discriminating Tests: 30197
Points removed: 248, Discriminating Tests: 29981
Points removed: 288, Discriminating Tests: 30159
Points removed: 328, Discriminating Tests: 32232
Points removed: 368, Discriminating Tests: 29941
